t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
287,287,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
288,288,EVTOL-01,EC35,31.3093142,120.6038904,199.9,BUSY,M-P-001,V1
288,288,L-UAV-01,AMZN,31.2996131,120.5971773,100.0,BUSY,M-L-001,V2
288,288,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
288,288,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
289,289,EVTOL-01,EC35,31.3096769,120.6039126,199.9,BUSY,M-P-001,V1
289,289,L-UAV-01,AMZN,31.2994938,120.5971018,100.0,BUSY,M-L-001,V2
289,289,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
289,289,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
290,290,EVTOL-01,EC35,31.3100396,120.6039348,199.9,BUSY,M-P-001,V2
290,290,L-UAV-01,AMZN,31.2993746,120.5970264,100.0,BUSY,M-L-001,V2
290,290,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
290,290,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
291,291,EVTOL-01,EC35,31.3104021,120.6039090,199.9,BUSY,M-P-001,V2
291,291,L-UAV-01,AMZN,31.2992554,120.5969509,100.0,BUSY,M-L-001,V2
291,291,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
291,291,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
292,292,EVTOL-01,EC35,31.3107598,120.6038353,199.9,BUSY,M-P-001,V2
292,292,L-UAV-01,AMZN,31.2991361,120.5968755,100.0,BUSY,M-L-001,V2
292,292,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
292,292,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
293,293,EVTOL-01,EC35,31.3111081,120.6037148,199.9,BUSY,M-P-001,V2
293,293,L-UAV-01,AMZN,31.2990169,120.5968000,100.0,BUSY,M-L-001,V2
293,293,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
293,293,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
294,294,EVTOL-01,EC35,31.3114425,120.6035490,199.9,BUSY,M-P-001,V2
294,294,L-UAV-01,AMZN,31.2988977,120.5967246,100.0,BUSY,M-L-001,V2
294,294,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
294,294,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
295,295,EVTOL-01,EC35,31.3117588,120.6033401,199.9,BUSY,M-P-001,V2
295,295,L-UAV-01,AMZN,31.2987784,120.5966491,100.0,BUSY,M-L-001,V2
295,295,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
295,295,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
296,296,EVTOL-01,EC35,31.3120529,120.6030906,199.9,BUSY,M-P-001,V2
296,296,L-UAV-01,AMZN,31.2986592,120.5965737,100.0,BUSY,M-L-001,V2
296,296,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
296,296,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
297,297,EVTOL-01,EC35,31.3123210,120.6028039,199.9,BUSY,M-P-001,V2
297,297,L-UAV-01,AMZN,31.2985400,120.5964982,100.0,BUSY,M-L-001,V2
297,297,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
297,297,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
298,298,EVTOL-01,EC35,31.3125598,120.6024835,199.9,BUSY,M-P-001,V2
298,298,L-UAV-01,AMZN,31.2984207,120.5964228,100.0,BUSY,M-L-001,V2
298,298,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
298,298,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
299,299,EVTOL-01,EC35,31.3127661,120.6021336,199.9,BUSY,M-P-001,V2
299,299,L-UAV-01,AMZN,31.2983015,120.5963473,100.0,BUSY,M-L-001,V2
299,299,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
299,299,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
300,300,EVTOL-01,EC35,31.3129372,120.6017587,199.9,BUSY,M-P-001,V2
300,300,L-UAV-01,AMZN,31.2981823,120.5962719,100.0,BUSY,M-L-001,V2
300,300,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
300,300,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
301,301,EVTOL-01,EC35,31.3130711,120.6013635,199.9,BUSY,M-P-001,V2
301,301,L-UAV-01,AMZN,31.2980630,120.5961964,100.0,BUSY,M-L-001,V2
301,301,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
301,301,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
302,302,EVTOL-01,EC35,31.3131660,120.6009532,199.9,BUSY,M-P-001,V2
302,302,L-UAV-01,AMZN,31.2979438,120.5961210,100.0,BUSY,M-L-001,V3
302,302,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
302,302,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
303,303,EVTOL-01,EC35,31.3132207,120.6005329,199.9,BUSY,M-P-001,V2
303,303,L-UAV-01,AMZN,31.2978107,120.5960907,100.0,BUSY,M-L-001,V3
303,303,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
303,303,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
304,304,EVTOL-01,EC35,31.3132344,120.6001081,199.9,BUSY,M-P-001,V2
304,304,L-UAV-01,AMZN,31.2976760,120.5961083,100.0,BUSY,M-L-001,V3
304,304,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
304,304,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
305,305,EVTOL-01,EC35,31.3132071,120.5996842,199.9,BUSY,M-P-001,V2
305,305,L-UAV-01,AMZN,31.2975520,120.5961721,100.0,BUSY,M-L-001,V3
305,305,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
305,305,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
306,306,EVTOL-01,EC35,31.3131390,120.5992666,199.9,BUSY,M-P-001,V2
306,306,L-UAV-01,AMZN,31.2974499,120.5962765,100.0,BUSY,M-L-001,V3
306,306,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
306,306,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
307,307,EVTOL-01,EC35,31.3130310,120.5988607,199.9,BUSY,M-P-001,V2
307,307,L-UAV-01,AMZN,31.2973791,120.5964118,100.0,BUSY,M-L-001,V3
307,307,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
307,307,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
308,308,EVTOL-01,EC35,31.3128845,120.5984717,199.9,BUSY,M-P-001,V2
308,308,L-UAV-01,AMZN,31.2973461,120.5965656,100.0,BUSY,M-L-001,V3
308,308,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
308,308,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
309,309,EVTOL-01,EC35,31.3127014,120.5981046,199.9,BUSY,M-P-001,V2
309,309,L-UAV-01,AMZN,31.2973538,120.5967240,100.0,BUSY,M-L-001,V3
309,309,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
309,309,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
310,310,EVTOL-01,EC35,31.3124841,120.5977640,199.9,BUSY,M-P-001,V2
310,310,L-UAV-01,AMZN,31.2974017,120.5968724,100.0,BUSY,M-L-001,V3
310,310,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
310,310,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
311,311,EVTOL-01,EC35,31.3122353,120.5974543,199.9,BUSY,M-P-001,V2
311,311,L-UAV-01,AMZN,31.2974852,120.5969973,100.0,BUSY,M-L-001,V3
311,311,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
311,311,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
312,312,EVTOL-01,EC35,31.3119581,120.5971796,199.9,BUSY,M-P-001,V2
312,312,L-UAV-01,AMZN,31.2975969,120.5970873,100.0,BUSY,M-L-001,V3
312,312,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
312,312,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
313,313,EVTOL-01,EC35,31.3116563,120.5969432,199.9,BUSY,M-P-001,V2
313,313,L-UAV-01,AMZN,31.2977161,120.5971628,100.0,BUSY,M-L-001,V3
313,313,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
313,313,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
314,314,EVTOL-01,EC35,31.3113335,120.5967483,199.9,BUSY,M-P-001,V2
314,314,L-UAV-01,AMZN,31.2978353,120.5972382,100.0,BUSY,M-L-001,V3
314,314,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
314,314,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
315,315,EVTOL-01,EC35,31.3109940,120.5965973,199.9,BUSY,M-P-001,V2
315,315,L-UAV-01,AMZN,31.2979545,120.5973137,100.0,BUSY,M-L-001,V3
315,315,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
315,315,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
316,316,EVTOL-01,EC35,31.3106421,120.5964922,199.9,BUSY,M-P-001,V2
316,316,L-UAV-01,AMZN,31.2980738,120.5973892,100.0,BUSY,M-L-001,V3
316,316,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
316,316,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
317,317,EVTOL-01,EC35,31.3102823,120.5964343,199.9,BUSY,M-P-001,V2
317,317,L-UAV-01,AMZN,31.2981930,120.5974646,100.0,BUSY,M-L-001,V3
317,317,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
317,317,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
318,318,EVTOL-01,EC35,31.3099196,120.5964121,199.9,BUSY,M-P-001,V2
318,318,L-UAV-01,AMZN,31.2983122,120.5975401,100.0,BUSY,M-L-001,V3
318,318,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
318,318,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
319,319,EVTOL-01,EC35,31.3095569,120.5963899,199.9,BUSY,M-P-001,V2
319,319,L-UAV-01,AMZN,31.2984315,120.5976155,100.0,BUSY,M-L-001,V3
319,319,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
319,319,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
320,320,EVTOL-01,EC35,31.3091942,120.5963677,199.9,BUSY,M-P-001,V2
320,320,L-UAV-01,AMZN,31.2985507,120.5976910,100.0,BUSY,M-L-001,V3
320,320,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
320,320,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
321,321,EVTOL-01,EC35,31.3088315,120.5963456,199.9,BUSY,M-P-001,V2
321,321,L-UAV-01,AMZN,31.2986699,120.5977665,100.0,BUSY,M-L-001,V3
321,321,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
321,321,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
322,322,EVTOL-01,EC35,31.3084688,120.5963234,199.9,BUSY,M-P-001,V2
322,322,L-UAV-01,AMZN,31.2987892,120.5978419,100.0,BUSY,M-L-001,V3
322,322,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
322,322,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
323,323,EVTOL-01,EC35,31.3081061,120.5963012,199.9,BUSY,M-P-001,V2
323,323,L-UAV-01,AMZN,31.2989084,120.5979174,100.0,BUSY,M-L-001,V3
323,323,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
323,323,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
324,324,EVTOL-01,EC35,31.3077434,120.5962790,199.9,BUSY,M-P-001,V2
324,324,L-UAV-01,AMZN,31.2990276,120.5979928,100.0,BUSY,M-L-001,V3
324,324,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
324,324,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
325,325,EVTOL-01,EC35,31.3073807,120.5962568,199.9,BUSY,M-P-001,V2
325,325,L-UAV-01,AMZN,31.2991468,120.5980683,100.0,BUSY,M-L-001,V3
325,325,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
325,325,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
326,326,EVTOL-01,EC35,31.3070180,120.5962346,199.9,BUSY,M-P-001,V2
326,326,L-UAV-01,AMZN,31.2992661,120.5981438,100.0,BUSY,M-L-001,V3
326,326,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
326,326,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
327,327,EVTOL-01,EC35,31.3066553,120.5962124,199.9,BUSY,M-P-001,V2
327,327,L-UAV-01,AMZN,31.2993853,120.5982192,100.0,BUSY,M-L-001,V3
327,327,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
327,327,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
328,328,EVTOL-01,EC35,31.3062926,120.5961902,199.9,BUSY,M-P-001,V2
328,328,L-UAV-01,AMZN,31.2995045,120.5982947,100.0,BUSY,M-L-001,V3
328,328,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
328,328,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
329,329,EVTOL-01,EC35,31.3059299,120.5961681,199.9,BUSY,M-P-001,V2
329,329,L-UAV-01,AMZN,31.2996238,120.5983701,100.0,BUSY,M-L-001,V3
329,329,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
329,329,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
330,330,EVTOL-01,EC35,31.3055672,120.5961459,199.9,BUSY,M-P-001,V2
330,330,L-UAV-01,AMZN,31.2997430,120.5984456,100.0,BUSY,M-L-001,V3
330,330,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
330,330,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
331,331,EVTOL-01,EC35,31.3052045,120.5961237,199.9,BUSY,M-P-001,V2
331,331,L-UAV-01,AMZN,31.2998622,120.5985211,100.0,BUSY,M-L-001,V3
331,331,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
331,331,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
332,332,EVTOL-01,EC35,31.3048418,120.5961015,199.9,BUSY,M-P-001,V2
332,332,L-UAV-01,AMZN,31.2999814,120.5985965,100.0,BUSY,M-L-001,V3
332,332,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
332,332,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
333,333,EVTOL-01,EC35,31.3044791,120.5960793,199.9,BUSY,M-P-001,V2
333,333,L-UAV-01,AMZN,31.3001007,120.5986720,100.0,BUSY,M-L-001,V3
333,333,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
333,333,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
334,334,EVTOL-01,EC35,31.3041164,120.5960571,199.9,BUSY,M-P-001,V2
334,334,L-UAV-01,AMZN,31.3002199,120.5987474,100.0,BUSY,M-L-001,V3
334,334,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
334,334,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
335,335,EVTOL-01,EC35,31.3037537,120.5960349,199.9,BUSY,M-P-001,V2
335,335,L-UAV-01,AMZN,31.3003391,120.5988229,100.0,BUSY,M-L-001,V3
335,335,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
335,335,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
336,336,EVTOL-01,EC35,31.3033910,120.5960127,199.9,BUSY,M-P-001,V2
336,336,L-UAV-01,AMZN,31.3004584,120.5988984,100.0,BUSY,M-L-001,V3
336,336,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
336,336,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
337,337,EVTOL-01,EC35,31.3030284,120.5959906,199.9,BUSY,M-P-001,V2
337,337,L-UAV-01,AMZN,31.3005776,120.5989738,100.0,BUSY,M-L-001,V3
337,337,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
337,337,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
338,338,EVTOL-01,EC35,31.3026657,120.5959684,199.9,BUSY,M-P-001,V2
338,338,L-UAV-01,AMZN,31.3006968,120.5990493,100.0,BUSY,M-L-001,V3
338,338,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
338,338,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
339,339,EVTOL-01,EC35,31.3023030,120.5959462,199.9,BUSY,M-P-001,V2
339,339,L-UAV-01,AMZN,31.3008160,120.5991247,100.0,BUSY,M-L-001,V3
339,339,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
339,339,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
340,340,EVTOL-01,EC35,31.3019403,120.5959240,199.9,BUSY,M-P-001,V2
340,340,L-UAV-01,AMZN,31.3009353,120.5992002,100.0,BUSY,M-L-001,V3
340,340,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
340,340,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
341,341,EVTOL-01,EC35,31.3015776,120.5959018,199.9,BUSY,M-P-001,V2
341,341,L-UAV-01,AMZN,31.3010545,120.5992757,100.0,BUSY,M-L-001,V3
341,341,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
341,341,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
342,342,EVTOL-01,EC35,31.3012149,120.5958796,199.9,BUSY,M-P-001,V2
342,342,L-UAV-01,AMZN,31.3011737,120.5993511,100.0,BUSY,M-L-001,V3
342,342,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
342,342,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
343,343,EVTOL-01,EC35,31.3008522,120.5958574,199.9,BUSY,M-P-001,V2
343,343,L-UAV-01,AMZN,31.3012930,120.5994266,100.0,BUSY,M-L-001,V3
343,343,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
343,343,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
344,344,EVTOL-01,EC35,31.3004895,120.5958353,199.9,BUSY,M-P-001,V2
344,344,L-UAV-01,AMZN,31.3014122,120.5995021,100.0,BUSY,M-L-001,V3
344,344,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
344,344,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
345,345,EVTOL-01,EC35,31.3001268,120.5958131,199.9,BUSY,M-P-001,V2
345,345,L-UAV-01,AMZN,31.3015314,120.5995775,100.0,BUSY,M-L-001,V3
345,345,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
345,345,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
346,346,EVTOL-01,EC35,31.2997641,120.5957909,199.9,BUSY,M-P-001,V2
346,346,L-UAV-01,AMZN,31.3016506,120.5996530,100.0,BUSY,M-L-001,V3
346,346,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
346,346,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
347,347,EVTOL-01,EC35,31.2994014,120.5957687,199.9,BUSY,M-P-001,V2
347,347,L-UAV-01,AMZN,31.3017699,120.5997285,100.0,BUSY,M-L-001,V3
347,347,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
347,347,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
348,348,EVTOL-01,EC35,31.2990387,120.5957465,199.9,BUSY,M-P-001,V2
348,348,L-UAV-01,AMZN,31.3018891,120.5998039,100.0,BUSY,M-L-001,V3
348,348,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
348,348,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
349,349,EVTOL-01,EC35,31.2986760,120.5957243,199.9,BUSY,M-P-001,V2
349,349,L-UAV-01,AMZN,31.3020083,120.5998794,100.0,BUSY,M-L-001,V3
349,349,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
349,349,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
350,350,EVTOL-01,EC35,31.2983133,120.5957022,199.9,BUSY,M-P-001,V2
350,350,L-UAV-01,AMZN,31.3021276,120.5999548,100.0,BUSY,M-L-001,V3
350,350,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
350,350,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
351,351,EVTOL-01,EC35,31.2979506,120.5956800,199.9,BUSY,M-P-001,V1
351,351,L-UAV-01,AMZN,31.3022468,120.6000303,100.0,BUSY,M-L-001,V3
351,351,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
351,351,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
352,352,EVTOL-01,EC35,31.2975881,120.5957059,199.9,BUSY,M-P-001,V1
352,352,L-UAV-01,AMZN,31.3023660,120.6001058,100.0,BUSY,M-L-001,V3
352,352,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
352,352,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
353,353,EVTOL-01,EC35,31.2972304,120.5957796,199.9,BUSY,M-P-001,V1
353,353,L-UAV-01,AMZN,31.3024852,120.6001812,100.0,BUSY,M-L-001,V3
353,353,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
353,353,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
354,354,EVTOL-01,EC35,31.2968821,120.5959001,199.9,BUSY,M-P-001,V1
354,354,L-UAV-01,AMZN,31.3026045,120.6002567,100.0,BUSY,M-L-001,V3
354,354,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
354,354,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
355,355,EVTOL-01,EC35,31.2965477,120.5960659,199.9,BUSY,M-P-001,V1
355,355,L-UAV-01,AMZN,31.3027237,120.6003322,100.0,BUSY,M-L-001,V3
355,355,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
355,355,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
356,356,EVTOL-01,EC35,31.2962314,120.5962749,199.9,BUSY,M-P-001,V1
356,356,L-UAV-01,AMZN,31.3028429,120.6004076,100.0,BUSY,M-L-001,V3
356,356,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
356,356,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
357,357,EVTOL-01,EC35,31.2959374,120.5965243,199.9,BUSY,M-P-001,V1
357,357,L-UAV-01,AMZN,31.3029622,120.6004831,100.0,BUSY,M-L-001,V3
357,357,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
357,357,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
358,358,EVTOL-01,EC35,31.2956693,120.5968110,199.9,BUSY,M-P-001,V1
358,358,L-UAV-01,AMZN,31.3030814,120.6005586,100.0,BUSY,M-L-001,V3
358,358,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
358,358,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
359,359,EVTOL-01,EC35,31.2954306,120.5971314,199.9,BUSY,M-P-001,V1
359,359,L-UAV-01,AMZN,31.3032006,120.6006340,100.0,BUSY,M-L-001,V3
359,359,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
359,359,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
360,360,EVTOL-01,EC35,31.2952243,120.5974812,199.9,BUSY,M-P-001,V1
360,360,L-UAV-01,AMZN,31.3033198,120.6007095,100.0,BUSY,M-L-001,V3
360,360,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
360,360,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
361,361,EVTOL-01,EC35,31.2950532,120.5978561,199.9,BUSY,M-P-001,V1
361,361,L-UAV-01,AMZN,31.3034391,120.6007850,100.0,BUSY,M-L-001,V3
361,361,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
361,361,M-UAV-02,M600,31.2971866,120.5956438,32.0,CONTINGENCY,,V3
362,362,EVTOL-01,EC35,31.2949193,120.5982512,199.9,BUSY,M-P-001,V1
362,362,L-UAV-01,AMZN,31.3035583,120.6008604,100.0,BUSY,M-L-001,V3
362,362,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
362,362,M-UAV-02,M600,31.2972168,120.5956667,35.1,CONTINGENCY,,V3
363,363,EVTOL-01,EC35,31.2948245,120.5986615,199.9,BUSY,M-P-001,V1
363,363,L-UAV-01,AMZN,31.3036775,120.6009359,100.0,BUSY,M-L-001,V3
363,363,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
363,363,M-UAV-02,M600,31.2972621,120.5957011,39.6,CONTINGENCY,,V3
364,364,EVTOL-01,EC35,31.2947699,120.5990817,199.9,BUSY,M-P-001,V1
364,364,L-UAV-01,AMZN,31.3037968,120.6010114,100.0,BUSY,M-L-001,V3
364,364,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
364,364,M-UAV-02,M600,31.2973225,120.5957469,45.7,CONTINGENCY,,V3
365,365,EVTOL-01,EC35,31.2947561,120.5995064,199.9,BUSY,M-P-001,V1
365,365,L-UAV-01,AMZN,31.3039160,120.6010868,100.0,BUSY,M-L-001,V3
365,365,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
365,365,M-UAV-02,M600,31.2973979,120.5958042,53.3,CONTINGENCY,,V3
366,366,EVTOL-01,EC35,31.2947835,120.5999302,199.9,BUSY,M-P-001,V1
366,366,L-UAV-01,AMZN,31.3040352,120.6011623,100.0,BUSY,M-L-001,V3
366,366,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
366,366,M-UAV-02,M600,31.2974884,120.5958729,61.0,CONTINGENCY,,V3
367,367,EVTOL-01,EC35,31.2948517,120.6003477,199.9,BUSY,M-P-001,V1
