t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
755,755,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
755,755,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
756,756,EVTOL-01,EC35,31.3043343,120.6035852,199.9,BUSY,M-P-001,V1
756,756,L-UAV-01,AMZN,31.3010781,120.5981047,100.0,BUSY,M-L-001,V2
756,756,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
756,756,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
757,757,EVTOL-01,EC35,31.3046970,120.6036074,199.9,BUSY,M-P-001,V1
757,757,L-UAV-01,AMZN,31.3009589,120.5980292,100.0,BUSY,M-L-001,V2
757,757,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
757,757,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
758,758,EVTOL-01,EC35,31.3050597,120.6036296,199.9,BUSY,M-P-001,V1
758,758,L-UAV-01,AMZN,31.3008396,120.5979538,100.0,BUSY,M-L-001,V2
758,758,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
758,758,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
759,759,EVTOL-01,EC35,31.3054224,120.6036519,199.9,BUSY,M-P-001,V1
759,759,L-UAV-01,AMZN,31.3007204,120.5978783,100.0,BUSY,M-L-001,V2
759,759,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
759,759,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
760,760,EVTOL-01,EC35,31.3057851,120.6036741,199.9,BUSY,M-P-001,V1
760,760,L-UAV-01,AMZN,31.3006012,120.5978028,100.0,BUSY,M-L-001,V2
760,760,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
760,760,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
761,761,EVTOL-01,EC35,31.3061478,120.6036963,199.9,BUSY,M-P-001,V1
761,761,L-UAV-01,AMZN,31.3004820,120.5977274,100.0,BUSY,M-L-001,V2
761,761,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
761,761,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
762,762,EVTOL-01,EC35,31.3065105,120.6037186,199.9,BUSY,M-P-001,V1
762,762,L-UAV-01,AMZN,31.3003627,120.5976519,100.0,BUSY,M-L-001,V2
762,762,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
762,762,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
763,763,EVTOL-01,EC35,31.3068732,120.6037408,199.9,BUSY,M-P-001,V1
763,763,L-UAV-01,AMZN,31.3002435,120.5975765,100.0,BUSY,M-L-001,V2
763,763,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
763,763,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
764,764,EVTOL-01,EC35,31.3072358,120.6037630,199.9,BUSY,M-P-001,V1
764,764,L-UAV-01,AMZN,31.3001243,120.5975010,100.0,BUSY,M-L-001,V2
764,764,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
764,764,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
765,765,EVTOL-01,EC35,31.3075985,120.6037852,199.9,BUSY,M-P-001,V1
765,765,L-UAV-01,AMZN,31.3000050,120.5974255,100.0,BUSY,M-L-001,V2
765,765,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
765,765,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
766,766,EVTOL-01,EC35,31.3079612,120.6038075,199.9,BUSY,M-P-001,V1
766,766,L-UAV-01,AMZN,31.2998858,120.5973501,100.0,BUSY,M-L-001,V2
766,766,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
766,766,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
767,767,EVTOL-01,EC35,31.3083239,120.6038297,199.9,BUSY,M-P-001,V1
767,767,L-UAV-01,AMZN,31.2997666,120.5972746,100.0,BUSY,M-L-001,V2
767,767,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
767,767,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
768,768,EVTOL-01,EC35,31.3086866,120.6038519,199.9,BUSY,M-P-001,V1
768,768,L-UAV-01,AMZN,31.2996473,120.5971992,100.0,BUSY,M-L-001,V2
768,768,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
768,768,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
769,769,EVTOL-01,EC35,31.3090493,120.6038742,199.9,BUSY,M-P-001,V1
769,769,L-UAV-01,AMZN,31.2995281,120.5971237,100.0,BUSY,M-L-001,V2
769,769,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
769,769,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
770,770,EVTOL-01,EC35,31.3094120,120.6038964,199.9,BUSY,M-P-001,V1
770,770,L-UAV-01,AMZN,31.2994089,120.5970482,100.0,BUSY,M-L-001,V2
770,770,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
770,770,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
771,771,EVTOL-01,EC35,31.3097747,120.6039186,199.9,BUSY,M-P-001,V1
771,771,L-UAV-01,AMZN,31.2992897,120.5969728,100.0,BUSY,M-L-001,V2
771,771,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
771,771,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
772,772,EVTOL-01,EC35,31.3101374,120.6039408,199.9,BUSY,M-P-001,V2
772,772,L-UAV-01,AMZN,31.2991704,120.5968973,100.0,BUSY,M-L-001,V2
772,772,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
772,772,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
773,773,EVTOL-01,EC35,31.3104999,120.6039150,199.9,BUSY,M-P-001,V2
773,773,L-UAV-01,AMZN,31.2990512,120.5968219,100.0,BUSY,M-L-001,V2
773,773,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
773,773,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
774,774,EVTOL-01,EC35,31.3108576,120.6038413,199.9,BUSY,M-P-001,V2
774,774,L-UAV-01,AMZN,31.2989320,120.5967464,100.0,BUSY,M-L-001,V2
774,774,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
774,774,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
775,775,EVTOL-01,EC35,31.3112059,120.6037208,199.9,BUSY,M-P-001,V2
775,775,L-UAV-01,AMZN,31.2988127,120.5966710,100.0,BUSY,M-L-001,V2
775,775,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
775,775,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
776,776,EVTOL-01,EC35,31.3115403,120.6035550,199.9,BUSY,M-P-001,V2
776,776,L-UAV-01,AMZN,31.2986935,120.5965955,100.0,BUSY,M-L-001,V2
776,776,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
776,776,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
777,777,EVTOL-01,EC35,31.3118566,120.6033461,199.9,BUSY,M-P-001,V2
777,777,L-UAV-01,AMZN,31.2985743,120.5965200,100.0,BUSY,M-L-001,V2
777,777,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
777,777,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
778,778,EVTOL-01,EC35,31.3121507,120.6030966,199.9,BUSY,M-P-001,V2
778,778,L-UAV-01,AMZN,31.2984550,120.5964446,100.0,BUSY,M-L-001,V2
778,778,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
778,778,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
779,779,EVTOL-01,EC35,31.3124188,120.6028099,199.9,BUSY,M-P-001,V2
779,779,L-UAV-01,AMZN,31.2983358,120.5963691,100.0,BUSY,M-L-001,V2
779,779,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
779,779,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
780,780,EVTOL-01,EC35,31.3126576,120.6024895,199.9,BUSY,M-P-001,V2
780,780,L-UAV-01,AMZN,31.2982166,120.5962937,100.0,BUSY,M-L-001,V2
780,780,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
780,780,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
781,781,EVTOL-01,EC35,31.3128638,120.6021396,199.9,BUSY,M-P-001,V2
781,781,L-UAV-01,AMZN,31.2980973,120.5962182,100.0,BUSY,M-L-001,V2
781,781,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
781,781,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
782,782,EVTOL-01,EC35,31.3130350,120.6017647,199.9,BUSY,M-P-001,V2
782,782,L-UAV-01,AMZN,31.2979781,120.5961428,100.0,BUSY,M-L-001,V2
782,782,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
782,782,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
783,783,EVTOL-01,EC35,31.3131689,120.6013695,199.9,BUSY,M-P-001,V2
783,783,L-UAV-01,AMZN,31.2978589,120.5960673,100.0,BUSY,M-L-001,V3
783,783,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
783,783,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
784,784,EVTOL-01,EC35,31.3132638,120.6009592,199.9,BUSY,M-P-001,V2
784,784,L-UAV-01,AMZN,31.2977258,120.5960370,100.0,BUSY,M-L-001,V3
784,784,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
784,784,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
785,785,EVTOL-01,EC35,31.3133185,120.6005389,199.9,BUSY,M-P-001,V2
785,785,L-UAV-01,AMZN,31.2975911,120.5960546,100.0,BUSY,M-L-001,V3
785,785,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
785,785,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
786,786,EVTOL-01,EC35,31.3133322,120.6001141,199.9,BUSY,M-P-001,V2
786,786,L-UAV-01,AMZN,31.2974671,120.5961185,100.0,BUSY,M-L-001,V3
786,786,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
786,786,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
787,787,EVTOL-01,EC35,31.3133048,120.5996902,199.9,BUSY,M-P-001,V2
787,787,L-UAV-01,AMZN,31.2973650,120.5962228,100.0,BUSY,M-L-001,V3
787,787,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
787,787,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
788,788,EVTOL-01,EC35,31.3132367,120.5992726,199.9,BUSY,M-P-001,V2
788,788,L-UAV-01,AMZN,31.2972942,120.5963581,100.0,BUSY,M-L-001,V3
788,788,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
788,788,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
789,789,EVTOL-01,EC35,31.3131288,120.5988667,199.9,BUSY,M-P-001,V2
789,789,L-UAV-01,AMZN,31.2972611,120.5965119,100.0,BUSY,M-L-001,V3
789,789,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
789,789,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
790,790,EVTOL-01,EC35,31.3129823,120.5984777,199.9,BUSY,M-P-001,V2
790,790,L-UAV-01,AMZN,31.2972689,120.5966703,100.0,BUSY,M-L-001,V3
790,790,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
790,790,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
791,791,EVTOL-01,EC35,31.3127992,120.5981105,199.9,BUSY,M-P-001,V2
791,791,L-UAV-01,AMZN,31.2973167,120.5968187,100.0,BUSY,M-L-001,V3
791,791,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
791,791,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
792,792,EVTOL-01,EC35,31.3125819,120.5977700,199.9,BUSY,M-P-001,V2
792,792,L-UAV-01,AMZN,31.2974003,120.5969436,100.0,BUSY,M-L-001,V3
792,792,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
792,792,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
793,793,EVTOL-01,EC35,31.3123330,120.5974603,199.9,BUSY,M-P-001,V2
793,793,L-UAV-01,AMZN,31.2975119,120.5970336,100.0,BUSY,M-L-001,V3
793,793,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
793,793,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
794,794,EVTOL-01,EC35,31.3120559,120.5971855,199.9,BUSY,M-P-001,V2
794,794,L-UAV-01,AMZN,31.2976311,120.5971091,100.0,BUSY,M-L-001,V3
794,794,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
794,794,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
795,795,EVTOL-01,EC35,31.3117540,120.5969492,199.9,BUSY,M-P-001,V2
795,795,L-UAV-01,AMZN,31.2977504,120.5971846,100.0,BUSY,M-L-001,V3
795,795,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
795,795,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
796,796,EVTOL-01,EC35,31.3114313,120.5967543,199.9,BUSY,M-P-001,V2
796,796,L-UAV-01,AMZN,31.2978696,120.5972600,100.0,BUSY,M-L-001,V3
796,796,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
796,796,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
797,797,EVTOL-01,EC35,31.3110918,120.5966033,199.9,BUSY,M-P-001,V2
797,797,L-UAV-01,AMZN,31.2979888,120.5973355,100.0,BUSY,M-L-001,V3
797,797,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
797,797,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
798,798,EVTOL-01,EC35,31.3107398,120.5964982,199.9,BUSY,M-P-001,V2
798,798,L-UAV-01,AMZN,31.2981081,120.5974109,100.0,BUSY,M-L-001,V3
798,798,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
798,798,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
799,799,EVTOL-01,EC35,31.3103800,120.5964403,199.9,BUSY,M-P-001,V2
799,799,L-UAV-01,AMZN,31.2982273,120.5974864,100.0,BUSY,M-L-001,V3
799,799,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
799,799,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
800,800,EVTOL-01,EC35,31.3100173,120.5964181,199.9,BUSY,M-P-001,V2
800,800,L-UAV-01,AMZN,31.2983465,120.5975618,100.0,BUSY,M-L-001,V3
800,800,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
800,800,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
801,801,EVTOL-01,EC35,31.3096546,120.5963959,199.9,BUSY,M-P-001,V2
801,801,L-UAV-01,AMZN,31.2984657,120.5976373,100.0,BUSY,M-L-001,V3
801,801,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
801,801,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
802,802,EVTOL-01,EC35,31.3092920,120.5963737,199.9,BUSY,M-P-001,V2
802,802,L-UAV-01,AMZN,31.2985850,120.5977128,100.0,BUSY,M-L-001,V3
802,802,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
802,802,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
803,803,EVTOL-01,EC35,31.3089293,120.5963515,199.9,BUSY,M-P-001,V2
803,803,L-UAV-01,AMZN,31.2987042,120.5977882,100.0,BUSY,M-L-001,V3
803,803,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
803,803,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
804,804,EVTOL-01,EC35,31.3085666,120.5963294,199.9,BUSY,M-P-001,V2
804,804,L-UAV-01,AMZN,31.2988234,120.5978637,100.0,BUSY,M-L-001,V3
804,804,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
804,804,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
805,805,EVTOL-01,EC35,31.3082039,120.5963072,199.9,BUSY,M-P-001,V2
805,805,L-UAV-01,AMZN,31.2989427,120.5979391,100.0,BUSY,M-L-001,V3
805,805,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
805,805,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
806,806,EVTOL-01,EC35,31.3078412,120.5962850,199.9,BUSY,M-P-001,V2
806,806,L-UAV-01,AMZN,31.2990619,120.5980146,100.0,BUSY,M-L-001,V3
806,806,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
806,806,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
807,807,EVTOL-01,EC35,31.3074785,120.5962628,199.9,BUSY,M-P-001,V2
807,807,L-UAV-01,AMZN,31.2991811,120.5980900,100.0,BUSY,M-L-001,V3
807,807,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
807,807,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
808,808,EVTOL-01,EC35,31.3071158,120.5962406,199.9,BUSY,M-P-001,V2
808,808,L-UAV-01,AMZN,31.2993004,120.5981655,100.0,BUSY,M-L-001,V3
808,808,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
808,808,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
809,809,EVTOL-01,EC35,31.3067531,120.5962184,199.9,BUSY,M-P-001,V2
809,809,L-UAV-01,AMZN,31.2994196,120.5982410,100.0,BUSY,M-L-001,V3
809,809,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
809,809,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
810,810,EVTOL-01,EC35,31.3063904,120.5961962,199.9,BUSY,M-P-001,V2
810,810,L-UAV-01,AMZN,31.2995388,120.5983164,100.0,BUSY,M-L-001,V3
810,810,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
810,810,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
811,811,EVTOL-01,EC35,31.3060277,120.5961740,199.9,BUSY,M-P-001,V2
811,811,L-UAV-01,AMZN,31.2996580,120.5983919,100.0,BUSY,M-L-001,V3
811,811,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
811,811,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
812,812,EVTOL-01,EC35,31.3056650,120.5961519,199.9,BUSY,M-P-001,V2
812,812,L-UAV-01,AMZN,31.2997773,120.5984673,100.0,BUSY,M-L-001,V3
812,812,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
812,812,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
813,813,EVTOL-01,EC35,31.3053023,120.5961297,199.9,BUSY,M-P-001,V2
813,813,L-UAV-01,AMZN,31.2998965,120.5985428,100.0,BUSY,M-L-001,V3
813,813,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
813,813,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
814,814,EVTOL-01,EC35,31.3049396,120.5961075,199.9,BUSY,M-P-001,V2
814,814,L-UAV-01,AMZN,31.3000157,120.5986183,100.0,BUSY,M-L-001,V3
814,814,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
814,814,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
815,815,EVTOL-01,EC35,31.3045769,120.5960853,199.9,BUSY,M-P-001,V2
815,815,L-UAV-01,AMZN,31.3001350,120.5986937,100.0,BUSY,M-L-001,V3
815,815,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
815,815,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
816,816,EVTOL-01,EC35,31.3042142,120.5960631,199.9,BUSY,M-P-001,V2
816,816,L-UAV-01,AMZN,31.3002542,120.5987692,100.0,BUSY,M-L-001,V3
816,816,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
816,816,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
817,817,EVTOL-01,EC35,31.3038515,120.5960409,199.9,BUSY,M-P-001,V2
817,817,L-UAV-01,AMZN,31.3003734,120.5988447,100.0,BUSY,M-L-001,V3
817,817,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
817,817,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
818,818,EVTOL-01,EC35,31.3034888,120.5960187,199.9,BUSY,M-P-001,V2
818,818,L-UAV-01,AMZN,31.3004927,120.5989201,100.0,BUSY,M-L-001,V3
818,818,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
818,818,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
819,819,EVTOL-01,EC35,31.3031261,120.5959965,199.9,BUSY,M-P-001,V2
819,819,L-UAV-01,AMZN,31.3006119,120.5989956,100.0,BUSY,M-L-001,V3
819,819,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
819,819,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
820,820,EVTOL-01,EC35,31.3027634,120.5959744,199.9,BUSY,M-P-001,V2
820,820,L-UAV-01,AMZN,31.3007311,120.5990710,100.0,BUSY,M-L-001,V3
820,820,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
820,820,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
821,821,EVTOL-01,EC35,31.3024007,120.5959522,199.9,BUSY,M-P-001,V2
821,821,L-UAV-01,AMZN,31.3008503,120.5991465,100.0,BUSY,M-L-001,V3
821,821,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
821,821,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
822,822,EVTOL-01,EC35,31.3020380,120.5959300,199.9,BUSY,M-P-001,V2
822,822,L-UAV-01,AMZN,31.3009696,120.5992220,100.0,BUSY,M-L-001,V3
822,822,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
822,822,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
823,823,EVTOL-01,EC35,31.3016753,120.5959078,199.9,BUSY,M-P-001,V2
823,823,L-UAV-01,AMZN,31.3010888,120.5992974,100.0,BUSY,M-L-001,V3
823,823,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
823,823,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
824,824,EVTOL-01,EC35,31.3013127,120.5958856,199.9,BUSY,M-P-001,V2
824,824,L-UAV-01,AMZN,31.3012080,120.5993729,100.0,BUSY,M-L-001,V3
824,824,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
824,824,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
825,825,EVTOL-01,EC35,31.3009500,120.5958634,199.9,BUSY,M-P-001,V2
825,825,L-UAV-01,AMZN,31.3013273,120.5994483,100.0,BUSY,M-L-001,V3
825,825,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
825,825,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
826,826,EVTOL-01,EC35,31.3005873,120.5958412,199.9,BUSY,M-P-001,V2
826,826,L-UAV-01,AMZN,31.3014465,120.5995238,100.0,BUSY,M-L-001,V3
826,826,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
826,826,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
827,827,EVTOL-01,EC35,31.3002246,120.5958191,199.9,BUSY,M-P-001,V2
827,827,L-UAV-01,AMZN,31.3015657,120.5995993,100.0,BUSY,M-L-001,V3
827,827,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
827,827,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
828,828,EVTOL-01,EC35,31.2998619,120.5957969,199.9,BUSY,M-P-001,V2
828,828,L-UAV-01,AMZN,31.3016849,120.5996747,100.0,BUSY,M-L-001,V3
828,828,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
828,828,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
829,829,EVTOL-01,EC35,31.2994992,120.5957747,199.9,BUSY,M-P-001,V2
829,829,L-UAV-01,AMZN,31.3018042,120.5997502,100.0,BUSY,M-L-001,V3
829,829,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
829,829,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
830,830,EVTOL-01,EC35,31.2991365,120.5957525,199.9,BUSY,M-P-001,V2
830,830,L-UAV-01,AMZN,31.3019234,120.5998257,100.0,BUSY,M-L-001,V3
830,830,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
830,830,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
831,831,EVTOL-01,EC35,31.2987738,120.5957303,199.9,BUSY,M-P-001,V2
831,831,L-UAV-01,AMZN,31.3020426,120.5999011,100.0,BUSY,M-L-001,V3
831,831,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
831,831,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
832,832,EVTOL-01,EC35,31.2984111,120.5957081,199.9,BUSY,M-P-001,V2
832,832,L-UAV-01,AMZN,31.3021619,120.5999766,100.0,BUSY,M-L-001,V3
832,832,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
832,832,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
833,833,EVTOL-01,EC35,31.2980484,120.5956860,199.9,BUSY,M-P-001,V1
833,833,L-UAV-01,AMZN,31.3022811,120.6000521,100.0,BUSY,M-L-001,V3
833,833,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
833,833,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
834,834,EVTOL-01,EC35,31.2976859,120.5957119,199.9,BUSY,M-P-001,V1
834,834,L-UAV-01,AMZN,31.3024003,120.6001275,100.0,BUSY,M-L-001,V3
834,834,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
