t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
544,544,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
544,544,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
545,545,EVTOL-01,EC35,31.3133709,120.6001164,199.9,BUSY,M-P-001,V2
545,545,L-UAV-01,AMZN,31.3054004,120.6020264,100.0,BUSY,M-L-001,V3
545,545,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
545,545,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
546,546,EVTOL-01,EC35,31.3133435,120.5996925,199.9,BUSY,M-P-001,V2
546,546,L-UAV-01,AMZN,31.3055196,120.6021019,100.0,BUSY,M-L-001,V3
546,546,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
546,546,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
547,547,EVTOL-01,EC35,31.3132754,120.5992750,199.9,BUSY,M-P-001,V2
547,547,L-UAV-01,AMZN,31.3056388,120.6021774,100.0,BUSY,M-L-001,V3
547,547,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
547,547,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
548,548,EVTOL-01,EC35,31.3131675,120.5988691,199.9,BUSY,M-P-001,V2
548,548,L-UAV-01,AMZN,31.3057580,120.6022528,100.0,BUSY,M-L-001,V3
548,548,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
548,548,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
549,549,EVTOL-01,EC35,31.3130210,120.5984801,199.9,BUSY,M-P-001,V2
549,549,L-UAV-01,AMZN,31.3058773,120.6023283,100.0,BUSY,M-L-001,V2
549,549,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
549,549,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
550,550,EVTOL-01,EC35,31.3128379,120.5981129,199.9,BUSY,M-P-001,V2
550,550,L-UAV-01,AMZN,31.3060103,120.6023586,100.0,BUSY,M-L-001,V2
550,550,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
550,550,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
551,551,EVTOL-01,EC35,31.3126206,120.5977723,199.9,BUSY,M-P-001,V2
551,551,L-UAV-01,AMZN,31.3061450,120.6023411,100.0,BUSY,M-L-001,V2
551,551,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
551,551,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
552,552,EVTOL-01,EC35,31.3123717,120.5974627,199.9,BUSY,M-P-001,V2
552,552,L-UAV-01,AMZN,31.3062691,120.6022772,100.0,BUSY,M-L-001,V2
552,552,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
552,552,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
553,553,EVTOL-01,EC35,31.3120946,120.5971879,199.9,BUSY,M-P-001,V2
553,553,L-UAV-01,AMZN,31.3063712,120.6021728,100.0,BUSY,M-L-001,V2
553,553,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
553,553,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
554,554,EVTOL-01,EC35,31.3117927,120.5969516,199.9,BUSY,M-P-001,V2
554,554,L-UAV-01,AMZN,31.3064420,120.6020376,100.0,BUSY,M-L-001,V2
554,554,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
554,554,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
555,555,EVTOL-01,EC35,31.3114700,120.5967566,199.9,BUSY,M-P-001,V2
555,555,L-UAV-01,AMZN,31.3064750,120.6018837,100.0,BUSY,M-L-001,V2
555,555,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
555,555,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
556,556,EVTOL-01,EC35,31.3111304,120.5966057,199.9,BUSY,M-P-001,V2
556,556,L-UAV-01,AMZN,31.3064673,120.6017253,100.0,BUSY,M-L-001,V2
556,556,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
556,556,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
557,557,EVTOL-01,EC35,31.3107785,120.5965006,199.9,BUSY,M-P-001,V2
557,557,L-UAV-01,AMZN,31.3064194,120.6015769,100.0,BUSY,M-L-001,V2
557,557,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
557,557,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
558,558,EVTOL-01,EC35,31.3104187,120.5964427,199.9,BUSY,M-P-001,V2
558,558,L-UAV-01,AMZN,31.3063359,120.6014519,100.0,BUSY,M-L-001,V2
558,558,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
558,558,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
559,559,EVTOL-01,EC35,31.3100560,120.5964205,199.9,BUSY,M-P-001,V2
559,559,L-UAV-01,AMZN,31.3062243,120.6013619,100.0,BUSY,M-L-001,V2
559,559,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
559,559,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
560,560,EVTOL-01,EC35,31.3096933,120.5963983,199.9,BUSY,M-P-001,V2
560,560,L-UAV-01,AMZN,31.3061051,120.6012864,100.0,BUSY,M-L-001,V2
560,560,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
560,560,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
561,561,EVTOL-01,EC35,31.3093306,120.5963761,199.9,BUSY,M-P-001,V2
561,561,L-UAV-01,AMZN,31.3059858,120.6012110,100.0,BUSY,M-L-001,V2
561,561,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
561,561,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
562,562,EVTOL-01,EC35,31.3089679,120.5963539,199.9,BUSY,M-P-001,V2
562,562,L-UAV-01,AMZN,31.3058666,120.6011355,100.0,BUSY,M-L-001,V2
562,562,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
562,562,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
563,563,EVTOL-01,EC35,31.3086052,120.5963317,199.9,BUSY,M-P-001,V2
563,563,L-UAV-01,AMZN,31.3057474,120.6010600,100.0,BUSY,M-L-001,V2
563,563,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
563,563,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
564,564,EVTOL-01,EC35,31.3082425,120.5963095,199.9,BUSY,M-P-001,V2
564,564,L-UAV-01,AMZN,31.3056281,120.6009846,100.0,BUSY,M-L-001,V2
564,564,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
564,564,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
565,565,EVTOL-01,EC35,31.3078799,120.5962873,199.9,BUSY,M-P-001,V2
565,565,L-UAV-01,AMZN,31.3055089,120.6009091,100.0,BUSY,M-L-001,V2
565,565,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
565,565,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
566,566,EVTOL-01,EC35,31.3075172,120.5962652,199.9,BUSY,M-P-001,V2
566,566,L-UAV-01,AMZN,31.3053897,120.6008336,100.0,BUSY,M-L-001,V2
566,566,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
566,566,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
567,567,EVTOL-01,EC35,31.3071545,120.5962430,199.9,BUSY,M-P-001,V2
567,567,L-UAV-01,AMZN,31.3052705,120.6007582,100.0,BUSY,M-L-001,V2
567,567,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
567,567,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
568,568,EVTOL-01,EC35,31.3067918,120.5962208,199.9,BUSY,M-P-001,V2
568,568,L-UAV-01,AMZN,31.3051512,120.6006827,100.0,BUSY,M-L-001,V2
568,568,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
568,568,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
569,569,EVTOL-01,EC35,31.3064291,120.5961986,199.9,BUSY,M-P-001,V2
569,569,L-UAV-01,AMZN,31.3050320,120.6006072,100.0,BUSY,M-L-001,V2
569,569,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
569,569,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
570,570,EVTOL-01,EC35,31.3060664,120.5961764,199.9,BUSY,M-P-001,V2
570,570,L-UAV-01,AMZN,31.3049128,120.6005318,100.0,BUSY,M-L-001,V2
570,570,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
570,570,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
571,571,EVTOL-01,EC35,31.3057037,120.5961542,199.9,BUSY,M-P-001,V2
571,571,L-UAV-01,AMZN,31.3047935,120.6004563,100.0,BUSY,M-L-001,V2
571,571,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
571,571,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
572,572,EVTOL-01,EC35,31.3053410,120.5961320,199.9,BUSY,M-P-001,V2
572,572,L-UAV-01,AMZN,31.3046743,120.6003808,100.0,BUSY,M-L-001,V2
572,572,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
572,572,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
573,573,EVTOL-01,EC35,31.3049783,120.5961098,199.9,BUSY,M-P-001,V2
573,573,L-UAV-01,AMZN,31.3045551,120.6003054,100.0,BUSY,M-L-001,V2
573,573,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
573,573,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
574,574,EVTOL-01,EC35,31.3046156,120.5960877,199.9,BUSY,M-P-001,V2
574,574,L-UAV-01,AMZN,31.3044359,120.6002299,100.0,BUSY,M-L-001,V2
574,574,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
574,574,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
575,575,EVTOL-01,EC35,31.3042529,120.5960655,199.9,BUSY,M-P-001,V2
575,575,L-UAV-01,AMZN,31.3043166,120.6001544,100.0,BUSY,M-L-001,V2
575,575,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
575,575,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
576,576,EVTOL-01,EC35,31.3038902,120.5960433,199.9,BUSY,M-P-001,V2
576,576,L-UAV-01,AMZN,31.3041974,120.6000790,100.0,BUSY,M-L-001,V2
576,576,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
576,576,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
577,577,EVTOL-01,EC35,31.3035275,120.5960211,199.9,BUSY,M-P-001,V2
577,577,L-UAV-01,AMZN,31.3040782,120.6000035,100.0,BUSY,M-L-001,V2
577,577,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
577,577,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
578,578,EVTOL-01,EC35,31.3031648,120.5959989,199.9,BUSY,M-P-001,V2
578,578,L-UAV-01,AMZN,31.3039590,120.5999280,100.0,BUSY,M-L-001,V2
578,578,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
578,578,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
579,579,EVTOL-01,EC35,31.3028021,120.5959767,199.9,BUSY,M-P-001,V2
579,579,L-UAV-01,AMZN,31.3038397,120.5998526,100.0,BUSY,M-L-001,V2
579,579,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
579,579,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
580,580,EVTOL-01,EC35,31.3024394,120.5959545,199.9,BUSY,M-P-001,V2
580,580,L-UAV-01,AMZN,31.3037205,120.5997771,100.0,BUSY,M-L-001,V2
580,580,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
580,580,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
581,581,EVTOL-01,EC35,31.3020767,120.5959324,199.9,BUSY,M-P-001,V2
581,581,L-UAV-01,AMZN,31.3036013,120.5997016,100.0,BUSY,M-L-001,V2
581,581,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
581,581,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
582,582,EVTOL-01,EC35,31.3017140,120.5959102,199.9,BUSY,M-P-001,V2
582,582,L-UAV-01,AMZN,31.3034820,120.5996262,100.0,BUSY,M-L-001,V2
582,582,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
582,582,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
583,583,EVTOL-01,EC35,31.3013513,120.5958880,199.9,BUSY,M-P-001,V2
583,583,L-UAV-01,AMZN,31.3033628,120.5995507,100.0,BUSY,M-L-001,V2
583,583,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
583,583,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
584,584,EVTOL-01,EC35,31.3009886,120.5958658,199.9,BUSY,M-P-001,V2
584,584,L-UAV-01,AMZN,31.3032436,120.5994752,100.0,BUSY,M-L-001,V2
584,584,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
584,584,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
585,585,EVTOL-01,EC35,31.3006259,120.5958436,199.9,BUSY,M-P-001,V2
585,585,L-UAV-01,AMZN,31.3031243,120.5993998,100.0,BUSY,M-L-001,V2
585,585,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
585,585,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
586,586,EVTOL-01,EC35,31.3002633,120.5958214,199.9,BUSY,M-P-001,V2
586,586,L-UAV-01,AMZN,31.3030051,120.5993243,100.0,BUSY,M-L-001,V2
586,586,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
586,586,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
587,587,EVTOL-01,EC35,31.2999006,120.5957992,199.9,BUSY,M-P-001,V2
587,587,L-UAV-01,AMZN,31.3028859,120.5992489,100.0,BUSY,M-L-001,V2
587,587,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
587,587,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
588,588,EVTOL-01,EC35,31.2995379,120.5957771,199.9,BUSY,M-P-001,V2
588,588,L-UAV-01,AMZN,31.3027667,120.5991734,100.0,BUSY,M-L-001,V2
588,588,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
588,588,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
589,589,EVTOL-01,EC35,31.2991752,120.5957549,199.9,BUSY,M-P-001,V2
589,589,L-UAV-01,AMZN,31.3026474,120.5990979,100.0,BUSY,M-L-001,V2
589,589,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
589,589,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
590,590,EVTOL-01,EC35,31.2988125,120.5957327,199.9,BUSY,M-P-001,V2
590,590,L-UAV-01,AMZN,31.3025282,120.5990225,100.0,BUSY,M-L-001,V2
590,590,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
590,590,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
591,591,EVTOL-01,EC35,31.2984498,120.5957105,199.9,BUSY,M-P-001,V2
591,591,L-UAV-01,AMZN,31.3024090,120.5989470,100.0,BUSY,M-L-001,V2
591,591,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
591,591,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
592,592,EVTOL-01,EC35,31.2980871,120.5956883,199.9,BUSY,M-P-001,V2
592,592,L-UAV-01,AMZN,31.3022897,120.5988715,100.0,BUSY,M-L-001,V2
592,592,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
592,592,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
593,593,EVTOL-01,EC35,31.2977244,120.5956661,199.9,BUSY,M-P-001,V1
593,593,L-UAV-01,AMZN,31.3021705,120.5987961,100.0,BUSY,M-L-001,V2
593,593,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
593,593,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
594,594,EVTOL-01,EC35,31.2973619,120.5956921,199.9,BUSY,M-P-001,V1
594,594,L-UAV-01,AMZN,31.3020513,120.5987206,100.0,BUSY,M-L-001,V2
594,594,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
594,594,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
595,595,EVTOL-01,EC35,31.2970042,120.5957657,199.9,BUSY,M-P-001,V1
595,595,L-UAV-01,AMZN,31.3019321,120.5986451,100.0,BUSY,M-L-001,V2
595,595,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
595,595,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
596,596,EVTOL-01,EC35,31.2966559,120.5958863,199.9,BUSY,M-P-001,V1
596,596,L-UAV-01,AMZN,31.3018128,120.5985697,100.0,BUSY,M-L-001,V2
596,596,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
596,596,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
597,597,EVTOL-01,EC35,31.2963215,120.5960521,199.9,BUSY,M-P-001,V1
597,597,L-UAV-01,AMZN,31.3016936,120.5984942,100.0,BUSY,M-L-001,V2
597,597,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
597,597,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
598,598,EVTOL-01,EC35,31.2960052,120.5962610,199.9,BUSY,M-P-001,V1
598,598,L-UAV-01,AMZN,31.3015744,120.5984188,100.0,BUSY,M-L-001,V2
598,598,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
598,598,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
599,599,EVTOL-01,EC35,31.2957111,120.5965105,199.9,BUSY,M-P-001,V1
599,599,L-UAV-01,AMZN,31.3014551,120.5983433,100.0,BUSY,M-L-001,V2
599,599,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
599,599,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
600,600,EVTOL-01,EC35,31.2954430,120.5967972,199.9,BUSY,M-P-001,V1
600,600,L-UAV-01,AMZN,31.3013359,120.5982678,100.0,BUSY,M-L-001,V2
600,600,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
600,600,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
601,601,EVTOL-01,EC35,31.2952043,120.5971175,199.9,BUSY,M-P-001,V1
601,601,L-UAV-01,AMZN,31.3012167,120.5981924,100.0,BUSY,M-L-001,V2
601,601,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
601,601,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
602,602,EVTOL-01,EC35,31.2949981,120.5974674,199.9,BUSY,M-P-001,V1
602,602,L-UAV-01,AMZN,31.3010975,120.5981169,100.0,BUSY,M-L-001,V2
602,602,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
602,602,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
603,603,EVTOL-01,EC35,31.2948269,120.5978423,199.9,BUSY,M-P-001,V1
603,603,L-UAV-01,AMZN,31.3009782,120.5980415,100.0,BUSY,M-L-001,V2
603,603,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
603,603,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
604,604,EVTOL-01,EC35,31.2946931,120.5982374,199.9,BUSY,M-P-001,V1
604,604,L-UAV-01,AMZN,31.3008590,120.5979660,100.0,BUSY,M-L-001,V2
604,604,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
604,604,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
605,605,EVTOL-01,EC35,31.2945982,120.5986476,199.9,BUSY,M-P-001,V1
605,605,L-UAV-01,AMZN,31.3007398,120.5978905,100.0,BUSY,M-L-001,V2
605,605,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
605,605,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
606,606,EVTOL-01,EC35,31.2945436,120.5990678,199.9,BUSY,M-P-001,V1
606,606,L-UAV-01,AMZN,31.3006205,120.5978151,100.0,BUSY,M-L-001,V2
606,606,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
606,606,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
607,607,EVTOL-01,EC35,31.2945299,120.5994926,199.9,BUSY,M-P-001,V1
607,607,L-UAV-01,AMZN,31.3005013,120.5977396,100.0,BUSY,M-L-001,V2
607,607,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
607,607,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
608,608,EVTOL-01,EC35,31.2945573,120.5999164,199.9,BUSY,M-P-001,V1
608,608,L-UAV-01,AMZN,31.3003821,120.5976642,100.0,BUSY,M-L-001,V2
608,608,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
608,608,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
609,609,EVTOL-01,EC35,31.2946254,120.6003339,199.9,BUSY,M-P-001,V1
609,609,L-UAV-01,AMZN,31.3002628,120.5975887,100.0,BUSY,M-L-001,V2
609,609,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
609,609,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
610,610,EVTOL-01,EC35,31.2947334,120.6007397,199.9,BUSY,M-P-001,V1
610,610,L-UAV-01,AMZN,31.3001436,120.5975132,100.0,BUSY,M-L-001,V2
610,610,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
610,610,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
611,611,EVTOL-01,EC35,31.2948799,120.6011286,199.9,BUSY,M-P-001,V1
611,611,L-UAV-01,AMZN,31.3000244,120.5974378,100.0,BUSY,M-L-001,V2
611,611,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
611,611,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
612,612,EVTOL-01,EC35,31.2950631,120.6014956,199.9,BUSY,M-P-001,V1
612,612,L-UAV-01,AMZN,31.2999052,120.5973623,100.0,BUSY,M-L-001,V2
612,612,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
612,612,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
613,613,EVTOL-01,EC35,31.2952804,120.6018361,199.9,BUSY,M-P-001,V1
613,613,L-UAV-01,AMZN,31.2997859,120.5972869,100.0,BUSY,M-L-001,V2
613,613,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
613,613,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
614,614,EVTOL-01,EC35,31.2955293,120.6021457,199.9,BUSY,M-P-001,V1
614,614,L-UAV-01,AMZN,31.2996667,120.5972114,100.0,BUSY,M-L-001,V2
614,614,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
614,614,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
615,615,EVTOL-01,EC35,31.2958064,120.6024204,199.9,BUSY,M-P-001,V1
615,615,L-UAV-01,AMZN,31.2995475,120.5971359,100.0,BUSY,M-L-001,V2
615,615,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
615,615,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
616,616,EVTOL-01,EC35,31.2961083,120.6026567,199.9,BUSY,M-P-001,V1
616,616,L-UAV-01,AMZN,31.2994282,120.5970605,100.0,BUSY,M-L-001,V2
616,616,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
616,616,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
617,617,EVTOL-01,EC35,31.2964311,120.6028515,199.9,BUSY,M-P-001,V1
617,617,L-UAV-01,AMZN,31.2993090,120.5969850,100.0,BUSY,M-L-001,V2
617,617,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
617,617,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
618,618,EVTOL-01,EC35,31.2967707,120.6030024,199.9,BUSY,M-P-001,V1
618,618,L-UAV-01,AMZN,31.2991898,120.5969096,100.0,BUSY,M-L-001,V2
618,618,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
618,618,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
619,619,EVTOL-01,EC35,31.2971226,120.6031075,199.9,BUSY,M-P-001,V1
619,619,L-UAV-01,AMZN,31.2990705,120.5968341,100.0,BUSY,M-L-001,V2
619,619,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
619,619,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
620,620,EVTOL-01,EC35,31.2974824,120.6031653,199.9,BUSY,M-P-001,V1
620,620,L-UAV-01,AMZN,31.2989513,120.5967587,100.0,BUSY,M-L-001,V2
620,620,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
620,620,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
621,621,EVTOL-01,EC35,31.2978451,120.6031875,199.9,BUSY,M-P-001,V1
621,621,L-UAV-01,AMZN,31.2988321,120.5966832,100.0,BUSY,M-L-001,V2
621,621,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
621,621,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
622,622,EVTOL-01,EC35,31.2982078,120.6032098,199.9,BUSY,M-P-001,V1
622,622,L-UAV-01,AMZN,31.2987128,120.5966077,100.0,BUSY,M-L-001,V2
622,622,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
622,622,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
623,623,EVTOL-01,EC35,31.2985705,120.6032320,199.9,BUSY,M-P-001,V1
623,623,L-UAV-01,AMZN,31.2985936,120.5965323,100.0,BUSY,M-L-001,V2
623,623,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
