t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
751,751,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
751,751,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
752,752,EVTOL-01,EC35,31.2985615,120.6032314,199.9,BUSY,M-P-001,V1
752,752,L-UAV-01,AMZN,31.3001983,120.5975479,100.0,BUSY,M-L-001,V2
752,752,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
752,752,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
753,753,EVTOL-01,EC35,31.2989242,120.6032537,199.9,BUSY,M-P-001,V1
753,753,L-UAV-01,AMZN,31.3000791,120.5974724,100.0,BUSY,M-L-001,V2
753,753,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
753,753,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
754,754,EVTOL-01,EC35,31.2992869,120.6032759,199.9,BUSY,M-P-001,V1
754,754,L-UAV-01,AMZN,31.2999599,120.5973969,100.0,BUSY,M-L-001,V2
754,754,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
754,754,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
755,755,EVTOL-01,EC35,31.2996496,120.6032981,199.9,BUSY,M-P-001,V1
755,755,L-UAV-01,AMZN,31.2998406,120.5973215,100.0,BUSY,M-L-001,V2
755,755,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
755,755,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
756,756,EVTOL-01,EC35,31.3000123,120.6033203,199.9,BUSY,M-P-001,V1
756,756,L-UAV-01,AMZN,31.2997214,120.5972460,100.0,BUSY,M-L-001,V2
756,756,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
756,756,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
757,757,EVTOL-01,EC35,31.3003750,120.6033426,199.9,BUSY,M-P-001,V1
757,757,L-UAV-01,AMZN,31.2996022,120.5971706,100.0,BUSY,M-L-001,V2
757,757,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
757,757,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
758,758,EVTOL-01,EC35,31.3007377,120.6033648,199.9,BUSY,M-P-001,V1
758,758,L-UAV-01,AMZN,31.2994829,120.5970951,100.0,BUSY,M-L-001,V2
758,758,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
758,758,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
759,759,EVTOL-01,EC35,31.3011003,120.6033870,199.9,BUSY,M-P-001,V1
759,759,L-UAV-01,AMZN,31.2993637,120.5970197,100.0,BUSY,M-L-001,V2
759,759,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
759,759,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
760,760,EVTOL-01,EC35,31.3014630,120.6034092,199.9,BUSY,M-P-001,V1
760,760,L-UAV-01,AMZN,31.2992445,120.5969442,100.0,BUSY,M-L-001,V2
760,760,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
760,760,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
761,761,EVTOL-01,EC35,31.3018257,120.6034315,199.9,BUSY,M-P-001,V1
761,761,L-UAV-01,AMZN,31.2991252,120.5968687,100.0,BUSY,M-L-001,V2
761,761,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
761,761,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
762,762,EVTOL-01,EC35,31.3021884,120.6034537,199.9,BUSY,M-P-001,V1
762,762,L-UAV-01,AMZN,31.2990060,120.5967933,100.0,BUSY,M-L-001,V2
762,762,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
762,762,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
763,763,EVTOL-01,EC35,31.3025511,120.6034759,199.9,BUSY,M-P-001,V1
763,763,L-UAV-01,AMZN,31.2988868,120.5967178,100.0,BUSY,M-L-001,V2
763,763,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
763,763,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
764,764,EVTOL-01,EC35,31.3029138,120.6034981,199.9,BUSY,M-P-001,V1
764,764,L-UAV-01,AMZN,31.2987676,120.5966424,100.0,BUSY,M-L-001,V2
764,764,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
764,764,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
765,765,EVTOL-01,EC35,31.3032765,120.6035204,199.9,BUSY,M-P-001,V1
765,765,L-UAV-01,AMZN,31.2986483,120.5965669,100.0,BUSY,M-L-001,V2
765,765,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
765,765,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
766,766,EVTOL-01,EC35,31.3036392,120.6035426,199.9,BUSY,M-P-001,V1
766,766,L-UAV-01,AMZN,31.2985291,120.5964914,100.0,BUSY,M-L-001,V2
766,766,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
766,766,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
767,767,EVTOL-01,EC35,31.3040019,120.6035648,199.9,BUSY,M-P-001,V1
767,767,L-UAV-01,AMZN,31.2984099,120.5964160,100.0,BUSY,M-L-001,V2
767,767,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
767,767,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
768,768,EVTOL-01,EC35,31.3043646,120.6035870,199.9,BUSY,M-P-001,V1
768,768,L-UAV-01,AMZN,31.2982906,120.5963405,100.0,BUSY,M-L-001,V2
768,768,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
768,768,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
769,769,EVTOL-01,EC35,31.3047273,120.6036093,199.9,BUSY,M-P-001,V1
769,769,L-UAV-01,AMZN,31.2981714,120.5962651,100.0,BUSY,M-L-001,V2
769,769,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
769,769,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
770,770,EVTOL-01,EC35,31.3050900,120.6036315,199.9,BUSY,M-P-001,V1
770,770,L-UAV-01,AMZN,31.2980522,120.5961896,100.0,BUSY,M-L-001,V2
770,770,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
770,770,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
771,771,EVTOL-01,EC35,31.3054527,120.6036537,199.9,BUSY,M-P-001,V1
771,771,L-UAV-01,AMZN,31.2979329,120.5961142,100.0,BUSY,M-L-001,V3
771,771,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
771,771,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
772,772,EVTOL-01,EC35,31.3058154,120.6036760,199.9,BUSY,M-P-001,V1
772,772,L-UAV-01,AMZN,31.2977999,120.5960838,100.0,BUSY,M-L-001,V3
772,772,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
772,772,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
773,773,EVTOL-01,EC35,31.3061781,120.6036982,199.9,BUSY,M-P-001,V1
773,773,L-UAV-01,AMZN,31.2976652,120.5961014,100.0,BUSY,M-L-001,V3
773,773,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
773,773,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
774,774,EVTOL-01,EC35,31.3065407,120.6037204,199.9,BUSY,M-P-001,V1
774,774,L-UAV-01,AMZN,31.2975411,120.5961653,100.0,BUSY,M-L-001,V3
774,774,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
774,774,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
775,775,EVTOL-01,EC35,31.3069034,120.6037426,199.9,BUSY,M-P-001,V1
775,775,L-UAV-01,AMZN,31.2974390,120.5962697,100.0,BUSY,M-L-001,V3
775,775,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
775,775,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
776,776,EVTOL-01,EC35,31.3072661,120.6037649,199.9,BUSY,M-P-001,V1
776,776,L-UAV-01,AMZN,31.2973682,120.5964049,100.0,BUSY,M-L-001,V3
776,776,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
776,776,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
777,777,EVTOL-01,EC35,31.3076288,120.6037871,199.9,BUSY,M-P-001,V1
777,777,L-UAV-01,AMZN,31.2973352,120.5965588,100.0,BUSY,M-L-001,V3
777,777,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
777,777,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
778,778,EVTOL-01,EC35,31.3079915,120.6038093,199.9,BUSY,M-P-001,V1
778,778,L-UAV-01,AMZN,31.2973430,120.5967172,100.0,BUSY,M-L-001,V3
778,778,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
778,778,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
779,779,EVTOL-01,EC35,31.3083542,120.6038316,199.9,BUSY,M-P-001,V1
779,779,L-UAV-01,AMZN,31.2973908,120.5968656,100.0,BUSY,M-L-001,V3
779,779,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
779,779,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
780,780,EVTOL-01,EC35,31.3087169,120.6038538,199.9,BUSY,M-P-001,V1
780,780,L-UAV-01,AMZN,31.2974743,120.5969905,100.0,BUSY,M-L-001,V3
780,780,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
780,780,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
781,781,EVTOL-01,EC35,31.3090796,120.6038760,199.9,BUSY,M-P-001,V1
781,781,L-UAV-01,AMZN,31.2975860,120.5970805,100.0,BUSY,M-L-001,V3
781,781,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
781,781,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
782,782,EVTOL-01,EC35,31.3094423,120.6038982,199.9,BUSY,M-P-001,V1
782,782,L-UAV-01,AMZN,31.2977052,120.5971560,100.0,BUSY,M-L-001,V3
782,782,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
782,782,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
783,783,EVTOL-01,EC35,31.3098050,120.6039205,199.9,BUSY,M-P-001,V1
783,783,L-UAV-01,AMZN,31.2978244,120.5972314,100.0,BUSY,M-L-001,V3
783,783,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
783,783,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
784,784,EVTOL-01,EC35,31.3101677,120.6039427,199.9,BUSY,M-P-001,V2
784,784,L-UAV-01,AMZN,31.2979437,120.5973069,100.0,BUSY,M-L-001,V3
784,784,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
784,784,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
785,785,EVTOL-01,EC35,31.3105302,120.6039168,199.9,BUSY,M-P-001,V2
785,785,L-UAV-01,AMZN,31.2980629,120.5973823,100.0,BUSY,M-L-001,V3
785,785,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
785,785,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
786,786,EVTOL-01,EC35,31.3108879,120.6038432,199.9,BUSY,M-P-001,V2
786,786,L-UAV-01,AMZN,31.2981821,120.5974578,100.0,BUSY,M-L-001,V3
786,786,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
786,786,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
787,787,EVTOL-01,EC35,31.3112362,120.6037227,199.9,BUSY,M-P-001,V2
787,787,L-UAV-01,AMZN,31.2983013,120.5975332,100.0,BUSY,M-L-001,V3
787,787,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
787,787,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
788,788,EVTOL-01,EC35,31.3115706,120.6035569,199.9,BUSY,M-P-001,V2
788,788,L-UAV-01,AMZN,31.2984206,120.5976087,100.0,BUSY,M-L-001,V3
788,788,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
788,788,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
789,789,EVTOL-01,EC35,31.3118869,120.6033479,199.9,BUSY,M-P-001,V2
789,789,L-UAV-01,AMZN,31.2985398,120.5976842,100.0,BUSY,M-L-001,V3
789,789,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
789,789,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
790,790,EVTOL-01,EC35,31.3121810,120.6030985,199.9,BUSY,M-P-001,V2
790,790,L-UAV-01,AMZN,31.2986590,120.5977596,100.0,BUSY,M-L-001,V3
790,790,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
790,790,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
791,791,EVTOL-01,EC35,31.3124491,120.6028117,199.9,BUSY,M-P-001,V2
791,791,L-UAV-01,AMZN,31.2987783,120.5978351,100.0,BUSY,M-L-001,V3
791,791,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
791,791,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
792,792,EVTOL-01,EC35,31.3126879,120.6024914,199.9,BUSY,M-P-001,V2
792,792,L-UAV-01,AMZN,31.2988975,120.5979105,100.0,BUSY,M-L-001,V3
792,792,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
792,792,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
793,793,EVTOL-01,EC35,31.3128941,120.6021415,199.9,BUSY,M-P-001,V2
793,793,L-UAV-01,AMZN,31.2990167,120.5979860,100.0,BUSY,M-L-001,V3
793,793,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
793,793,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
794,794,EVTOL-01,EC35,31.3130653,120.6017665,199.9,BUSY,M-P-001,V2
794,794,L-UAV-01,AMZN,31.2991360,120.5980615,100.0,BUSY,M-L-001,V3
794,794,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
794,794,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
795,795,EVTOL-01,EC35,31.3131992,120.6013714,199.9,BUSY,M-P-001,V2
795,795,L-UAV-01,AMZN,31.2992552,120.5981369,100.0,BUSY,M-L-001,V3
795,795,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
795,795,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
796,796,EVTOL-01,EC35,31.3132941,120.6009610,199.9,BUSY,M-P-001,V2
796,796,L-UAV-01,AMZN,31.2993744,120.5982124,100.0,BUSY,M-L-001,V3
796,796,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
796,796,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
797,797,EVTOL-01,EC35,31.3133487,120.6005407,199.9,BUSY,M-P-001,V2
797,797,L-UAV-01,AMZN,31.2994936,120.5982878,100.0,BUSY,M-L-001,V3
797,797,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
797,797,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
798,798,EVTOL-01,EC35,31.3133625,120.6001159,199.9,BUSY,M-P-001,V2
798,798,L-UAV-01,AMZN,31.2996129,120.5983633,100.0,BUSY,M-L-001,V3
798,798,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
798,798,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
799,799,EVTOL-01,EC35,31.3133351,120.5996920,199.9,BUSY,M-P-001,V2
799,799,L-UAV-01,AMZN,31.2997321,120.5984388,100.0,BUSY,M-L-001,V3
799,799,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
799,799,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
800,800,EVTOL-01,EC35,31.3132670,120.5992745,199.9,BUSY,M-P-001,V2
800,800,L-UAV-01,AMZN,31.2998513,120.5985142,100.0,BUSY,M-L-001,V3
800,800,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
800,800,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
801,801,EVTOL-01,EC35,31.3131591,120.5988686,199.9,BUSY,M-P-001,V2
801,801,L-UAV-01,AMZN,31.2999706,120.5985897,100.0,BUSY,M-L-001,V3
801,801,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
801,801,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
802,802,EVTOL-01,EC35,31.3130126,120.5984795,199.9,BUSY,M-P-001,V2
802,802,L-UAV-01,AMZN,31.3000898,120.5986651,100.0,BUSY,M-L-001,V3
802,802,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
802,802,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
803,803,EVTOL-01,EC35,31.3128295,120.5981124,199.9,BUSY,M-P-001,V2
803,803,L-UAV-01,AMZN,31.3002090,120.5987406,100.0,BUSY,M-L-001,V3
803,803,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
803,803,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
804,804,EVTOL-01,EC35,31.3126122,120.5977718,199.9,BUSY,M-P-001,V2
804,804,L-UAV-01,AMZN,31.3003282,120.5988161,100.0,BUSY,M-L-001,V3
804,804,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
804,804,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
805,805,EVTOL-01,EC35,31.3123633,120.5974622,199.9,BUSY,M-P-001,V2
805,805,L-UAV-01,AMZN,31.3004475,120.5988915,100.0,BUSY,M-L-001,V3
805,805,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
805,805,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
806,806,EVTOL-01,EC35,31.3120862,120.5971874,199.9,BUSY,M-P-001,V2
806,806,L-UAV-01,AMZN,31.3005667,120.5989670,100.0,BUSY,M-L-001,V3
806,806,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
806,806,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
807,807,EVTOL-01,EC35,31.3117843,120.5969510,199.9,BUSY,M-P-001,V2
807,807,L-UAV-01,AMZN,31.3006859,120.5990424,100.0,BUSY,M-L-001,V3
807,807,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
807,807,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
808,808,EVTOL-01,EC35,31.3114616,120.5967561,199.9,BUSY,M-P-001,V2
808,808,L-UAV-01,AMZN,31.3008052,120.5991179,100.0,BUSY,M-L-001,V3
808,808,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
808,808,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
809,809,EVTOL-01,EC35,31.3111220,120.5966052,199.9,BUSY,M-P-001,V2
809,809,L-UAV-01,AMZN,31.3009244,120.5991934,100.0,BUSY,M-L-001,V3
809,809,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
809,809,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
810,810,EVTOL-01,EC35,31.3107701,120.5965000,199.9,BUSY,M-P-001,V2
810,810,L-UAV-01,AMZN,31.3010436,120.5992688,100.0,BUSY,M-L-001,V3
810,810,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
810,810,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
811,811,EVTOL-01,EC35,31.3104103,120.5964422,199.9,BUSY,M-P-001,V2
811,811,L-UAV-01,AMZN,31.3011628,120.5993443,100.0,BUSY,M-L-001,V3
811,811,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
811,811,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
812,812,EVTOL-01,EC35,31.3100476,120.5964200,199.9,BUSY,M-P-001,V2
812,812,L-UAV-01,AMZN,31.3012821,120.5994198,100.0,BUSY,M-L-001,V3
812,812,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
812,812,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
813,813,EVTOL-01,EC35,31.3096849,120.5963978,199.9,BUSY,M-P-001,V2
813,813,L-UAV-01,AMZN,31.3014013,120.5994952,100.0,BUSY,M-L-001,V3
813,813,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
813,813,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
814,814,EVTOL-01,EC35,31.3093222,120.5963756,199.9,BUSY,M-P-001,V2
814,814,L-UAV-01,AMZN,31.3015205,120.5995707,100.0,BUSY,M-L-001,V3
814,814,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
814,814,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
815,815,EVTOL-01,EC35,31.3089595,120.5963534,199.9,BUSY,M-P-001,V2
815,815,L-UAV-01,AMZN,31.3016398,120.5996461,100.0,BUSY,M-L-001,V3
815,815,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
815,815,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
816,816,EVTOL-01,EC35,31.3085968,120.5963312,199.9,BUSY,M-P-001,V2
816,816,L-UAV-01,AMZN,31.3017590,120.5997216,100.0,BUSY,M-L-001,V3
816,816,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
816,816,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
817,817,EVTOL-01,EC35,31.3082342,120.5963090,199.9,BUSY,M-P-001,V2
817,817,L-UAV-01,AMZN,31.3018782,120.5997971,100.0,BUSY,M-L-001,V3
817,817,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
817,817,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
818,818,EVTOL-01,EC35,31.3078715,120.5962868,199.9,BUSY,M-P-001,V2
818,818,L-UAV-01,AMZN,31.3019975,120.5998725,100.0,BUSY,M-L-001,V3
818,818,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
818,818,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
819,819,EVTOL-01,EC35,31.3075088,120.5962646,199.9,BUSY,M-P-001,V2
819,819,L-UAV-01,AMZN,31.3021167,120.5999480,100.0,BUSY,M-L-001,V3
819,819,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
819,819,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
820,820,EVTOL-01,EC35,31.3071461,120.5962425,199.9,BUSY,M-P-001,V2
820,820,L-UAV-01,AMZN,31.3022359,120.6000235,100.0,BUSY,M-L-001,V3
820,820,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
820,820,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
821,821,EVTOL-01,EC35,31.3067834,120.5962203,199.9,BUSY,M-P-001,V2
821,821,L-UAV-01,AMZN,31.3023551,120.6000989,100.0,BUSY,M-L-001,V3
821,821,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
821,821,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
822,822,EVTOL-01,EC35,31.3064207,120.5961981,199.9,BUSY,M-P-001,V2
822,822,L-UAV-01,AMZN,31.3024744,120.6001744,100.0,BUSY,M-L-001,V3
822,822,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
822,822,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
823,823,EVTOL-01,EC35,31.3060580,120.5961759,199.9,BUSY,M-P-001,V2
823,823,L-UAV-01,AMZN,31.3025936,120.6002499,100.0,BUSY,M-L-001,V3
823,823,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
823,823,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
824,824,EVTOL-01,EC35,31.3056953,120.5961537,199.9,BUSY,M-P-001,V2
824,824,L-UAV-01,AMZN,31.3027128,120.6003253,100.0,BUSY,M-L-001,V3
824,824,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
824,824,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
825,825,EVTOL-01,EC35,31.3053326,120.5961315,199.9,BUSY,M-P-001,V2
825,825,L-UAV-01,AMZN,31.3028321,120.6004008,100.0,BUSY,M-L-001,V3
825,825,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
825,825,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
826,826,EVTOL-01,EC35,31.3049699,120.5961093,199.9,BUSY,M-P-001,V2
826,826,L-UAV-01,AMZN,31.3029513,120.6004763,100.0,BUSY,M-L-001,V3
826,826,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
826,826,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
827,827,EVTOL-01,EC35,31.3046072,120.5960871,199.9,BUSY,M-P-001,V2
827,827,L-UAV-01,AMZN,31.3030705,120.6005517,100.0,BUSY,M-L-001,V3
827,827,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
827,827,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
828,828,EVTOL-01,EC35,31.3042445,120.5960650,199.9,BUSY,M-P-001,V2
828,828,L-UAV-01,AMZN,31.3031897,120.6006272,100.0,BUSY,M-L-001,V3
828,828,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
828,828,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
829,829,EVTOL-01,EC35,31.3038818,120.5960428,199.9,BUSY,M-P-001,V2
829,829,L-UAV-01,AMZN,31.3033090,120.6007026,100.0,BUSY,M-L-001,V3
829,829,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
829,829,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
830,830,EVTOL-01,EC35,31.3035191,120.5960206,199.9,BUSY,M-P-001,V2
830,830,L-UAV-01,AMZN,31.3034282,120.6007781,100.0,BUSY,M-L-001,V3
830,830,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
