t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
545,545,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
546,546,EVTOL-01,EC35,31.3117581,120.5969494,199.9,BUSY,M-P-001,V2
546,546,L-UAV-01,AMZN,31.3052560,120.6007490,100.0,BUSY,M-L-001,V2
546,546,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
546,546,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
547,547,EVTOL-01,EC35,31.3114353,120.5967545,199.9,BUSY,M-P-001,V2
547,547,L-UAV-01,AMZN,31.3051368,120.6006736,100.0,BUSY,M-L-001,V2
547,547,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
547,547,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
548,548,EVTOL-01,EC35,31.3110958,120.5966035,199.9,BUSY,M-P-001,V2
548,548,L-UAV-01,AMZN,31.3050176,120.6005981,100.0,BUSY,M-L-001,V2
548,548,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
548,548,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
549,549,EVTOL-01,EC35,31.3107439,120.5964984,199.9,BUSY,M-P-001,V2
549,549,L-UAV-01,AMZN,31.3048984,120.6005226,100.0,BUSY,M-L-001,V2
549,549,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
549,549,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
550,550,EVTOL-01,EC35,31.3103841,120.5964405,199.9,BUSY,M-P-001,V2
550,550,L-UAV-01,AMZN,31.3047791,120.6004472,100.0,BUSY,M-L-001,V2
550,550,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
550,550,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
551,551,EVTOL-01,EC35,31.3100214,120.5964184,199.9,BUSY,M-P-001,V2
551,551,L-UAV-01,AMZN,31.3046599,120.6003717,100.0,BUSY,M-L-001,V2
551,551,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
551,551,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
552,552,EVTOL-01,EC35,31.3096587,120.5963962,199.9,BUSY,M-P-001,V2
552,552,L-UAV-01,AMZN,31.3045407,120.6002962,100.0,BUSY,M-L-001,V2
552,552,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
552,552,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
553,553,EVTOL-01,EC35,31.3092960,120.5963740,199.9,BUSY,M-P-001,V2
553,553,L-UAV-01,AMZN,31.3044215,120.6002208,100.0,BUSY,M-L-001,V2
553,553,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
553,553,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
554,554,EVTOL-01,EC35,31.3089333,120.5963518,199.9,BUSY,M-P-001,V2
554,554,L-UAV-01,AMZN,31.3043022,120.6001453,100.0,BUSY,M-L-001,V2
554,554,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
554,554,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
555,555,EVTOL-01,EC35,31.3085706,120.5963296,199.9,BUSY,M-P-001,V2
555,555,L-UAV-01,AMZN,31.3041830,120.6000698,100.0,BUSY,M-L-001,V2
555,555,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
555,555,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
556,556,EVTOL-01,EC35,31.3082079,120.5963074,199.9,BUSY,M-P-001,V2
556,556,L-UAV-01,AMZN,31.3040638,120.5999944,100.0,BUSY,M-L-001,V2
556,556,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
556,556,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
557,557,EVTOL-01,EC35,31.3078452,120.5962852,199.9,BUSY,M-P-001,V2
557,557,L-UAV-01,AMZN,31.3039445,120.5999189,100.0,BUSY,M-L-001,V2
557,557,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
557,557,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
558,558,EVTOL-01,EC35,31.3074825,120.5962630,199.9,BUSY,M-P-001,V2
558,558,L-UAV-01,AMZN,31.3038253,120.5998434,100.0,BUSY,M-L-001,V2
558,558,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
558,558,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
559,559,EVTOL-01,EC35,31.3071199,120.5962408,199.9,BUSY,M-P-001,V2
559,559,L-UAV-01,AMZN,31.3037061,120.5997680,100.0,BUSY,M-L-001,V2
559,559,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
559,559,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
560,560,EVTOL-01,EC35,31.3067572,120.5962187,199.9,BUSY,M-P-001,V2
560,560,L-UAV-01,AMZN,31.3035869,120.5996925,100.0,BUSY,M-L-001,V2
560,560,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
560,560,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
561,561,EVTOL-01,EC35,31.3063945,120.5961965,199.9,BUSY,M-P-001,V2
561,561,L-UAV-01,AMZN,31.3034676,120.5996170,100.0,BUSY,M-L-001,V2
561,561,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
561,561,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
562,562,EVTOL-01,EC35,31.3060318,120.5961743,199.9,BUSY,M-P-001,V2
562,562,L-UAV-01,AMZN,31.3033484,120.5995416,100.0,BUSY,M-L-001,V2
562,562,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
562,562,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
563,563,EVTOL-01,EC35,31.3056691,120.5961521,199.9,BUSY,M-P-001,V2
563,563,L-UAV-01,AMZN,31.3032292,120.5994661,100.0,BUSY,M-L-001,V2
563,563,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
563,563,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
564,564,EVTOL-01,EC35,31.3053064,120.5961299,199.9,BUSY,M-P-001,V2
564,564,L-UAV-01,AMZN,31.3031099,120.5993907,100.0,BUSY,M-L-001,V2
564,564,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
564,564,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
565,565,EVTOL-01,EC35,31.3049437,120.5961077,199.9,BUSY,M-P-001,V2
565,565,L-UAV-01,AMZN,31.3029907,120.5993152,100.0,BUSY,M-L-001,V2
565,565,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
565,565,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
566,566,EVTOL-01,EC35,31.3045810,120.5960855,199.9,BUSY,M-P-001,V2
566,566,L-UAV-01,AMZN,31.3028715,120.5992397,100.0,BUSY,M-L-001,V2
566,566,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
566,566,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
567,567,EVTOL-01,EC35,31.3042183,120.5960634,199.9,BUSY,M-P-001,V2
567,567,L-UAV-01,AMZN,31.3027522,120.5991643,100.0,BUSY,M-L-001,V2
567,567,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
567,567,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
568,568,EVTOL-01,EC35,31.3038556,120.5960412,199.9,BUSY,M-P-001,V2
568,568,L-UAV-01,AMZN,31.3026330,120.5990888,100.0,BUSY,M-L-001,V2
568,568,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
568,568,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
569,569,EVTOL-01,EC35,31.3034929,120.5960190,199.9,BUSY,M-P-001,V2
569,569,L-UAV-01,AMZN,31.3025138,120.5990133,100.0,BUSY,M-L-001,V2
569,569,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
569,569,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
570,570,EVTOL-01,EC35,31.3031302,120.5959968,199.9,BUSY,M-P-001,V2
570,570,L-UAV-01,AMZN,31.3023946,120.5989379,100.0,BUSY,M-L-001,V2
570,570,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
570,570,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
571,571,EVTOL-01,EC35,31.3027675,120.5959746,199.9,BUSY,M-P-001,V2
571,571,L-UAV-01,AMZN,31.3022753,120.5988624,100.0,BUSY,M-L-001,V2
571,571,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
571,571,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
572,572,EVTOL-01,EC35,31.3024048,120.5959524,199.9,BUSY,M-P-001,V2
572,572,L-UAV-01,AMZN,31.3021561,120.5987870,100.0,BUSY,M-L-001,V2
572,572,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
572,572,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
573,573,EVTOL-01,EC35,31.3020421,120.5959302,199.9,BUSY,M-P-001,V2
573,573,L-UAV-01,AMZN,31.3020369,120.5987115,100.0,BUSY,M-L-001,V2
573,573,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
573,573,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
574,574,EVTOL-01,EC35,31.3016794,120.5959081,199.9,BUSY,M-P-001,V2
574,574,L-UAV-01,AMZN,31.3019176,120.5986360,100.0,BUSY,M-L-001,V2
574,574,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
574,574,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
575,575,EVTOL-01,EC35,31.3013167,120.5958859,199.9,BUSY,M-P-001,V2
575,575,L-UAV-01,AMZN,31.3017984,120.5985606,100.0,BUSY,M-L-001,V2
575,575,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
575,575,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
576,576,EVTOL-01,EC35,31.3009540,120.5958637,199.9,BUSY,M-P-001,V2
576,576,L-UAV-01,AMZN,31.3016792,120.5984851,100.0,BUSY,M-L-001,V2
576,576,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
576,576,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
577,577,EVTOL-01,EC35,31.3005913,120.5958415,199.9,BUSY,M-P-001,V2
577,577,L-UAV-01,AMZN,31.3015600,120.5984096,100.0,BUSY,M-L-001,V2
577,577,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
577,577,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
578,578,EVTOL-01,EC35,31.3002286,120.5958193,199.9,BUSY,M-P-001,V2
578,578,L-UAV-01,AMZN,31.3014407,120.5983342,100.0,BUSY,M-L-001,V2
578,578,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
578,578,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
579,579,EVTOL-01,EC35,31.2998659,120.5957971,199.9,BUSY,M-P-001,V2
579,579,L-UAV-01,AMZN,31.3013215,120.5982587,100.0,BUSY,M-L-001,V2
579,579,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
579,579,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
580,580,EVTOL-01,EC35,31.2995033,120.5957749,199.9,BUSY,M-P-001,V2
580,580,L-UAV-01,AMZN,31.3012023,120.5981833,100.0,BUSY,M-L-001,V2
580,580,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
580,580,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
581,581,EVTOL-01,EC35,31.2991406,120.5957528,199.9,BUSY,M-P-001,V2
581,581,L-UAV-01,AMZN,31.3010830,120.5981078,100.0,BUSY,M-L-001,V2
581,581,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
581,581,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
582,582,EVTOL-01,EC35,31.2987779,120.5957306,199.9,BUSY,M-P-001,V2
582,582,L-UAV-01,AMZN,31.3009638,120.5980323,100.0,BUSY,M-L-001,V2
582,582,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
582,582,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
583,583,EVTOL-01,EC35,31.2984152,120.5957084,199.9,BUSY,M-P-001,V2
583,583,L-UAV-01,AMZN,31.3008446,120.5979569,100.0,BUSY,M-L-001,V2
583,583,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
583,583,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
584,584,EVTOL-01,EC35,31.2980525,120.5956862,199.9,BUSY,M-P-001,V1
584,584,L-UAV-01,AMZN,31.3007253,120.5978814,100.0,BUSY,M-L-001,V2
584,584,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
584,584,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
585,585,EVTOL-01,EC35,31.2976900,120.5957121,199.9,BUSY,M-P-001,V1
585,585,L-UAV-01,AMZN,31.3006061,120.5978060,100.0,BUSY,M-L-001,V2
585,585,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
585,585,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
586,586,EVTOL-01,EC35,31.2973323,120.5957858,199.9,BUSY,M-P-001,V1
586,586,L-UAV-01,AMZN,31.3004869,120.5977305,100.0,BUSY,M-L-001,V2
586,586,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
586,586,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
587,587,EVTOL-01,EC35,31.2969840,120.5959063,199.9,BUSY,M-P-001,V1
587,587,L-UAV-01,AMZN,31.3003677,120.5976550,100.0,BUSY,M-L-001,V2
587,587,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
587,587,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
588,588,EVTOL-01,EC35,31.2966496,120.5960721,199.9,BUSY,M-P-001,V1
588,588,L-UAV-01,AMZN,31.3002484,120.5975796,100.0,BUSY,M-L-001,V2
588,588,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
588,588,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
589,589,EVTOL-01,EC35,31.2963333,120.5962811,199.9,BUSY,M-P-001,V1
589,589,L-UAV-01,AMZN,31.3001292,120.5975041,100.0,BUSY,M-L-001,V2
589,589,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
589,589,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
590,590,EVTOL-01,EC35,31.2960392,120.5965305,199.9,BUSY,M-P-001,V1
590,590,L-UAV-01,AMZN,31.3000100,120.5974287,100.0,BUSY,M-L-001,V2
590,590,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
590,590,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
591,591,EVTOL-01,EC35,31.2957711,120.5968173,199.9,BUSY,M-P-001,V1
591,591,L-UAV-01,AMZN,31.2998907,120.5973532,100.0,BUSY,M-L-001,V2
591,591,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
591,591,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
592,592,EVTOL-01,EC35,31.2955324,120.5971376,199.9,BUSY,M-P-001,V1
592,592,L-UAV-01,AMZN,31.2997715,120.5972777,100.0,BUSY,M-L-001,V2
592,592,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
592,592,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
593,593,EVTOL-01,EC35,31.2953262,120.5974874,199.9,BUSY,M-P-001,V1
593,593,L-UAV-01,AMZN,31.2996523,120.5972023,100.0,BUSY,M-L-001,V2
593,593,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
593,593,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
594,594,EVTOL-01,EC35,31.2951550,120.5978623,199.9,BUSY,M-P-001,V1
594,594,L-UAV-01,AMZN,31.2995330,120.5971268,100.0,BUSY,M-L-001,V2
594,594,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
594,594,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
595,595,EVTOL-01,EC35,31.2950212,120.5982574,199.9,BUSY,M-P-001,V1
595,595,L-UAV-01,AMZN,31.2994138,120.5970514,100.0,BUSY,M-L-001,V2
595,595,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
595,595,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
596,596,EVTOL-01,EC35,31.2949263,120.5986677,199.9,BUSY,M-P-001,V1
596,596,L-UAV-01,AMZN,31.2992946,120.5969759,100.0,BUSY,M-L-001,V2
596,596,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
596,596,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
597,597,EVTOL-01,EC35,31.2948717,120.5990879,199.9,BUSY,M-P-001,V1
597,597,L-UAV-01,AMZN,31.2991754,120.5969004,100.0,BUSY,M-L-001,V2
597,597,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
597,597,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
598,598,EVTOL-01,EC35,31.2948580,120.5995126,199.9,BUSY,M-P-001,V1
598,598,L-UAV-01,AMZN,31.2990561,120.5968250,100.0,BUSY,M-L-001,V2
598,598,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
598,598,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
599,599,EVTOL-01,EC35,31.2948854,120.5999365,199.9,BUSY,M-P-001,V1
599,599,L-UAV-01,AMZN,31.2989369,120.5967495,100.0,BUSY,M-L-001,V2
599,599,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
599,599,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
600,600,EVTOL-01,EC35,31.2949535,120.6003539,199.9,BUSY,M-P-001,V1
600,600,L-UAV-01,AMZN,31.2988177,120.5966741,100.0,BUSY,M-L-001,V2
600,600,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
600,600,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
601,601,EVTOL-01,EC35,31.2950615,120.6007598,199.9,BUSY,M-P-001,V1
601,601,L-UAV-01,AMZN,31.2986984,120.5965986,100.0,BUSY,M-L-001,V2
601,601,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
601,601,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
602,602,EVTOL-01,EC35,31.2952080,120.6011487,199.9,BUSY,M-P-001,V1
602,602,L-UAV-01,AMZN,31.2985792,120.5965232,100.0,BUSY,M-L-001,V2
602,602,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
602,602,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
603,603,EVTOL-01,EC35,31.2953911,120.6015157,199.9,BUSY,M-P-001,V1
603,603,L-UAV-01,AMZN,31.2984600,120.5964477,100.0,BUSY,M-L-001,V2
603,603,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
603,603,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
604,604,EVTOL-01,EC35,31.2956085,120.6018562,199.9,BUSY,M-P-001,V1
604,604,L-UAV-01,AMZN,31.2983407,120.5963723,100.0,BUSY,M-L-001,V2
604,604,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
604,604,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
605,605,EVTOL-01,EC35,31.2958574,120.6021658,199.9,BUSY,M-P-001,V1
605,605,L-UAV-01,AMZN,31.2982215,120.5962968,100.0,BUSY,M-L-001,V2
605,605,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
605,605,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
606,606,EVTOL-01,EC35,31.2961345,120.6024405,199.9,BUSY,M-P-001,V1
606,606,L-UAV-01,AMZN,31.2981023,120.5962213,100.0,BUSY,M-L-001,V2
606,606,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
606,606,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
607,607,EVTOL-01,EC35,31.2964364,120.6026768,199.9,BUSY,M-P-001,V1
607,607,L-UAV-01,AMZN,31.2979831,120.5961459,100.0,BUSY,M-L-001,V2
607,607,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
607,607,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
608,608,EVTOL-01,EC35,31.2967592,120.6028716,199.9,BUSY,M-P-001,V1
608,608,L-UAV-01,AMZN,31.2978638,120.5960704,100.0,BUSY,M-L-001,V3
608,608,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
608,608,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
609,609,EVTOL-01,EC35,31.2970987,120.6030225,199.9,BUSY,M-P-001,V1
609,609,L-UAV-01,AMZN,31.2977308,120.5960401,100.0,BUSY,M-L-001,V3
609,609,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
609,609,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
610,610,EVTOL-01,EC35,31.2974507,120.6031276,199.9,BUSY,M-P-001,V1
610,610,L-UAV-01,AMZN,31.2975961,120.5960577,100.0,BUSY,M-L-001,V3
610,610,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
610,610,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
611,611,EVTOL-01,EC35,31.2978105,120.6031854,199.9,BUSY,M-P-001,V1
611,611,L-UAV-01,AMZN,31.2974720,120.5961216,100.0,BUSY,M-L-001,V3
611,611,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
611,611,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
612,612,EVTOL-01,EC35,31.2981732,120.6032076,199.9,BUSY,M-P-001,V1
612,612,L-UAV-01,AMZN,31.2973699,120.5962259,100.0,BUSY,M-L-001,V3
612,612,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
612,612,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
613,613,EVTOL-01,EC35,31.2985359,120.6032299,199.9,BUSY,M-P-001,V1
613,613,L-UAV-01,AMZN,31.2972991,120.5963612,100.0,BUSY,M-L-001,V3
613,613,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
613,613,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
614,614,EVTOL-01,EC35,31.2988986,120.6032521,199.9,BUSY,M-P-001,V1
614,614,L-UAV-01,AMZN,31.2972661,120.5965150,100.0,BUSY,M-L-001,V3
614,614,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
614,614,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
615,615,EVTOL-01,EC35,31.2992612,120.6032743,199.9,BUSY,M-P-001,V1
615,615,L-UAV-01,AMZN,31.2972738,120.5966734,100.0,BUSY,M-L-001,V3
615,615,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
615,615,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
616,616,EVTOL-01,EC35,31.2996239,120.6032965,199.9,BUSY,M-P-001,V1
616,616,L-UAV-01,AMZN,31.2973217,120.5968218,100.0,BUSY,M-L-001,V3
616,616,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
616,616,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
617,617,EVTOL-01,EC35,31.2999866,120.6033188,199.9,BUSY,M-P-001,V1
617,617,L-UAV-01,AMZN,31.2974052,120.5969468,100.0,BUSY,M-L-001,V3
617,617,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
617,617,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
618,618,EVTOL-01,EC35,31.3003493,120.6033410,199.9,BUSY,M-P-001,V1
618,618,L-UAV-01,AMZN,31.2975168,120.5970368,100.0,BUSY,M-L-001,V3
618,618,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
618,618,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
619,619,EVTOL-01,EC35,31.3007120,120.6033632,199.9,BUSY,M-P-001,V1
619,619,L-UAV-01,AMZN,31.2976361,120.5971122,100.0,BUSY,M-L-001,V3
619,619,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
619,619,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
620,620,EVTOL-01,EC35,31.3010747,120.6033854,199.9,BUSY,M-P-001,V1
620,620,L-UAV-01,AMZN,31.2977553,120.5971877,100.0,BUSY,M-L-001,V3
620,620,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
620,620,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
621,621,EVTOL-01,EC35,31.3014374,120.6034077,199.9,BUSY,M-P-001,V1
621,621,L-UAV-01,AMZN,31.2978745,120.5972631,100.0,BUSY,M-L-001,V3
621,621,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
621,621,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
622,622,EVTOL-01,EC35,31.3018001,120.6034299,199.9,BUSY,M-P-001,V1
622,622,L-UAV-01,AMZN,31.2979938,120.5973386,100.0,BUSY,M-L-001,V3
622,622,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
622,622,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
623,623,EVTOL-01,EC35,31.3021628,120.6034521,199.9,BUSY,M-P-001,V1
623,623,L-UAV-01,AMZN,31.2981130,120.5974140,100.0,BUSY,M-L-001,V3
623,623,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
623,623,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
624,624,EVTOL-01,EC35,31.3025255,120.6034743,199.9,BUSY,M-P-001,V1
624,624,L-UAV-01,AMZN,31.2982322,120.5974895,100.0,BUSY,M-L-001,V3
624,624,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
624,624,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
