t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
523,523,EVTOL-01,EC35,31.3103619,120.6039065,199.9,BUSY,M-P-001,V2
523,523,L-UAV-01,AMZN,31.3057859,120.6022705,100.0,BUSY,M-L-001,V2
523,523,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
523,523,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
524,524,EVTOL-01,EC35,31.3107196,120.6038328,199.9,BUSY,M-P-001,V2
524,524,L-UAV-01,AMZN,31.3059189,120.6023008,100.0,BUSY,M-L-001,V2
524,524,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
524,524,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
525,525,EVTOL-01,EC35,31.3110679,120.6037123,199.9,BUSY,M-P-001,V2
525,525,L-UAV-01,AMZN,31.3060537,120.6022832,100.0,BUSY,M-L-001,V2
525,525,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
525,525,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
526,526,EVTOL-01,EC35,31.3114023,120.6035466,199.9,BUSY,M-P-001,V2
526,526,L-UAV-01,AMZN,31.3061777,120.6022193,100.0,BUSY,M-L-001,V2
526,526,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
526,526,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
527,527,EVTOL-01,EC35,31.3117186,120.6033376,199.9,BUSY,M-P-001,V2
527,527,L-UAV-01,AMZN,31.3062798,120.6021150,100.0,BUSY,M-L-001,V2
527,527,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
527,527,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
528,528,EVTOL-01,EC35,31.3120127,120.6030882,199.9,BUSY,M-P-001,V2
528,528,L-UAV-01,AMZN,31.3063506,120.6019797,100.0,BUSY,M-L-001,V2
528,528,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
528,528,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
529,529,EVTOL-01,EC35,31.3122808,120.6028014,199.9,BUSY,M-P-001,V2
529,529,L-UAV-01,AMZN,31.3063837,120.6018259,100.0,BUSY,M-L-001,V2
529,529,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
529,529,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
530,530,EVTOL-01,EC35,31.3125195,120.6024810,199.9,BUSY,M-P-001,V2
530,530,L-UAV-01,AMZN,31.3063759,120.6016675,100.0,BUSY,M-L-001,V2
530,530,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
530,530,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
531,531,EVTOL-01,EC35,31.3127258,120.6021312,199.9,BUSY,M-P-001,V2
531,531,L-UAV-01,AMZN,31.3063281,120.6015190,100.0,BUSY,M-L-001,V2
531,531,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
531,531,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
532,532,EVTOL-01,EC35,31.3128970,120.6017562,199.9,BUSY,M-P-001,V2
532,532,L-UAV-01,AMZN,31.3062445,120.6013941,100.0,BUSY,M-L-001,V2
532,532,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
532,532,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
533,533,EVTOL-01,EC35,31.3130309,120.6013611,199.9,BUSY,M-P-001,V2
533,533,L-UAV-01,AMZN,31.3061329,120.6013041,100.0,BUSY,M-L-001,V2
533,533,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
533,533,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
534,534,EVTOL-01,EC35,31.3131258,120.6009507,199.9,BUSY,M-P-001,V2
534,534,L-UAV-01,AMZN,31.3060137,120.6012286,100.0,BUSY,M-L-001,V2
534,534,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
534,534,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
535,535,EVTOL-01,EC35,31.3131804,120.6005304,199.9,BUSY,M-P-001,V2
535,535,L-UAV-01,AMZN,31.3058945,120.6011531,100.0,BUSY,M-L-001,V2
535,535,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
535,535,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
536,536,EVTOL-01,EC35,31.3131942,120.6001056,199.9,BUSY,M-P-001,V2
536,536,L-UAV-01,AMZN,31.3057752,120.6010777,100.0,BUSY,M-L-001,V2
536,536,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
536,536,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
537,537,EVTOL-01,EC35,31.3131668,120.5996817,199.9,BUSY,M-P-001,V2
537,537,L-UAV-01,AMZN,31.3056560,120.6010022,100.0,BUSY,M-L-001,V2
537,537,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
537,537,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
538,538,EVTOL-01,EC35,31.3130987,120.5992641,199.9,BUSY,M-P-001,V2
538,538,L-UAV-01,AMZN,31.3055368,120.6009267,100.0,BUSY,M-L-001,V2
538,538,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
538,538,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
539,539,EVTOL-01,EC35,31.3129907,120.5988583,199.9,BUSY,M-P-001,V2
539,539,L-UAV-01,AMZN,31.3054175,120.6008513,100.0,BUSY,M-L-001,V2
539,539,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
539,539,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
540,540,EVTOL-01,EC35,31.3128443,120.5984692,199.9,BUSY,M-P-001,V2
540,540,L-UAV-01,AMZN,31.3052983,120.6007758,100.0,BUSY,M-L-001,V2
540,540,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
540,540,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
541,541,EVTOL-01,EC35,31.3126612,120.5981021,199.9,BUSY,M-P-001,V2
541,541,L-UAV-01,AMZN,31.3051791,120.6007003,100.0,BUSY,M-L-001,V2
541,541,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
541,541,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
542,542,EVTOL-01,EC35,31.3124439,120.5977615,199.9,BUSY,M-P-001,V2
542,542,L-UAV-01,AMZN,31.3050599,120.6006249,100.0,BUSY,M-L-001,V2
542,542,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
542,542,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
543,543,EVTOL-01,EC35,31.3121950,120.5974519,199.9,BUSY,M-P-001,V2
543,543,L-UAV-01,AMZN,31.3049406,120.6005494,100.0,BUSY,M-L-001,V2
543,543,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
543,543,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
544,544,EVTOL-01,EC35,31.3119179,120.5971771,199.9,BUSY,M-P-001,V2
544,544,L-UAV-01,AMZN,31.3048214,120.6004739,100.0,BUSY,M-L-001,V2
544,544,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
544,544,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
545,545,EVTOL-01,EC35,31.3116160,120.5969407,199.9,BUSY,M-P-001,V2
545,545,L-UAV-01,AMZN,31.3047022,120.6003985,100.0,BUSY,M-L-001,V2
545,545,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
545,545,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
546,546,EVTOL-01,EC35,31.3112932,120.5967458,199.9,BUSY,M-P-001,V2
546,546,L-UAV-01,AMZN,31.3045830,120.6003230,100.0,BUSY,M-L-001,V2
546,546,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
546,546,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
547,547,EVTOL-01,EC35,31.3109537,120.5965949,199.9,BUSY,M-P-001,V2
547,547,L-UAV-01,AMZN,31.3044637,120.6002475,100.0,BUSY,M-L-001,V2
547,547,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
547,547,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
548,548,EVTOL-01,EC35,31.3106018,120.5964897,199.9,BUSY,M-P-001,V2
548,548,L-UAV-01,AMZN,31.3043445,120.6001721,100.0,BUSY,M-L-001,V2
548,548,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
548,548,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
549,549,EVTOL-01,EC35,31.3102420,120.5964318,199.9,BUSY,M-P-001,V2
549,549,L-UAV-01,AMZN,31.3042253,120.6000966,100.0,BUSY,M-L-001,V2
549,549,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
549,549,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
550,550,EVTOL-01,EC35,31.3098793,120.5964097,199.9,BUSY,M-P-001,V2
550,550,L-UAV-01,AMZN,31.3041060,120.6000211,100.0,BUSY,M-L-001,V2
550,550,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
550,550,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
551,551,EVTOL-01,EC35,31.3095166,120.5963875,199.9,BUSY,M-P-001,V2
551,551,L-UAV-01,AMZN,31.3039868,120.5999457,100.0,BUSY,M-L-001,V2
551,551,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
551,551,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
552,552,EVTOL-01,EC35,31.3091539,120.5963653,199.9,BUSY,M-P-001,V2
552,552,L-UAV-01,AMZN,31.3038676,120.5998702,100.0,BUSY,M-L-001,V2
552,552,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
552,552,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
553,553,EVTOL-01,EC35,31.3087912,120.5963431,199.9,BUSY,M-P-001,V2
553,553,L-UAV-01,AMZN,31.3037484,120.5997947,100.0,BUSY,M-L-001,V2
553,553,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
553,553,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
554,554,EVTOL-01,EC35,31.3084285,120.5963209,199.9,BUSY,M-P-001,V2
554,554,L-UAV-01,AMZN,31.3036291,120.5997193,100.0,BUSY,M-L-001,V2
554,554,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
554,554,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
555,555,EVTOL-01,EC35,31.3080658,120.5962987,199.9,BUSY,M-P-001,V2
555,555,L-UAV-01,AMZN,31.3035099,120.5996438,100.0,BUSY,M-L-001,V2
555,555,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
555,555,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
556,556,EVTOL-01,EC35,31.3077031,120.5962765,199.9,BUSY,M-P-001,V2
556,556,L-UAV-01,AMZN,31.3033907,120.5995683,100.0,BUSY,M-L-001,V2
556,556,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
556,556,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
557,557,EVTOL-01,EC35,31.3073405,120.5962543,199.9,BUSY,M-P-001,V2
557,557,L-UAV-01,AMZN,31.3032714,120.5994929,100.0,BUSY,M-L-001,V2
557,557,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
557,557,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
558,558,EVTOL-01,EC35,31.3069778,120.5962322,199.9,BUSY,M-P-001,V2
558,558,L-UAV-01,AMZN,31.3031522,120.5994174,100.0,BUSY,M-L-001,V2
558,558,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
558,558,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
559,559,EVTOL-01,EC35,31.3066151,120.5962100,199.9,BUSY,M-P-001,V2
559,559,L-UAV-01,AMZN,31.3030330,120.5993419,100.0,BUSY,M-L-001,V2
559,559,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
559,559,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
560,560,EVTOL-01,EC35,31.3062524,120.5961878,199.9,BUSY,M-P-001,V2
560,560,L-UAV-01,AMZN,31.3029137,120.5992665,100.0,BUSY,M-L-001,V2
560,560,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
560,560,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
561,561,EVTOL-01,EC35,31.3058897,120.5961656,199.9,BUSY,M-P-001,V2
561,561,L-UAV-01,AMZN,31.3027945,120.5991910,100.0,BUSY,M-L-001,V2
561,561,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
561,561,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
562,562,EVTOL-01,EC35,31.3055270,120.5961434,199.9,BUSY,M-P-001,V2
562,562,L-UAV-01,AMZN,31.3026753,120.5991156,100.0,BUSY,M-L-001,V2
562,562,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
562,562,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
563,563,EVTOL-01,EC35,31.3051643,120.5961212,199.9,BUSY,M-P-001,V2
563,563,L-UAV-01,AMZN,31.3025561,120.5990401,100.0,BUSY,M-L-001,V2
563,563,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
563,563,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
564,564,EVTOL-01,EC35,31.3048016,120.5960990,199.9,BUSY,M-P-001,V2
564,564,L-UAV-01,AMZN,31.3024368,120.5989646,100.0,BUSY,M-L-001,V2
564,564,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
564,564,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
565,565,EVTOL-01,EC35,31.3044389,120.5960768,199.9,BUSY,M-P-001,V2
565,565,L-UAV-01,AMZN,31.3023176,120.5988892,100.0,BUSY,M-L-001,V2
565,565,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
565,565,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
566,566,EVTOL-01,EC35,31.3040762,120.5960547,199.9,BUSY,M-P-001,V2
566,566,L-UAV-01,AMZN,31.3021984,120.5988137,100.0,BUSY,M-L-001,V2
566,566,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
566,566,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
567,567,EVTOL-01,EC35,31.3037135,120.5960325,199.9,BUSY,M-P-001,V2
567,567,L-UAV-01,AMZN,31.3020791,120.5987382,100.0,BUSY,M-L-001,V2
567,567,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
567,567,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
568,568,EVTOL-01,EC35,31.3033508,120.5960103,199.9,BUSY,M-P-001,V2
568,568,L-UAV-01,AMZN,31.3019599,120.5986628,100.0,BUSY,M-L-001,V2
568,568,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
568,568,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
569,569,EVTOL-01,EC35,31.3029881,120.5959881,199.9,BUSY,M-P-001,V2
569,569,L-UAV-01,AMZN,31.3018407,120.5985873,100.0,BUSY,M-L-001,V2
569,569,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
569,569,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
570,570,EVTOL-01,EC35,31.3026254,120.5959659,199.9,BUSY,M-P-001,V2
570,570,L-UAV-01,AMZN,31.3017215,120.5985119,100.0,BUSY,M-L-001,V2
570,570,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
570,570,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
571,571,EVTOL-01,EC35,31.3022627,120.5959437,199.9,BUSY,M-P-001,V2
571,571,L-UAV-01,AMZN,31.3016022,120.5984364,100.0,BUSY,M-L-001,V2
571,571,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
571,571,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
572,572,EVTOL-01,EC35,31.3019000,120.5959215,199.9,BUSY,M-P-001,V2
572,572,L-UAV-01,AMZN,31.3014830,120.5983609,100.0,BUSY,M-L-001,V2
572,572,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
572,572,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
573,573,EVTOL-01,EC35,31.3015373,120.5958994,199.9,BUSY,M-P-001,V2
573,573,L-UAV-01,AMZN,31.3013638,120.5982855,100.0,BUSY,M-L-001,V2
573,573,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
573,573,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
574,574,EVTOL-01,EC35,31.3011746,120.5958772,199.9,BUSY,M-P-001,V2
574,574,L-UAV-01,AMZN,31.3012445,120.5982100,100.0,BUSY,M-L-001,V2
574,574,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
574,574,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
575,575,EVTOL-01,EC35,31.3008119,120.5958550,199.9,BUSY,M-P-001,V2
575,575,L-UAV-01,AMZN,31.3011253,120.5981346,100.0,BUSY,M-L-001,V2
575,575,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
575,575,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
576,576,EVTOL-01,EC35,31.3004492,120.5958328,199.9,BUSY,M-P-001,V2
576,576,L-UAV-01,AMZN,31.3010061,120.5980591,100.0,BUSY,M-L-001,V2
576,576,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
576,576,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
577,577,EVTOL-01,EC35,31.3000865,120.5958106,199.9,BUSY,M-P-001,V2
577,577,L-UAV-01,AMZN,31.3008869,120.5979836,100.0,BUSY,M-L-001,V2
577,577,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
577,577,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
578,578,EVTOL-01,EC35,31.2997238,120.5957884,199.9,BUSY,M-P-001,V2
578,578,L-UAV-01,AMZN,31.3007676,120.5979082,100.0,BUSY,M-L-001,V2
578,578,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
578,578,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
579,579,EVTOL-01,EC35,31.2993612,120.5957663,199.9,BUSY,M-P-001,V2
579,579,L-UAV-01,AMZN,31.3006484,120.5978327,100.0,BUSY,M-L-001,V2
579,579,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
579,579,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
580,580,EVTOL-01,EC35,31.2989985,120.5957441,199.9,BUSY,M-P-001,V2
580,580,L-UAV-01,AMZN,31.3005292,120.5977572,100.0,BUSY,M-L-001,V2
580,580,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
580,580,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
581,581,EVTOL-01,EC35,31.2986358,120.5957219,199.9,BUSY,M-P-001,V2
581,581,L-UAV-01,AMZN,31.3004099,120.5976818,100.0,BUSY,M-L-001,V2
581,581,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
581,581,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
582,582,EVTOL-01,EC35,31.2982731,120.5956997,199.9,BUSY,M-P-001,V2
582,582,L-UAV-01,AMZN,31.3002907,120.5976063,100.0,BUSY,M-L-001,V2
582,582,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
582,582,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
583,583,EVTOL-01,EC35,31.2979104,120.5956775,199.9,BUSY,M-P-001,V1
583,583,L-UAV-01,AMZN,31.3001715,120.5975309,100.0,BUSY,M-L-001,V2
583,583,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
583,583,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
584,584,EVTOL-01,EC35,31.2975479,120.5957034,199.9,BUSY,M-P-001,V1
584,584,L-UAV-01,AMZN,31.3000522,120.5974554,100.0,BUSY,M-L-001,V2
584,584,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
584,584,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
585,585,EVTOL-01,EC35,31.2971902,120.5957771,199.9,BUSY,M-P-001,V1
585,585,L-UAV-01,AMZN,31.2999330,120.5973800,100.0,BUSY,M-L-001,V2
585,585,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
585,585,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
586,586,EVTOL-01,EC35,31.2968419,120.5958976,199.9,BUSY,M-P-001,V1
586,586,L-UAV-01,AMZN,31.2998138,120.5973045,100.0,BUSY,M-L-001,V2
586,586,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
586,586,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
587,587,EVTOL-01,EC35,31.2965075,120.5960634,199.9,BUSY,M-P-001,V1
587,587,L-UAV-01,AMZN,31.2996946,120.5972290,100.0,BUSY,M-L-001,V2
587,587,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
587,587,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
588,588,EVTOL-01,EC35,31.2961912,120.5962724,199.9,BUSY,M-P-001,V1
588,588,L-UAV-01,AMZN,31.2995753,120.5971536,100.0,BUSY,M-L-001,V2
588,588,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
588,588,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
589,589,EVTOL-01,EC35,31.2958971,120.5965218,199.9,BUSY,M-P-001,V1
589,589,L-UAV-01,AMZN,31.2994561,120.5970781,100.0,BUSY,M-L-001,V2
589,589,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
589,589,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
590,590,EVTOL-01,EC35,31.2956290,120.5968086,199.9,BUSY,M-P-001,V1
590,590,L-UAV-01,AMZN,31.2993369,120.5970027,100.0,BUSY,M-L-001,V2
590,590,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
590,590,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
591,591,EVTOL-01,EC35,31.2953903,120.5971289,199.9,BUSY,M-P-001,V1
591,591,L-UAV-01,AMZN,31.2992176,120.5969272,100.0,BUSY,M-L-001,V2
591,591,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
591,591,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
592,592,EVTOL-01,EC35,31.2951841,120.5974788,199.9,BUSY,M-P-001,V1
592,592,L-UAV-01,AMZN,31.2990984,120.5968517,100.0,BUSY,M-L-001,V2
592,592,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
592,592,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
593,593,EVTOL-01,EC35,31.2950129,120.5978536,199.9,BUSY,M-P-001,V1
593,593,L-UAV-01,AMZN,31.2989792,120.5967763,100.0,BUSY,M-L-001,V2
593,593,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
593,593,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
594,594,EVTOL-01,EC35,31.2948791,120.5982487,199.9,BUSY,M-P-001,V1
594,594,L-UAV-01,AMZN,31.2988599,120.5967008,100.0,BUSY,M-L-001,V2
594,594,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
594,594,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
595,595,EVTOL-01,EC35,31.2947842,120.5986590,199.9,BUSY,M-P-001,V1
595,595,L-UAV-01,AMZN,31.2987407,120.5966254,100.0,BUSY,M-L-001,V2
595,595,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
595,595,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
596,596,EVTOL-01,EC35,31.2947296,120.5990792,199.9,BUSY,M-P-001,V1
596,596,L-UAV-01,AMZN,31.2986215,120.5965499,100.0,BUSY,M-L-001,V2
596,596,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
596,596,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
597,597,EVTOL-01,EC35,31.2947159,120.5995040,199.9,BUSY,M-P-001,V1
597,597,L-UAV-01,AMZN,31.2985022,120.5964745,100.0,BUSY,M-L-001,V2
597,597,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
597,597,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
598,598,EVTOL-01,EC35,31.2947433,120.5999278,199.9,BUSY,M-P-001,V1
598,598,L-UAV-01,AMZN,31.2983830,120.5963990,100.0,BUSY,M-L-001,V2
598,598,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
598,598,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
599,599,EVTOL-01,EC35,31.2948114,120.6003453,199.9,BUSY,M-P-001,V1
599,599,L-UAV-01,AMZN,31.2982638,120.5963235,100.0,BUSY,M-L-001,V2
599,599,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
599,599,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
600,600,EVTOL-01,EC35,31.2949194,120.6007511,199.9,BUSY,M-P-001,V1
600,600,L-UAV-01,AMZN,31.2981446,120.5962481,100.0,BUSY,M-L-001,V2
600,600,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
600,600,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
601,601,EVTOL-01,EC35,31.2950659,120.6011400,199.9,BUSY,M-P-001,V1
601,601,L-UAV-01,AMZN,31.2980253,120.5961726,100.0,BUSY,M-L-001,V2
601,601,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
601,601,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
602,602,EVTOL-01,EC35,31.2952490,120.6015070,199.9,BUSY,M-P-001,V1
