t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
284,284,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
284,284,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
285,285,EVTOL-01,EC35,31.3103512,120.6039058,199.9,BUSY,M-P-001,V2
285,285,L-UAV-01,AMZN,31.3004046,120.5976781,100.0,BUSY,M-L-001,V2
285,285,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
285,285,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
286,286,EVTOL-01,EC35,31.3107089,120.6038322,199.9,BUSY,M-P-001,V2
286,286,L-UAV-01,AMZN,31.3002854,120.5976027,100.0,BUSY,M-L-001,V2
286,286,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
286,286,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
287,287,EVTOL-01,EC35,31.3110572,120.6037117,199.9,BUSY,M-P-001,V2
287,287,L-UAV-01,AMZN,31.3001661,120.5975272,100.0,BUSY,M-L-001,V2
287,287,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
287,287,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
288,288,EVTOL-01,EC35,31.3113916,120.6035459,199.9,BUSY,M-P-001,V2
288,288,L-UAV-01,AMZN,31.3000469,120.5974518,100.0,BUSY,M-L-001,V2
288,288,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
288,288,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
289,289,EVTOL-01,EC35,31.3117079,120.6033370,199.9,BUSY,M-P-001,V2
289,289,L-UAV-01,AMZN,31.2999277,120.5973763,100.0,BUSY,M-L-001,V2
289,289,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
289,289,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
290,290,EVTOL-01,EC35,31.3120020,120.6030875,199.9,BUSY,M-P-001,V2
290,290,L-UAV-01,AMZN,31.2998084,120.5973009,100.0,BUSY,M-L-001,V2
290,290,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
290,290,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
291,291,EVTOL-01,EC35,31.3122701,120.6028008,199.9,BUSY,M-P-001,V2
291,291,L-UAV-01,AMZN,31.2996892,120.5972254,100.0,BUSY,M-L-001,V2
291,291,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
291,291,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
292,292,EVTOL-01,EC35,31.3125088,120.6024804,199.9,BUSY,M-P-001,V2
292,292,L-UAV-01,AMZN,31.2995700,120.5971500,100.0,BUSY,M-L-001,V2
292,292,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
292,292,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
293,293,EVTOL-01,EC35,31.3127151,120.6021305,199.9,BUSY,M-P-001,V2
293,293,L-UAV-01,AMZN,31.2994507,120.5970745,100.0,BUSY,M-L-001,V2
293,293,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
293,293,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
294,294,EVTOL-01,EC35,31.3128863,120.6017556,199.9,BUSY,M-P-001,V2
294,294,L-UAV-01,AMZN,31.2993315,120.5969991,100.0,BUSY,M-L-001,V2
294,294,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
294,294,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
295,295,EVTOL-01,EC35,31.3130202,120.6013604,199.9,BUSY,M-P-001,V2
295,295,L-UAV-01,AMZN,31.2992123,120.5969236,100.0,BUSY,M-L-001,V2
295,295,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
295,295,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
296,296,EVTOL-01,EC35,31.3131151,120.6009501,199.9,BUSY,M-P-001,V2
296,296,L-UAV-01,AMZN,31.2990930,120.5968482,100.0,BUSY,M-L-001,V2
296,296,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
296,296,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
297,297,EVTOL-01,EC35,31.3131697,120.6005298,199.9,BUSY,M-P-001,V2
297,297,L-UAV-01,AMZN,31.2989738,120.5967727,100.0,BUSY,M-L-001,V2
297,297,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
297,297,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
298,298,EVTOL-01,EC35,31.3131835,120.6001050,199.9,BUSY,M-P-001,V2
298,298,L-UAV-01,AMZN,31.2988546,120.5966973,100.0,BUSY,M-L-001,V2
298,298,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
298,298,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
299,299,EVTOL-01,EC35,31.3131561,120.5996811,199.9,BUSY,M-P-001,V2
299,299,L-UAV-01,AMZN,31.2987353,120.5966218,100.0,BUSY,M-L-001,V2
299,299,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
299,299,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
300,300,EVTOL-01,EC35,31.3130880,120.5992635,199.9,BUSY,M-P-001,V2
300,300,L-UAV-01,AMZN,31.2986161,120.5965464,100.0,BUSY,M-L-001,V2
300,300,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
300,300,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
301,301,EVTOL-01,EC35,31.3129801,120.5988576,199.9,BUSY,M-P-001,V2
301,301,L-UAV-01,AMZN,31.2984969,120.5964709,100.0,BUSY,M-L-001,V2
301,301,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
301,301,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
302,302,EVTOL-01,EC35,31.3128336,120.5984686,199.9,BUSY,M-P-001,V2
302,302,L-UAV-01,AMZN,31.2983776,120.5963955,100.0,BUSY,M-L-001,V2
302,302,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
302,302,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
303,303,EVTOL-01,EC35,31.3126505,120.5981014,199.9,BUSY,M-P-001,V2
303,303,L-UAV-01,AMZN,31.2982584,120.5963200,100.0,BUSY,M-L-001,V2
303,303,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
303,303,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
304,304,EVTOL-01,EC35,31.3124332,120.5977609,199.9,BUSY,M-P-001,V2
304,304,L-UAV-01,AMZN,31.2981392,120.5962446,100.0,BUSY,M-L-001,V2
304,304,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
304,304,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
305,305,EVTOL-01,EC35,31.3121843,120.5974512,199.9,BUSY,M-P-001,V2
305,305,L-UAV-01,AMZN,31.2980199,120.5961691,100.0,BUSY,M-L-001,V2
305,305,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
305,305,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
306,306,EVTOL-01,EC35,31.3119072,120.5971764,199.9,BUSY,M-P-001,V2
306,306,L-UAV-01,AMZN,31.2979007,120.5960937,100.0,BUSY,M-L-001,V3
306,306,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
306,306,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
307,307,EVTOL-01,EC35,31.3116053,120.5969401,199.9,BUSY,M-P-001,V2
307,307,L-UAV-01,AMZN,31.2977676,120.5960634,100.0,BUSY,M-L-001,V3
307,307,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
307,307,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
308,308,EVTOL-01,EC35,31.3112826,120.5967452,199.9,BUSY,M-P-001,V2
308,308,L-UAV-01,AMZN,31.2976329,120.5960810,100.0,BUSY,M-L-001,V3
308,308,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
308,308,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
309,309,EVTOL-01,EC35,31.3109430,120.5965942,199.9,BUSY,M-P-001,V2
309,309,L-UAV-01,AMZN,31.2975089,120.5961449,100.0,BUSY,M-L-001,V3
309,309,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
309,309,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
310,310,EVTOL-01,EC35,31.3105911,120.5964891,199.9,BUSY,M-P-001,V2
310,310,L-UAV-01,AMZN,31.2974068,120.5962492,100.0,BUSY,M-L-001,V3
310,310,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
310,310,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
311,311,EVTOL-01,EC35,31.3102313,120.5964312,199.9,BUSY,M-P-001,V2
311,311,L-UAV-01,AMZN,31.2973360,120.5963845,100.0,BUSY,M-L-001,V3
311,311,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
311,311,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
312,312,EVTOL-01,EC35,31.3098686,120.5964090,199.9,BUSY,M-P-001,V2
312,312,L-UAV-01,AMZN,31.2973030,120.5965384,100.0,BUSY,M-L-001,V3
312,312,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
312,312,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
313,313,EVTOL-01,EC35,31.3095059,120.5963868,199.9,BUSY,M-P-001,V2
313,313,L-UAV-01,AMZN,31.2973107,120.5966967,100.0,BUSY,M-L-001,V3
313,313,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
313,313,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
314,314,EVTOL-01,EC35,31.3091432,120.5963646,199.9,BUSY,M-P-001,V2
314,314,L-UAV-01,AMZN,31.2973586,120.5968451,100.0,BUSY,M-L-001,V3
314,314,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
314,314,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
315,315,EVTOL-01,EC35,31.3087805,120.5963424,199.9,BUSY,M-P-001,V2
315,315,L-UAV-01,AMZN,31.2974421,120.5969701,100.0,BUSY,M-L-001,V3
315,315,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
315,315,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
316,316,EVTOL-01,EC35,31.3084178,120.5963202,199.9,BUSY,M-P-001,V2
316,316,L-UAV-01,AMZN,31.2975538,120.5970601,100.0,BUSY,M-L-001,V3
316,316,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
316,316,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
317,317,EVTOL-01,EC35,31.3080552,120.5962981,199.9,BUSY,M-P-001,V2
317,317,L-UAV-01,AMZN,31.2976730,120.5971355,100.0,BUSY,M-L-001,V3
317,317,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
317,317,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
318,318,EVTOL-01,EC35,31.3076925,120.5962759,199.9,BUSY,M-P-001,V2
318,318,L-UAV-01,AMZN,31.2977922,120.5972110,100.0,BUSY,M-L-001,V3
318,318,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
318,318,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
319,319,EVTOL-01,EC35,31.3073298,120.5962537,199.9,BUSY,M-P-001,V2
319,319,L-UAV-01,AMZN,31.2979114,120.5972864,100.0,BUSY,M-L-001,V3
319,319,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
319,319,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
320,320,EVTOL-01,EC35,31.3069671,120.5962315,199.9,BUSY,M-P-001,V2
320,320,L-UAV-01,AMZN,31.2980307,120.5973619,100.0,BUSY,M-L-001,V3
320,320,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
320,320,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
321,321,EVTOL-01,EC35,31.3066044,120.5962093,199.9,BUSY,M-P-001,V2
321,321,L-UAV-01,AMZN,31.2981499,120.5974373,100.0,BUSY,M-L-001,V3
321,321,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
321,321,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
322,322,EVTOL-01,EC35,31.3062417,120.5961871,199.9,BUSY,M-P-001,V2
322,322,L-UAV-01,AMZN,31.2982691,120.5975128,100.0,BUSY,M-L-001,V3
322,322,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
322,322,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
323,323,EVTOL-01,EC35,31.3058790,120.5961649,199.9,BUSY,M-P-001,V2
323,323,L-UAV-01,AMZN,31.2983884,120.5975883,100.0,BUSY,M-L-001,V3
323,323,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
323,323,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
324,324,EVTOL-01,EC35,31.3055163,120.5961427,199.9,BUSY,M-P-001,V2
324,324,L-UAV-01,AMZN,31.2985076,120.5976637,100.0,BUSY,M-L-001,V3
324,324,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
324,324,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
325,325,EVTOL-01,EC35,31.3051536,120.5961206,199.9,BUSY,M-P-001,V2
325,325,L-UAV-01,AMZN,31.2986268,120.5977392,100.0,BUSY,M-L-001,V3
325,325,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
325,325,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
326,326,EVTOL-01,EC35,31.3047909,120.5960984,199.9,BUSY,M-P-001,V2
326,326,L-UAV-01,AMZN,31.2987461,120.5978146,100.0,BUSY,M-L-001,V3
326,326,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
326,326,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
327,327,EVTOL-01,EC35,31.3044282,120.5960762,199.9,BUSY,M-P-001,V2
327,327,L-UAV-01,AMZN,31.2988653,120.5978901,100.0,BUSY,M-L-001,V3
327,327,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
327,327,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
328,328,EVTOL-01,EC35,31.3040655,120.5960540,199.9,BUSY,M-P-001,V2
328,328,L-UAV-01,AMZN,31.2989845,120.5979656,100.0,BUSY,M-L-001,V3
328,328,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
328,328,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
329,329,EVTOL-01,EC35,31.3037028,120.5960318,199.9,BUSY,M-P-001,V2
329,329,L-UAV-01,AMZN,31.2991037,120.5980410,100.0,BUSY,M-L-001,V3
329,329,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
329,329,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
330,330,EVTOL-01,EC35,31.3033401,120.5960096,199.9,BUSY,M-P-001,V2
330,330,L-UAV-01,AMZN,31.2992230,120.5981165,100.0,BUSY,M-L-001,V3
330,330,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
330,330,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
331,331,EVTOL-01,EC35,31.3029774,120.5959874,199.9,BUSY,M-P-001,V2
331,331,L-UAV-01,AMZN,31.2993422,120.5981919,100.0,BUSY,M-L-001,V3
331,331,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
331,331,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
332,332,EVTOL-01,EC35,31.3026147,120.5959653,199.9,BUSY,M-P-001,V2
332,332,L-UAV-01,AMZN,31.2994614,120.5982674,100.0,BUSY,M-L-001,V3
332,332,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
332,332,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
333,333,EVTOL-01,EC35,31.3022520,120.5959431,199.9,BUSY,M-P-001,V2
333,333,L-UAV-01,AMZN,31.2995807,120.5983429,100.0,BUSY,M-L-001,V3
333,333,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
333,333,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
334,334,EVTOL-01,EC35,31.3018893,120.5959209,199.9,BUSY,M-P-001,V2
334,334,L-UAV-01,AMZN,31.2996999,120.5984183,100.0,BUSY,M-L-001,V3
334,334,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
334,334,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
335,335,EVTOL-01,EC35,31.3015266,120.5958987,199.9,BUSY,M-P-001,V2
335,335,L-UAV-01,AMZN,31.2998191,120.5984938,100.0,BUSY,M-L-001,V3
335,335,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
335,335,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
336,336,EVTOL-01,EC35,31.3011639,120.5958765,199.9,BUSY,M-P-001,V2
336,336,L-UAV-01,AMZN,31.2999383,120.5985692,100.0,BUSY,M-L-001,V3
336,336,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
336,336,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
337,337,EVTOL-01,EC35,31.3008012,120.5958543,199.9,BUSY,M-P-001,V2
337,337,L-UAV-01,AMZN,31.3000576,120.5986447,100.0,BUSY,M-L-001,V3
337,337,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
337,337,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
338,338,EVTOL-01,EC35,31.3004386,120.5958321,199.9,BUSY,M-P-001,V2
338,338,L-UAV-01,AMZN,31.3001768,120.5987202,100.0,BUSY,M-L-001,V3
338,338,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
338,338,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
339,339,EVTOL-01,EC35,31.3000759,120.5958100,199.9,BUSY,M-P-001,V2
339,339,L-UAV-01,AMZN,31.3002960,120.5987956,100.0,BUSY,M-L-001,V3
339,339,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
339,339,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
340,340,EVTOL-01,EC35,31.2997132,120.5957878,199.9,BUSY,M-P-001,V2
340,340,L-UAV-01,AMZN,31.3004153,120.5988711,100.0,BUSY,M-L-001,V3
340,340,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
340,340,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
341,341,EVTOL-01,EC35,31.2993505,120.5957656,199.9,BUSY,M-P-001,V2
341,341,L-UAV-01,AMZN,31.3005345,120.5989465,100.0,BUSY,M-L-001,V3
341,341,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
341,341,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
342,342,EVTOL-01,EC35,31.2989878,120.5957434,199.9,BUSY,M-P-001,V2
342,342,L-UAV-01,AMZN,31.3006537,120.5990220,100.0,BUSY,M-L-001,V3
342,342,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
342,342,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
343,343,EVTOL-01,EC35,31.2986251,120.5957212,199.9,BUSY,M-P-001,V2
343,343,L-UAV-01,AMZN,31.3007729,120.5990975,100.0,BUSY,M-L-001,V3
343,343,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
343,343,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
344,344,EVTOL-01,EC35,31.2982624,120.5956990,199.9,BUSY,M-P-001,V2
344,344,L-UAV-01,AMZN,31.3008922,120.5991729,100.0,BUSY,M-L-001,V3
344,344,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
344,344,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
345,345,EVTOL-01,EC35,31.2978997,120.5956769,199.9,BUSY,M-P-001,V1
345,345,L-UAV-01,AMZN,31.3010114,120.5992484,100.0,BUSY,M-L-001,V3
345,345,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
345,345,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
346,346,EVTOL-01,EC35,31.2975372,120.5957028,199.9,BUSY,M-P-001,V1
346,346,L-UAV-01,AMZN,31.3011306,120.5993239,100.0,BUSY,M-L-001,V3
346,346,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
346,346,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
347,347,EVTOL-01,EC35,31.2971795,120.5957765,199.9,BUSY,M-P-001,V1
347,347,L-UAV-01,AMZN,31.3012499,120.5993993,100.0,BUSY,M-L-001,V3
347,347,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
347,347,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
348,348,EVTOL-01,EC35,31.2968312,120.5958970,199.9,BUSY,M-P-001,V1
348,348,L-UAV-01,AMZN,31.3013691,120.5994748,100.0,BUSY,M-L-001,V3
348,348,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
348,348,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
349,349,EVTOL-01,EC35,31.2964968,120.5960628,199.9,BUSY,M-P-001,V1
349,349,L-UAV-01,AMZN,31.3014883,120.5995502,100.0,BUSY,M-L-001,V3
349,349,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
349,349,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
350,350,EVTOL-01,EC35,31.2961805,120.5962717,199.9,BUSY,M-P-001,V1
350,350,L-UAV-01,AMZN,31.3016075,120.5996257,100.0,BUSY,M-L-001,V3
350,350,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
350,350,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
351,351,EVTOL-01,EC35,31.2958864,120.5965212,199.9,BUSY,M-P-001,V1
351,351,L-UAV-01,AMZN,31.3017268,120.5997012,100.0,BUSY,M-L-001,V3
351,351,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
351,351,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
352,352,EVTOL-01,EC35,31.2956183,120.5968079,199.9,BUSY,M-P-001,V1
352,352,L-UAV-01,AMZN,31.3018460,120.5997766,100.0,BUSY,M-L-001,V3
352,352,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
352,352,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
353,353,EVTOL-01,EC35,31.2953796,120.5971282,199.9,BUSY,M-P-001,V1
353,353,L-UAV-01,AMZN,31.3019652,120.5998521,100.0,BUSY,M-L-001,V3
353,353,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
353,353,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
354,354,EVTOL-01,EC35,31.2951734,120.5974781,199.9,BUSY,M-P-001,V1
354,354,L-UAV-01,AMZN,31.3020845,120.5999276,100.0,BUSY,M-L-001,V3
354,354,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
354,354,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
355,355,EVTOL-01,EC35,31.2950022,120.5978530,199.9,BUSY,M-P-001,V1
355,355,L-UAV-01,AMZN,31.3022037,120.6000030,100.0,BUSY,M-L-001,V3
355,355,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
355,355,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
356,356,EVTOL-01,EC35,31.2948684,120.5982481,199.9,BUSY,M-P-001,V1
356,356,L-UAV-01,AMZN,31.3023229,120.6000785,100.0,BUSY,M-L-001,V3
356,356,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
356,356,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
357,357,EVTOL-01,EC35,31.2947735,120.5986584,199.9,BUSY,M-P-001,V1
357,357,L-UAV-01,AMZN,31.3024421,120.6001540,100.0,BUSY,M-L-001,V3
357,357,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
357,357,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
358,358,EVTOL-01,EC35,31.2947189,120.5990786,199.9,BUSY,M-P-001,V1
358,358,L-UAV-01,AMZN,31.3025614,120.6002294,100.0,BUSY,M-L-001,V3
358,358,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
358,358,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
359,359,EVTOL-01,EC35,31.2947052,120.5995033,199.9,BUSY,M-P-001,V1
359,359,L-UAV-01,AMZN,31.3026806,120.6003049,100.0,BUSY,M-L-001,V3
359,359,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
359,359,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
360,360,EVTOL-01,EC35,31.2947326,120.5999271,199.9,BUSY,M-P-001,V1
360,360,L-UAV-01,AMZN,31.3027998,120.6003804,100.0,BUSY,M-L-001,V3
360,360,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
360,360,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
361,361,EVTOL-01,EC35,31.2948007,120.6003446,199.9,BUSY,M-P-001,V1
361,361,L-UAV-01,AMZN,31.3029191,120.6004558,100.0,BUSY,M-L-001,V3
361,361,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
361,361,M-UAV-02,M600,31.2971866,120.5956438,32.0,CONTINGENCY,,V3
362,362,EVTOL-01,EC35,31.2949087,120.6007504,199.9,BUSY,M-P-001,V1
362,362,L-UAV-01,AMZN,31.3030383,120.6005313,100.0,BUSY,M-L-001,V3
362,362,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
362,362,M-UAV-02,M600,31.2972168,120.5956667,35.1,CONTINGENCY,,V3
363,363,EVTOL-01,EC35,31.2950552,120.6011393,199.9,BUSY,M-P-001,V1
363,363,L-UAV-01,AMZN,31.3031575,120.6006068,100.0,BUSY,M-L-001,V3
363,363,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
363,363,M-UAV-02,M600,31.2972621,120.5957011,39.6,CONTINGENCY,,V3
