t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
504,504,L-UAV-01,AMZN,31.3027907,120.6003746,100.0,BUSY,M-L-001,V3
504,504,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
504,504,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
505,505,EVTOL-01,EC35,31.3045843,120.6036005,199.9,BUSY,M-P-001,V1
505,505,L-UAV-01,AMZN,31.3029100,120.6004501,100.0,BUSY,M-L-001,V3
505,505,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
505,505,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
506,506,EVTOL-01,EC35,31.3049470,120.6036227,199.9,BUSY,M-P-001,V1
506,506,L-UAV-01,AMZN,31.3030292,120.6005256,100.0,BUSY,M-L-001,V3
506,506,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
506,506,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
507,507,EVTOL-01,EC35,31.3053096,120.6036450,199.9,BUSY,M-P-001,V1
507,507,L-UAV-01,AMZN,31.3031484,120.6006010,100.0,BUSY,M-L-001,V3
507,507,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
507,507,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
508,508,EVTOL-01,EC35,31.3056723,120.6036672,199.9,BUSY,M-P-001,V1
508,508,L-UAV-01,AMZN,31.3032677,120.6006765,100.0,BUSY,M-L-001,V3
508,508,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
508,508,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
509,509,EVTOL-01,EC35,31.3060350,120.6036894,199.9,BUSY,M-P-001,V1
509,509,L-UAV-01,AMZN,31.3033869,120.6007520,100.0,BUSY,M-L-001,V3
509,509,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
509,509,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
510,510,EVTOL-01,EC35,31.3063977,120.6037116,199.9,BUSY,M-P-001,V1
510,510,L-UAV-01,AMZN,31.3035061,120.6008274,100.0,BUSY,M-L-001,V3
510,510,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
510,510,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
511,511,EVTOL-01,EC35,31.3067604,120.6037339,199.9,BUSY,M-P-001,V1
511,511,L-UAV-01,AMZN,31.3036253,120.6009029,100.0,BUSY,M-L-001,V3
511,511,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
511,511,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
512,512,EVTOL-01,EC35,31.3071231,120.6037561,199.9,BUSY,M-P-001,V1
512,512,L-UAV-01,AMZN,31.3037446,120.6009784,100.0,BUSY,M-L-001,V3
512,512,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
512,512,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
513,513,EVTOL-01,EC35,31.3074858,120.6037783,199.9,BUSY,M-P-001,V1
513,513,L-UAV-01,AMZN,31.3038638,120.6010538,100.0,BUSY,M-L-001,V3
513,513,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
513,513,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
514,514,EVTOL-01,EC35,31.3078485,120.6038006,199.9,BUSY,M-P-001,V1
514,514,L-UAV-01,AMZN,31.3039830,120.6011293,100.0,BUSY,M-L-001,V3
514,514,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
514,514,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
515,515,EVTOL-01,EC35,31.3082112,120.6038228,199.9,BUSY,M-P-001,V1
515,515,L-UAV-01,AMZN,31.3041023,120.6012048,100.0,BUSY,M-L-001,V3
515,515,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
515,515,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
516,516,EVTOL-01,EC35,31.3085739,120.6038450,199.9,BUSY,M-P-001,V1
516,516,L-UAV-01,AMZN,31.3042215,120.6012802,100.0,BUSY,M-L-001,V3
516,516,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
516,516,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
517,517,EVTOL-01,EC35,31.3089366,120.6038672,199.9,BUSY,M-P-001,V1
517,517,L-UAV-01,AMZN,31.3043407,120.6013557,100.0,BUSY,M-L-001,V3
517,517,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
517,517,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
518,518,EVTOL-01,EC35,31.3092993,120.6038895,199.9,BUSY,M-P-001,V1
518,518,L-UAV-01,AMZN,31.3044599,120.6014312,100.0,BUSY,M-L-001,V3
518,518,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
518,518,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
519,519,EVTOL-01,EC35,31.3096620,120.6039117,199.9,BUSY,M-P-001,V1
519,519,L-UAV-01,AMZN,31.3045792,120.6015066,100.0,BUSY,M-L-001,V3
519,519,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
519,519,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
520,520,EVTOL-01,EC35,31.3100247,120.6039339,199.9,BUSY,M-P-001,V2
520,520,L-UAV-01,AMZN,31.3046984,120.6015821,100.0,BUSY,M-L-001,V3
520,520,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
520,520,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
521,521,EVTOL-01,EC35,31.3103872,120.6039081,199.9,BUSY,M-P-001,V2
521,521,L-UAV-01,AMZN,31.3048176,120.6016576,100.0,BUSY,M-L-001,V3
521,521,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
521,521,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
522,522,EVTOL-01,EC35,31.3107449,120.6038344,199.9,BUSY,M-P-001,V2
522,522,L-UAV-01,AMZN,31.3049368,120.6017330,100.0,BUSY,M-L-001,V3
522,522,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
522,522,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
523,523,EVTOL-01,EC35,31.3110932,120.6037139,199.9,BUSY,M-P-001,V2
523,523,L-UAV-01,AMZN,31.3050561,120.6018085,100.0,BUSY,M-L-001,V3
523,523,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
523,523,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
524,524,EVTOL-01,EC35,31.3114276,120.6035481,199.9,BUSY,M-P-001,V2
524,524,L-UAV-01,AMZN,31.3051753,120.6018840,100.0,BUSY,M-L-001,V3
524,524,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
524,524,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
525,525,EVTOL-01,EC35,31.3117439,120.6033392,199.9,BUSY,M-P-001,V2
525,525,L-UAV-01,AMZN,31.3052945,120.6019595,100.0,BUSY,M-L-001,V3
525,525,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
525,525,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
526,526,EVTOL-01,EC35,31.3120380,120.6030897,199.9,BUSY,M-P-001,V2
526,526,L-UAV-01,AMZN,31.3054138,120.6020349,100.0,BUSY,M-L-001,V3
526,526,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
526,526,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
527,527,EVTOL-01,EC35,31.3123061,120.6028030,199.9,BUSY,M-P-001,V2
527,527,L-UAV-01,AMZN,31.3055330,120.6021104,100.0,BUSY,M-L-001,V3
527,527,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
527,527,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
528,528,EVTOL-01,EC35,31.3125448,120.6024826,199.9,BUSY,M-P-001,V2
528,528,L-UAV-01,AMZN,31.3056522,120.6021859,100.0,BUSY,M-L-001,V3
528,528,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
528,528,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
529,529,EVTOL-01,EC35,31.3127511,120.6021327,199.9,BUSY,M-P-001,V2
529,529,L-UAV-01,AMZN,31.3057714,120.6022613,100.0,BUSY,M-L-001,V2
529,529,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
529,529,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
530,530,EVTOL-01,EC35,31.3129223,120.6017578,199.9,BUSY,M-P-001,V2
530,530,L-UAV-01,AMZN,31.3059045,120.6022917,100.0,BUSY,M-L-001,V2
530,530,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
530,530,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
531,531,EVTOL-01,EC35,31.3130562,120.6013626,199.9,BUSY,M-P-001,V2
531,531,L-UAV-01,AMZN,31.3060392,120.6022741,100.0,BUSY,M-L-001,V2
531,531,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
531,531,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
532,532,EVTOL-01,EC35,31.3131511,120.6009523,199.9,BUSY,M-P-001,V2
532,532,L-UAV-01,AMZN,31.3061633,120.6022102,100.0,BUSY,M-L-001,V2
532,532,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
532,532,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
533,533,EVTOL-01,EC35,31.3132057,120.6005320,199.9,BUSY,M-P-001,V2
533,533,L-UAV-01,AMZN,31.3062654,120.6021059,100.0,BUSY,M-L-001,V2
533,533,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
533,533,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
534,534,EVTOL-01,EC35,31.3132195,120.6001072,199.9,BUSY,M-P-001,V2
534,534,L-UAV-01,AMZN,31.3063362,120.6019706,100.0,BUSY,M-L-001,V2
534,534,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
534,534,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
535,535,EVTOL-01,EC35,31.3131921,120.5996833,199.9,BUSY,M-P-001,V2
535,535,L-UAV-01,AMZN,31.3063692,120.6018167,100.0,BUSY,M-L-001,V2
535,535,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
535,535,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
536,536,EVTOL-01,EC35,31.3131240,120.5992657,199.9,BUSY,M-P-001,V2
536,536,L-UAV-01,AMZN,31.3063614,120.6016583,100.0,BUSY,M-L-001,V2
536,536,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
536,536,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
537,537,EVTOL-01,EC35,31.3130160,120.5988598,199.9,BUSY,M-P-001,V2
537,537,L-UAV-01,AMZN,31.3063136,120.6015099,100.0,BUSY,M-L-001,V2
537,537,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
537,537,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
538,538,EVTOL-01,EC35,31.3128696,120.5984708,199.9,BUSY,M-P-001,V2
538,538,L-UAV-01,AMZN,31.3062301,120.6013849,100.0,BUSY,M-L-001,V2
538,538,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
538,538,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
539,539,EVTOL-01,EC35,31.3126865,120.5981036,199.9,BUSY,M-P-001,V2
539,539,L-UAV-01,AMZN,31.3061185,120.6012949,100.0,BUSY,M-L-001,V2
539,539,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
539,539,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
540,540,EVTOL-01,EC35,31.3124692,120.5977631,199.9,BUSY,M-P-001,V2
540,540,L-UAV-01,AMZN,31.3059992,120.6012195,100.0,BUSY,M-L-001,V2
540,540,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
540,540,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
541,541,EVTOL-01,EC35,31.3122203,120.5974534,199.9,BUSY,M-P-001,V2
541,541,L-UAV-01,AMZN,31.3058800,120.6011440,100.0,BUSY,M-L-001,V2
541,541,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
541,541,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
542,542,EVTOL-01,EC35,31.3119432,120.5971786,199.9,BUSY,M-P-001,V2
542,542,L-UAV-01,AMZN,31.3057608,120.6010685,100.0,BUSY,M-L-001,V2
542,542,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
542,542,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
543,543,EVTOL-01,EC35,31.3116413,120.5969423,199.9,BUSY,M-P-001,V2
543,543,L-UAV-01,AMZN,31.3056416,120.6009931,100.0,BUSY,M-L-001,V2
543,543,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
543,543,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
544,544,EVTOL-01,EC35,31.3113185,120.5967474,199.9,BUSY,M-P-001,V2
544,544,L-UAV-01,AMZN,31.3055223,120.6009176,100.0,BUSY,M-L-001,V2
544,544,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
544,544,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
545,545,EVTOL-01,EC35,31.3109790,120.5965964,199.9,BUSY,M-P-001,V2
545,545,L-UAV-01,AMZN,31.3054031,120.6008421,100.0,BUSY,M-L-001,V2
545,545,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
545,545,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
546,546,EVTOL-01,EC35,31.3106271,120.5964913,199.9,BUSY,M-P-001,V2
546,546,L-UAV-01,AMZN,31.3052839,120.6007666,100.0,BUSY,M-L-001,V2
546,546,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
546,546,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
547,547,EVTOL-01,EC35,31.3102673,120.5964334,199.9,BUSY,M-P-001,V2
547,547,L-UAV-01,AMZN,31.3051646,120.6006912,100.0,BUSY,M-L-001,V2
547,547,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
547,547,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
548,548,EVTOL-01,EC35,31.3099046,120.5964112,199.9,BUSY,M-P-001,V2
548,548,L-UAV-01,AMZN,31.3050454,120.6006157,100.0,BUSY,M-L-001,V2
548,548,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
548,548,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
549,549,EVTOL-01,EC35,31.3095419,120.5963890,199.9,BUSY,M-P-001,V2
549,549,L-UAV-01,AMZN,31.3049262,120.6005402,100.0,BUSY,M-L-001,V2
549,549,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
549,549,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
550,550,EVTOL-01,EC35,31.3091792,120.5963668,199.9,BUSY,M-P-001,V2
550,550,L-UAV-01,AMZN,31.3048070,120.6004648,100.0,BUSY,M-L-001,V2
550,550,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
550,550,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
551,551,EVTOL-01,EC35,31.3088165,120.5963446,199.9,BUSY,M-P-001,V2
551,551,L-UAV-01,AMZN,31.3046877,120.6003893,100.0,BUSY,M-L-001,V2
551,551,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
551,551,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
552,552,EVTOL-01,EC35,31.3084538,120.5963225,199.9,BUSY,M-P-001,V2
552,552,L-UAV-01,AMZN,31.3045685,120.6003138,100.0,BUSY,M-L-001,V2
552,552,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
552,552,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
553,553,EVTOL-01,EC35,31.3080911,120.5963003,199.9,BUSY,M-P-001,V2
553,553,L-UAV-01,AMZN,31.3044493,120.6002384,100.0,BUSY,M-L-001,V2
553,553,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
553,553,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
554,554,EVTOL-01,EC35,31.3077284,120.5962781,199.9,BUSY,M-P-001,V2
554,554,L-UAV-01,AMZN,31.3043300,120.6001629,100.0,BUSY,M-L-001,V2
554,554,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
554,554,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
555,555,EVTOL-01,EC35,31.3073657,120.5962559,199.9,BUSY,M-P-001,V2
555,555,L-UAV-01,AMZN,31.3042108,120.6000874,100.0,BUSY,M-L-001,V2
555,555,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
555,555,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
556,556,EVTOL-01,EC35,31.3070030,120.5962337,199.9,BUSY,M-P-001,V2
556,556,L-UAV-01,AMZN,31.3040916,120.6000120,100.0,BUSY,M-L-001,V2
556,556,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
556,556,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
557,557,EVTOL-01,EC35,31.3066404,120.5962115,199.9,BUSY,M-P-001,V2
557,557,L-UAV-01,AMZN,31.3039724,120.5999365,100.0,BUSY,M-L-001,V2
557,557,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
557,557,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
558,558,EVTOL-01,EC35,31.3062777,120.5961893,199.9,BUSY,M-P-001,V2
558,558,L-UAV-01,AMZN,31.3038531,120.5998611,100.0,BUSY,M-L-001,V2
558,558,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
558,558,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
559,559,EVTOL-01,EC35,31.3059150,120.5961671,199.9,BUSY,M-P-001,V2
559,559,L-UAV-01,AMZN,31.3037339,120.5997856,100.0,BUSY,M-L-001,V2
559,559,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
559,559,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
560,560,EVTOL-01,EC35,31.3055523,120.5961450,199.9,BUSY,M-P-001,V2
560,560,L-UAV-01,AMZN,31.3036147,120.5997101,100.0,BUSY,M-L-001,V2
560,560,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
560,560,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
561,561,EVTOL-01,EC35,31.3051896,120.5961228,199.9,BUSY,M-P-001,V2
561,561,L-UAV-01,AMZN,31.3034954,120.5996347,100.0,BUSY,M-L-001,V2
561,561,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
561,561,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
562,562,EVTOL-01,EC35,31.3048269,120.5961006,199.9,BUSY,M-P-001,V2
562,562,L-UAV-01,AMZN,31.3033762,120.5995592,100.0,BUSY,M-L-001,V2
562,562,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
562,562,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
563,563,EVTOL-01,EC35,31.3044642,120.5960784,199.9,BUSY,M-P-001,V2
563,563,L-UAV-01,AMZN,31.3032570,120.5994837,100.0,BUSY,M-L-001,V2
563,563,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
563,563,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
564,564,EVTOL-01,EC35,31.3041015,120.5960562,199.9,BUSY,M-P-001,V2
564,564,L-UAV-01,AMZN,31.3031378,120.5994083,100.0,BUSY,M-L-001,V2
564,564,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
564,564,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
565,565,EVTOL-01,EC35,31.3037388,120.5960340,199.9,BUSY,M-P-001,V2
565,565,L-UAV-01,AMZN,31.3030185,120.5993328,100.0,BUSY,M-L-001,V2
565,565,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
565,565,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
566,566,EVTOL-01,EC35,31.3033761,120.5960118,199.9,BUSY,M-P-001,V2
566,566,L-UAV-01,AMZN,31.3028993,120.5992573,100.0,BUSY,M-L-001,V2
566,566,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
566,566,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
567,567,EVTOL-01,EC35,31.3030134,120.5959896,199.9,BUSY,M-P-001,V2
567,567,L-UAV-01,AMZN,31.3027801,120.5991819,100.0,BUSY,M-L-001,V2
567,567,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
567,567,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
568,568,EVTOL-01,EC35,31.3026507,120.5959675,199.9,BUSY,M-P-001,V2
568,568,L-UAV-01,AMZN,31.3026608,120.5991064,100.0,BUSY,M-L-001,V2
568,568,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
568,568,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
569,569,EVTOL-01,EC35,31.3022880,120.5959453,199.9,BUSY,M-P-001,V2
569,569,L-UAV-01,AMZN,31.3025416,120.5990309,100.0,BUSY,M-L-001,V2
569,569,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
569,569,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
570,570,EVTOL-01,EC35,31.3019253,120.5959231,199.9,BUSY,M-P-001,V2
570,570,L-UAV-01,AMZN,31.3024224,120.5989555,100.0,BUSY,M-L-001,V2
570,570,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
570,570,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
571,571,EVTOL-01,EC35,31.3015626,120.5959009,199.9,BUSY,M-P-001,V2
571,571,L-UAV-01,AMZN,31.3023032,120.5988800,100.0,BUSY,M-L-001,V2
571,571,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
571,571,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
572,572,EVTOL-01,EC35,31.3011999,120.5958787,199.9,BUSY,M-P-001,V2
572,572,L-UAV-01,AMZN,31.3021839,120.5988046,100.0,BUSY,M-L-001,V2
572,572,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
572,572,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
573,573,EVTOL-01,EC35,31.3008372,120.5958565,199.9,BUSY,M-P-001,V2
573,573,L-UAV-01,AMZN,31.3020647,120.5987291,100.0,BUSY,M-L-001,V2
573,573,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
573,573,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
574,574,EVTOL-01,EC35,31.3004745,120.5958344,199.9,BUSY,M-P-001,V2
574,574,L-UAV-01,AMZN,31.3019455,120.5986536,100.0,BUSY,M-L-001,V2
574,574,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
574,574,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
575,575,EVTOL-01,EC35,31.3001118,120.5958122,199.9,BUSY,M-P-001,V2
575,575,L-UAV-01,AMZN,31.3018262,120.5985782,100.0,BUSY,M-L-001,V2
575,575,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
575,575,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
576,576,EVTOL-01,EC35,31.2997491,120.5957900,199.9,BUSY,M-P-001,V2
576,576,L-UAV-01,AMZN,31.3017070,120.5985027,100.0,BUSY,M-L-001,V2
576,576,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
576,576,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
577,577,EVTOL-01,EC35,31.2993864,120.5957678,199.9,BUSY,M-P-001,V2
577,577,L-UAV-01,AMZN,31.3015878,120.5984272,100.0,BUSY,M-L-001,V2
577,577,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
577,577,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
578,578,EVTOL-01,EC35,31.2990237,120.5957456,199.9,BUSY,M-P-001,V2
578,578,L-UAV-01,AMZN,31.3014685,120.5983518,100.0,BUSY,M-L-001,V2
578,578,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
578,578,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
579,579,EVTOL-01,EC35,31.2986611,120.5957234,199.9,BUSY,M-P-001,V2
579,579,L-UAV-01,AMZN,31.3013493,120.5982763,100.0,BUSY,M-L-001,V2
579,579,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
579,579,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
580,580,EVTOL-01,EC35,31.2982984,120.5957012,199.9,BUSY,M-P-001,V2
580,580,L-UAV-01,AMZN,31.3012301,120.5982009,100.0,BUSY,M-L-001,V2
580,580,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
580,580,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
581,581,EVTOL-01,EC35,31.2979357,120.5956791,199.9,BUSY,M-P-001,V1
581,581,L-UAV-01,AMZN,31.3011109,120.5981254,100.0,BUSY,M-L-001,V2
581,581,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
581,581,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
582,582,EVTOL-01,EC35,31.2975731,120.5957050,199.9,BUSY,M-P-001,V1
582,582,L-UAV-01,AMZN,31.3009916,120.5980499,100.0,BUSY,M-L-001,V2
582,582,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
582,582,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
583,583,EVTOL-01,EC35,31.2972155,120.5957787,199.9,BUSY,M-P-001,V1
583,583,L-UAV-01,AMZN,31.3008724,120.5979745,100.0,BUSY,M-L-001,V2
