t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
263,263,EVTOL-01,EC35,31.3031285,120.6035113,199.9,BUSY,M-P-001,V1
263,263,L-UAV-01,AMZN,31.3015188,120.5983832,100.0,BUSY,M-L-001,V2
263,263,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
263,263,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
264,264,EVTOL-01,EC35,31.3034912,120.6035335,199.9,BUSY,M-P-001,V1
264,264,L-UAV-01,AMZN,31.3013995,120.5983077,100.0,BUSY,M-L-001,V2
264,264,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
264,264,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
265,265,EVTOL-01,EC35,31.3038539,120.6035557,199.9,BUSY,M-P-001,V1
265,265,L-UAV-01,AMZN,31.3012803,120.5982323,100.0,BUSY,M-L-001,V2
265,265,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
265,265,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
266,266,EVTOL-01,EC35,31.3042166,120.6035780,199.9,BUSY,M-P-001,V1
266,266,L-UAV-01,AMZN,31.3011611,120.5981568,100.0,BUSY,M-L-001,V2
266,266,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
266,266,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
267,267,EVTOL-01,EC35,31.3045793,120.6036002,199.9,BUSY,M-P-001,V1
267,267,L-UAV-01,AMZN,31.3010418,120.5980814,100.0,BUSY,M-L-001,V2
267,267,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
267,267,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
268,268,EVTOL-01,EC35,31.3049420,120.6036224,199.9,BUSY,M-P-001,V1
268,268,L-UAV-01,AMZN,31.3009226,120.5980059,100.0,BUSY,M-L-001,V2
268,268,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
268,268,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
269,269,EVTOL-01,EC35,31.3053047,120.6036446,199.9,BUSY,M-P-001,V1
269,269,L-UAV-01,AMZN,31.3008034,120.5979305,100.0,BUSY,M-L-001,V2
269,269,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
269,269,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
270,270,EVTOL-01,EC35,31.3056674,120.6036669,199.9,BUSY,M-P-001,V1
270,270,L-UAV-01,AMZN,31.3006841,120.5978550,100.0,BUSY,M-L-001,V2
270,270,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
270,270,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
271,271,EVTOL-01,EC35,31.3060301,120.6036891,199.9,BUSY,M-P-001,V1
271,271,L-UAV-01,AMZN,31.3005649,120.5977796,100.0,BUSY,M-L-001,V2
271,271,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
271,271,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
272,272,EVTOL-01,EC35,31.3063928,120.6037113,199.9,BUSY,M-P-001,V1
272,272,L-UAV-01,AMZN,31.3004457,120.5977041,100.0,BUSY,M-L-001,V2
272,272,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
272,272,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
273,273,EVTOL-01,EC35,31.3067555,120.6037336,199.9,BUSY,M-P-001,V1
273,273,L-UAV-01,AMZN,31.3003264,120.5976287,100.0,BUSY,M-L-001,V2
273,273,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
273,273,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
274,274,EVTOL-01,EC35,31.3071182,120.6037558,199.9,BUSY,M-P-001,V1
274,274,L-UAV-01,AMZN,31.3002072,120.5975532,100.0,BUSY,M-L-001,V2
274,274,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
274,274,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
275,275,EVTOL-01,EC35,31.3074809,120.6037780,199.9,BUSY,M-P-001,V1
275,275,L-UAV-01,AMZN,31.3000880,120.5974778,100.0,BUSY,M-L-001,V2
275,275,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
275,275,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
276,276,EVTOL-01,EC35,31.3078436,120.6038002,199.9,BUSY,M-P-001,V1
276,276,L-UAV-01,AMZN,31.2999687,120.5974023,100.0,BUSY,M-L-001,V2
276,276,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
276,276,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
277,277,EVTOL-01,EC35,31.3082062,120.6038225,199.9,BUSY,M-P-001,V1
277,277,L-UAV-01,AMZN,31.2998495,120.5973269,100.0,BUSY,M-L-001,V2
277,277,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
277,277,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
278,278,EVTOL-01,EC35,31.3085689,120.6038447,199.9,BUSY,M-P-001,V1
278,278,L-UAV-01,AMZN,31.2997303,120.5972514,100.0,BUSY,M-L-001,V2
278,278,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
278,278,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
279,279,EVTOL-01,EC35,31.3089316,120.6038669,199.9,BUSY,M-P-001,V1
279,279,L-UAV-01,AMZN,31.2996110,120.5971760,100.0,BUSY,M-L-001,V2
279,279,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
279,279,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
280,280,EVTOL-01,EC35,31.3092943,120.6038892,199.9,BUSY,M-P-001,V1
280,280,L-UAV-01,AMZN,31.2994918,120.5971005,100.0,BUSY,M-L-001,V2
280,280,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
280,280,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
281,281,EVTOL-01,EC35,31.3096570,120.6039114,199.9,BUSY,M-P-001,V1
281,281,L-UAV-01,AMZN,31.2993726,120.5970251,100.0,BUSY,M-L-001,V2
281,281,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
281,281,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
282,282,EVTOL-01,EC35,31.3100197,120.6039336,199.9,BUSY,M-P-001,V2
282,282,L-UAV-01,AMZN,31.2992533,120.5969496,100.0,BUSY,M-L-001,V2
282,282,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
282,282,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
283,283,EVTOL-01,EC35,31.3103822,120.6039077,199.9,BUSY,M-P-001,V2
283,283,L-UAV-01,AMZN,31.2991341,120.5968742,100.0,BUSY,M-L-001,V2
283,283,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
283,283,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
284,284,EVTOL-01,EC35,31.3107399,120.6038341,199.9,BUSY,M-P-001,V2
284,284,L-UAV-01,AMZN,31.2990148,120.5967987,100.0,BUSY,M-L-001,V2
284,284,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
284,284,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
285,285,EVTOL-01,EC35,31.3110882,120.6037136,199.9,BUSY,M-P-001,V2
285,285,L-UAV-01,AMZN,31.2988956,120.5967233,100.0,BUSY,M-L-001,V2
285,285,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
285,285,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
286,286,EVTOL-01,EC35,31.3114227,120.6035478,199.9,BUSY,M-P-001,V2
286,286,L-UAV-01,AMZN,31.2987764,120.5966478,100.0,BUSY,M-L-001,V2
286,286,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
286,286,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
287,287,EVTOL-01,EC35,31.3117389,120.6033389,199.9,BUSY,M-P-001,V2
287,287,L-UAV-01,AMZN,31.2986571,120.5965724,100.0,BUSY,M-L-001,V2
287,287,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
287,287,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
288,288,EVTOL-01,EC35,31.3120330,120.6030894,199.9,BUSY,M-P-001,V2
288,288,L-UAV-01,AMZN,31.2985379,120.5964969,100.0,BUSY,M-L-001,V2
288,288,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
288,288,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
289,289,EVTOL-01,EC35,31.3123012,120.6028027,199.9,BUSY,M-P-001,V2
289,289,L-UAV-01,AMZN,31.2984187,120.5964215,100.0,BUSY,M-L-001,V2
289,289,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
289,289,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
290,290,EVTOL-01,EC35,31.3125399,120.6024823,199.9,BUSY,M-P-001,V2
290,290,L-UAV-01,AMZN,31.2982994,120.5963460,100.0,BUSY,M-L-001,V2
290,290,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
290,290,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
291,291,EVTOL-01,EC35,31.3127462,120.6021324,199.9,BUSY,M-P-001,V2
291,291,L-UAV-01,AMZN,31.2981802,120.5962706,100.0,BUSY,M-L-001,V2
291,291,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
291,291,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
292,292,EVTOL-01,EC35,31.3129173,120.6017575,199.9,BUSY,M-P-001,V2
292,292,L-UAV-01,AMZN,31.2980610,120.5961951,100.0,BUSY,M-L-001,V2
292,292,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
292,292,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
293,293,EVTOL-01,EC35,31.3130512,120.6013623,199.9,BUSY,M-P-001,V2
293,293,L-UAV-01,AMZN,31.2979417,120.5961197,100.0,BUSY,M-L-001,V3
293,293,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
293,293,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
294,294,EVTOL-01,EC35,31.3131461,120.6009520,199.9,BUSY,M-P-001,V2
294,294,L-UAV-01,AMZN,31.2978087,120.5960894,100.0,BUSY,M-L-001,V3
294,294,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
294,294,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
295,295,EVTOL-01,EC35,31.3132008,120.6005317,199.9,BUSY,M-P-001,V2
295,295,L-UAV-01,AMZN,31.2976740,120.5961070,100.0,BUSY,M-L-001,V3
295,295,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
295,295,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
296,296,EVTOL-01,EC35,31.3132145,120.6001069,199.9,BUSY,M-P-001,V2
296,296,L-UAV-01,AMZN,31.2975499,120.5961708,100.0,BUSY,M-L-001,V3
296,296,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
296,296,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
297,297,EVTOL-01,EC35,31.3131872,120.5996830,199.9,BUSY,M-P-001,V2
297,297,L-UAV-01,AMZN,31.2974478,120.5962752,100.0,BUSY,M-L-001,V3
297,297,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
297,297,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
298,298,EVTOL-01,EC35,31.3131191,120.5992654,199.9,BUSY,M-P-001,V2
298,298,L-UAV-01,AMZN,31.2973770,120.5964105,100.0,BUSY,M-L-001,V3
298,298,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
298,298,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
299,299,EVTOL-01,EC35,31.3130111,120.5988595,199.9,BUSY,M-P-001,V2
299,299,L-UAV-01,AMZN,31.2973440,120.5965643,100.0,BUSY,M-L-001,V3
299,299,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
299,299,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
300,300,EVTOL-01,EC35,31.3128646,120.5984705,199.9,BUSY,M-P-001,V2
300,300,L-UAV-01,AMZN,31.2973518,120.5967227,100.0,BUSY,M-L-001,V3
300,300,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
300,300,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
301,301,EVTOL-01,EC35,31.3126816,120.5981033,199.9,BUSY,M-P-001,V2
301,301,L-UAV-01,AMZN,31.2973996,120.5968711,100.0,BUSY,M-L-001,V3
301,301,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
301,301,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
302,302,EVTOL-01,EC35,31.3124642,120.5977628,199.9,BUSY,M-P-001,V2
302,302,L-UAV-01,AMZN,31.2974832,120.5969960,100.0,BUSY,M-L-001,V3
302,302,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
302,302,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
303,303,EVTOL-01,EC35,31.3122154,120.5974531,199.9,BUSY,M-P-001,V2
303,303,L-UAV-01,AMZN,31.2975948,120.5970860,100.0,BUSY,M-L-001,V3
303,303,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
303,303,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
304,304,EVTOL-01,EC35,31.3119383,120.5971783,199.9,BUSY,M-P-001,V2
304,304,L-UAV-01,AMZN,31.2977140,120.5971615,100.0,BUSY,M-L-001,V3
304,304,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
304,304,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
305,305,EVTOL-01,EC35,31.3116364,120.5969420,199.9,BUSY,M-P-001,V2
305,305,L-UAV-01,AMZN,31.2978333,120.5972369,100.0,BUSY,M-L-001,V3
305,305,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
305,305,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
306,306,EVTOL-01,EC35,31.3113136,120.5967471,199.9,BUSY,M-P-001,V2
306,306,L-UAV-01,AMZN,31.2979525,120.5973124,100.0,BUSY,M-L-001,V3
306,306,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
306,306,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
307,307,EVTOL-01,EC35,31.3109741,120.5965961,199.9,BUSY,M-P-001,V2
307,307,L-UAV-01,AMZN,31.2980717,120.5973879,100.0,BUSY,M-L-001,V3
307,307,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
307,307,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
308,308,EVTOL-01,EC35,31.3106222,120.5964910,199.9,BUSY,M-P-001,V2
308,308,L-UAV-01,AMZN,31.2981910,120.5974633,100.0,BUSY,M-L-001,V3
308,308,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
308,308,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
309,309,EVTOL-01,EC35,31.3102624,120.5964331,199.9,BUSY,M-P-001,V2
309,309,L-UAV-01,AMZN,31.2983102,120.5975388,100.0,BUSY,M-L-001,V3
309,309,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
309,309,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
310,310,EVTOL-01,EC35,31.3098997,120.5964109,199.9,BUSY,M-P-001,V2
310,310,L-UAV-01,AMZN,31.2984294,120.5976142,100.0,BUSY,M-L-001,V3
310,310,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
310,310,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
311,311,EVTOL-01,EC35,31.3095370,120.5963887,199.9,BUSY,M-P-001,V2
311,311,L-UAV-01,AMZN,31.2985486,120.5976897,100.0,BUSY,M-L-001,V3
311,311,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
311,311,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
312,312,EVTOL-01,EC35,31.3091743,120.5963665,199.9,BUSY,M-P-001,V2
312,312,L-UAV-01,AMZN,31.2986679,120.5977652,100.0,BUSY,M-L-001,V3
312,312,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
312,312,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
313,313,EVTOL-01,EC35,31.3088116,120.5963443,199.9,BUSY,M-P-001,V2
313,313,L-UAV-01,AMZN,31.2987871,120.5978406,100.0,BUSY,M-L-001,V3
313,313,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
313,313,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
314,314,EVTOL-01,EC35,31.3084489,120.5963221,199.9,BUSY,M-P-001,V2
314,314,L-UAV-01,AMZN,31.2989063,120.5979161,100.0,BUSY,M-L-001,V3
314,314,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
314,314,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
315,315,EVTOL-01,EC35,31.3080862,120.5963000,199.9,BUSY,M-P-001,V2
315,315,L-UAV-01,AMZN,31.2990256,120.5979915,100.0,BUSY,M-L-001,V3
315,315,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
315,315,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
316,316,EVTOL-01,EC35,31.3077235,120.5962778,199.9,BUSY,M-P-001,V2
316,316,L-UAV-01,AMZN,31.2991448,120.5980670,100.0,BUSY,M-L-001,V3
316,316,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
316,316,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
317,317,EVTOL-01,EC35,31.3073608,120.5962556,199.9,BUSY,M-P-001,V2
317,317,L-UAV-01,AMZN,31.2992640,120.5981425,100.0,BUSY,M-L-001,V3
317,317,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
317,317,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
318,318,EVTOL-01,EC35,31.3069981,120.5962334,199.9,BUSY,M-P-001,V2
318,318,L-UAV-01,AMZN,31.2993833,120.5982179,100.0,BUSY,M-L-001,V3
318,318,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
318,318,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
319,319,EVTOL-01,EC35,31.3066354,120.5962112,199.9,BUSY,M-P-001,V2
319,319,L-UAV-01,AMZN,31.2995025,120.5982934,100.0,BUSY,M-L-001,V3
319,319,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
319,319,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
320,320,EVTOL-01,EC35,31.3062727,120.5961890,199.9,BUSY,M-P-001,V2
320,320,L-UAV-01,AMZN,31.2996217,120.5983688,100.0,BUSY,M-L-001,V3
320,320,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
320,320,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
321,321,EVTOL-01,EC35,31.3059100,120.5961668,199.9,BUSY,M-P-001,V2
321,321,L-UAV-01,AMZN,31.2997409,120.5984443,100.0,BUSY,M-L-001,V3
321,321,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
321,321,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
322,322,EVTOL-01,EC35,31.3055473,120.5961446,199.9,BUSY,M-P-001,V2
322,322,L-UAV-01,AMZN,31.2998602,120.5985198,100.0,BUSY,M-L-001,V3
322,322,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
322,322,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
323,323,EVTOL-01,EC35,31.3051846,120.5961225,199.9,BUSY,M-P-001,V2
323,323,L-UAV-01,AMZN,31.2999794,120.5985952,100.0,BUSY,M-L-001,V3
323,323,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
323,323,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
324,324,EVTOL-01,EC35,31.3048219,120.5961003,199.9,BUSY,M-P-001,V2
324,324,L-UAV-01,AMZN,31.3000986,120.5986707,100.0,BUSY,M-L-001,V3
324,324,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
324,324,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
325,325,EVTOL-01,EC35,31.3044592,120.5960781,199.9,BUSY,M-P-001,V2
325,325,L-UAV-01,AMZN,31.3002179,120.5987461,100.0,BUSY,M-L-001,V3
325,325,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
325,325,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
326,326,EVTOL-01,EC35,31.3040966,120.5960559,199.9,BUSY,M-P-001,V2
326,326,L-UAV-01,AMZN,31.3003371,120.5988216,100.0,BUSY,M-L-001,V3
326,326,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
326,326,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
327,327,EVTOL-01,EC35,31.3037339,120.5960337,199.9,BUSY,M-P-001,V2
327,327,L-UAV-01,AMZN,31.3004563,120.5988971,100.0,BUSY,M-L-001,V3
327,327,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
327,327,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
328,328,EVTOL-01,EC35,31.3033712,120.5960115,199.9,BUSY,M-P-001,V2
328,328,L-UAV-01,AMZN,31.3005755,120.5989725,100.0,BUSY,M-L-001,V3
328,328,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
328,328,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
329,329,EVTOL-01,EC35,31.3030085,120.5959893,199.9,BUSY,M-P-001,V2
329,329,L-UAV-01,AMZN,31.3006948,120.5990480,100.0,BUSY,M-L-001,V3
329,329,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
329,329,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
330,330,EVTOL-01,EC35,31.3026458,120.5959672,199.9,BUSY,M-P-001,V2
330,330,L-UAV-01,AMZN,31.3008140,120.5991235,100.0,BUSY,M-L-001,V3
330,330,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
330,330,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
331,331,EVTOL-01,EC35,31.3022831,120.5959450,199.9,BUSY,M-P-001,V2
331,331,L-UAV-01,AMZN,31.3009332,120.5991989,100.0,BUSY,M-L-001,V3
331,331,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
331,331,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
332,332,EVTOL-01,EC35,31.3019204,120.5959228,199.9,BUSY,M-P-001,V2
332,332,L-UAV-01,AMZN,31.3010525,120.5992744,100.0,BUSY,M-L-001,V3
332,332,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
332,332,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
333,333,EVTOL-01,EC35,31.3015577,120.5959006,199.9,BUSY,M-P-001,V2
333,333,L-UAV-01,AMZN,31.3011717,120.5993498,100.0,BUSY,M-L-001,V3
333,333,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
333,333,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
334,334,EVTOL-01,EC35,31.3011950,120.5958784,199.9,BUSY,M-P-001,V2
334,334,L-UAV-01,AMZN,31.3012909,120.5994253,100.0,BUSY,M-L-001,V3
334,334,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
334,334,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
335,335,EVTOL-01,EC35,31.3008323,120.5958562,199.9,BUSY,M-P-001,V2
335,335,L-UAV-01,AMZN,31.3014101,120.5995008,100.0,BUSY,M-L-001,V3
335,335,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
335,335,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
336,336,EVTOL-01,EC35,31.3004696,120.5958340,199.9,BUSY,M-P-001,V2
336,336,L-UAV-01,AMZN,31.3015294,120.5995762,100.0,BUSY,M-L-001,V3
336,336,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
336,336,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
337,337,EVTOL-01,EC35,31.3001069,120.5958119,199.9,BUSY,M-P-001,V2
337,337,L-UAV-01,AMZN,31.3016486,120.5996517,100.0,BUSY,M-L-001,V3
337,337,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
337,337,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
338,338,EVTOL-01,EC35,31.2997442,120.5957897,199.9,BUSY,M-P-001,V2
338,338,L-UAV-01,AMZN,31.3017678,120.5997272,100.0,BUSY,M-L-001,V3
338,338,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
338,338,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
339,339,EVTOL-01,EC35,31.2993815,120.5957675,199.9,BUSY,M-P-001,V2
339,339,L-UAV-01,AMZN,31.3018871,120.5998026,100.0,BUSY,M-L-001,V3
339,339,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
339,339,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
340,340,EVTOL-01,EC35,31.2990188,120.5957453,199.9,BUSY,M-P-001,V2
340,340,L-UAV-01,AMZN,31.3020063,120.5998781,100.0,BUSY,M-L-001,V3
340,340,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
340,340,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
341,341,EVTOL-01,EC35,31.2986561,120.5957231,199.9,BUSY,M-P-001,V2
341,341,L-UAV-01,AMZN,31.3021255,120.5999536,100.0,BUSY,M-L-001,V3
341,341,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
341,341,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
342,342,EVTOL-01,EC35,31.2982934,120.5957009,199.9,BUSY,M-P-001,V2
342,342,L-UAV-01,AMZN,31.3022447,120.6000290,100.0,BUSY,M-L-001,V3
342,342,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
