t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
304,304,EVTOL-01,EC35,31.3129804,120.5988576,199.9,BUSY,M-P-001,V2
304,304,L-UAV-01,AMZN,31.2981618,120.5974448,100.0,BUSY,M-L-001,V3
304,304,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
304,304,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
305,305,EVTOL-01,EC35,31.3128339,120.5984686,199.9,BUSY,M-P-001,V2
305,305,L-UAV-01,AMZN,31.2982810,120.5975203,100.0,BUSY,M-L-001,V3
305,305,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
305,305,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
306,306,EVTOL-01,EC35,31.3126508,120.5981015,199.9,BUSY,M-P-001,V2
306,306,L-UAV-01,AMZN,31.2984002,120.5975958,100.0,BUSY,M-L-001,V3
306,306,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
306,306,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
307,307,EVTOL-01,EC35,31.3124335,120.5977609,199.9,BUSY,M-P-001,V2
307,307,L-UAV-01,AMZN,31.2985195,120.5976712,100.0,BUSY,M-L-001,V3
307,307,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
307,307,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
308,308,EVTOL-01,EC35,31.3121846,120.5974512,199.9,BUSY,M-P-001,V2
308,308,L-UAV-01,AMZN,31.2986387,120.5977467,100.0,BUSY,M-L-001,V3
308,308,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
308,308,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
309,309,EVTOL-01,EC35,31.3119075,120.5971765,199.9,BUSY,M-P-001,V2
309,309,L-UAV-01,AMZN,31.2987579,120.5978221,100.0,BUSY,M-L-001,V3
309,309,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
309,309,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
310,310,EVTOL-01,EC35,31.3116056,120.5969401,199.9,BUSY,M-P-001,V2
310,310,L-UAV-01,AMZN,31.2988771,120.5978976,100.0,BUSY,M-L-001,V3
310,310,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
310,310,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
311,311,EVTOL-01,EC35,31.3112829,120.5967452,199.9,BUSY,M-P-001,V2
311,311,L-UAV-01,AMZN,31.2989964,120.5979731,100.0,BUSY,M-L-001,V3
311,311,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
311,311,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
312,312,EVTOL-01,EC35,31.3109434,120.5965942,199.9,BUSY,M-P-001,V2
312,312,L-UAV-01,AMZN,31.2991156,120.5980485,100.0,BUSY,M-L-001,V3
312,312,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
312,312,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
313,313,EVTOL-01,EC35,31.3105914,120.5964891,199.9,BUSY,M-P-001,V2
313,313,L-UAV-01,AMZN,31.2992348,120.5981240,100.0,BUSY,M-L-001,V3
313,313,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
313,313,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
314,314,EVTOL-01,EC35,31.3102316,120.5964312,199.9,BUSY,M-P-001,V2
314,314,L-UAV-01,AMZN,31.2993541,120.5981994,100.0,BUSY,M-L-001,V3
314,314,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
314,314,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
315,315,EVTOL-01,EC35,31.3098689,120.5964090,199.9,BUSY,M-P-001,V2
315,315,L-UAV-01,AMZN,31.2994733,120.5982749,100.0,BUSY,M-L-001,V3
315,315,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
315,315,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
316,316,EVTOL-01,EC35,31.3095062,120.5963868,199.9,BUSY,M-P-001,V2
316,316,L-UAV-01,AMZN,31.2995925,120.5983504,100.0,BUSY,M-L-001,V3
316,316,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
316,316,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
317,317,EVTOL-01,EC35,31.3091435,120.5963646,199.9,BUSY,M-P-001,V2
317,317,L-UAV-01,AMZN,31.2997117,120.5984258,100.0,BUSY,M-L-001,V3
317,317,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
317,317,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
318,318,EVTOL-01,EC35,31.3087809,120.5963425,199.9,BUSY,M-P-001,V2
318,318,L-UAV-01,AMZN,31.2998310,120.5985013,100.0,BUSY,M-L-001,V3
318,318,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
318,318,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
319,319,EVTOL-01,EC35,31.3084182,120.5963203,199.9,BUSY,M-P-001,V2
319,319,L-UAV-01,AMZN,31.2999502,120.5985767,100.0,BUSY,M-L-001,V3
319,319,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
319,319,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
320,320,EVTOL-01,EC35,31.3080555,120.5962981,199.9,BUSY,M-P-001,V2
320,320,L-UAV-01,AMZN,31.3000694,120.5986522,100.0,BUSY,M-L-001,V3
320,320,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
320,320,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
321,321,EVTOL-01,EC35,31.3076928,120.5962759,199.9,BUSY,M-P-001,V2
321,321,L-UAV-01,AMZN,31.3001887,120.5987277,100.0,BUSY,M-L-001,V3
321,321,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
321,321,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
322,322,EVTOL-01,EC35,31.3073301,120.5962537,199.9,BUSY,M-P-001,V2
322,322,L-UAV-01,AMZN,31.3003079,120.5988031,100.0,BUSY,M-L-001,V3
322,322,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
322,322,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
323,323,EVTOL-01,EC35,31.3069674,120.5962315,199.9,BUSY,M-P-001,V2
323,323,L-UAV-01,AMZN,31.3004271,120.5988786,100.0,BUSY,M-L-001,V3
323,323,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
323,323,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
324,324,EVTOL-01,EC35,31.3066047,120.5962093,199.9,BUSY,M-P-001,V2
324,324,L-UAV-01,AMZN,31.3005463,120.5989541,100.0,BUSY,M-L-001,V3
324,324,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
324,324,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
325,325,EVTOL-01,EC35,31.3062420,120.5961871,199.9,BUSY,M-P-001,V2
325,325,L-UAV-01,AMZN,31.3006656,120.5990295,100.0,BUSY,M-L-001,V3
325,325,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
325,325,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
326,326,EVTOL-01,EC35,31.3058793,120.5961650,199.9,BUSY,M-P-001,V2
326,326,L-UAV-01,AMZN,31.3007848,120.5991050,100.0,BUSY,M-L-001,V3
326,326,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
326,326,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
327,327,EVTOL-01,EC35,31.3055166,120.5961428,199.9,BUSY,M-P-001,V2
327,327,L-UAV-01,AMZN,31.3009040,120.5991804,100.0,BUSY,M-L-001,V3
327,327,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
327,327,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
328,328,EVTOL-01,EC35,31.3051539,120.5961206,199.9,BUSY,M-P-001,V2
328,328,L-UAV-01,AMZN,31.3010233,120.5992559,100.0,BUSY,M-L-001,V3
328,328,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
328,328,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
329,329,EVTOL-01,EC35,31.3047912,120.5960984,199.9,BUSY,M-P-001,V2
329,329,L-UAV-01,AMZN,31.3011425,120.5993314,100.0,BUSY,M-L-001,V3
329,329,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
329,329,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
330,330,EVTOL-01,EC35,31.3044285,120.5960762,199.9,BUSY,M-P-001,V2
330,330,L-UAV-01,AMZN,31.3012617,120.5994068,100.0,BUSY,M-L-001,V3
330,330,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
330,330,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
331,331,EVTOL-01,EC35,31.3040658,120.5960540,199.9,BUSY,M-P-001,V2
331,331,L-UAV-01,AMZN,31.3013810,120.5994823,100.0,BUSY,M-L-001,V3
331,331,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
331,331,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
332,332,EVTOL-01,EC35,31.3037031,120.5960318,199.9,BUSY,M-P-001,V2
332,332,L-UAV-01,AMZN,31.3015002,120.5995578,100.0,BUSY,M-L-001,V3
332,332,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
332,332,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
333,333,EVTOL-01,EC35,31.3033404,120.5960096,199.9,BUSY,M-P-001,V2
333,333,L-UAV-01,AMZN,31.3016194,120.5996332,100.0,BUSY,M-L-001,V3
333,333,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
333,333,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
334,334,EVTOL-01,EC35,31.3029777,120.5959875,199.9,BUSY,M-P-001,V2
334,334,L-UAV-01,AMZN,31.3017386,120.5997087,100.0,BUSY,M-L-001,V3
334,334,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
334,334,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
335,335,EVTOL-01,EC35,31.3026150,120.5959653,199.9,BUSY,M-P-001,V2
335,335,L-UAV-01,AMZN,31.3018579,120.5997841,100.0,BUSY,M-L-001,V3
335,335,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
335,335,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
336,336,EVTOL-01,EC35,31.3022523,120.5959431,199.9,BUSY,M-P-001,V2
336,336,L-UAV-01,AMZN,31.3019771,120.5998596,100.0,BUSY,M-L-001,V3
336,336,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
336,336,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
337,337,EVTOL-01,EC35,31.3018896,120.5959209,199.9,BUSY,M-P-001,V2
337,337,L-UAV-01,AMZN,31.3020963,120.5999351,100.0,BUSY,M-L-001,V3
337,337,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
337,337,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
338,338,EVTOL-01,EC35,31.3015269,120.5958987,199.9,BUSY,M-P-001,V2
338,338,L-UAV-01,AMZN,31.3022155,120.6000105,100.0,BUSY,M-L-001,V3
338,338,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
338,338,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
339,339,EVTOL-01,EC35,31.3011643,120.5958765,199.9,BUSY,M-P-001,V2
339,339,L-UAV-01,AMZN,31.3023348,120.6000860,100.0,BUSY,M-L-001,V3
339,339,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
339,339,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
340,340,EVTOL-01,EC35,31.3008016,120.5958544,199.9,BUSY,M-P-001,V2
340,340,L-UAV-01,AMZN,31.3024540,120.6001615,100.0,BUSY,M-L-001,V3
340,340,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
340,340,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
341,341,EVTOL-01,EC35,31.3004389,120.5958322,199.9,BUSY,M-P-001,V2
341,341,L-UAV-01,AMZN,31.3025732,120.6002369,100.0,BUSY,M-L-001,V3
341,341,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
341,341,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
342,342,EVTOL-01,EC35,31.3000762,120.5958100,199.9,BUSY,M-P-001,V2
342,342,L-UAV-01,AMZN,31.3026925,120.6003124,100.0,BUSY,M-L-001,V3
342,342,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
342,342,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
343,343,EVTOL-01,EC35,31.2997135,120.5957878,199.9,BUSY,M-P-001,V2
343,343,L-UAV-01,AMZN,31.3028117,120.6003879,100.0,BUSY,M-L-001,V3
343,343,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
343,343,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
344,344,EVTOL-01,EC35,31.2993508,120.5957656,199.9,BUSY,M-P-001,V2
344,344,L-UAV-01,AMZN,31.3029309,120.6004633,100.0,BUSY,M-L-001,V3
344,344,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
344,344,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
345,345,EVTOL-01,EC35,31.2989881,120.5957434,199.9,BUSY,M-P-001,V2
345,345,L-UAV-01,AMZN,31.3030501,120.6005388,100.0,BUSY,M-L-001,V3
345,345,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
345,345,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
346,346,EVTOL-01,EC35,31.2986254,120.5957212,199.9,BUSY,M-P-001,V2
346,346,L-UAV-01,AMZN,31.3031694,120.6006143,100.0,BUSY,M-L-001,V3
346,346,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
346,346,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
347,347,EVTOL-01,EC35,31.2982627,120.5956991,199.9,BUSY,M-P-001,V2
347,347,L-UAV-01,AMZN,31.3032886,120.6006897,100.0,BUSY,M-L-001,V3
347,347,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
347,347,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
348,348,EVTOL-01,EC35,31.2979000,120.5956769,199.9,BUSY,M-P-001,V1
348,348,L-UAV-01,AMZN,31.3034078,120.6007652,100.0,BUSY,M-L-001,V3
348,348,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
348,348,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
349,349,EVTOL-01,EC35,31.2975375,120.5957028,199.9,BUSY,M-P-001,V1
349,349,L-UAV-01,AMZN,31.3035271,120.6008407,100.0,BUSY,M-L-001,V3
349,349,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
349,349,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
350,350,EVTOL-01,EC35,31.2971798,120.5957765,199.9,BUSY,M-P-001,V1
350,350,L-UAV-01,AMZN,31.3036463,120.6009161,100.0,BUSY,M-L-001,V3
350,350,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
350,350,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
351,351,EVTOL-01,EC35,31.2968315,120.5958970,199.9,BUSY,M-P-001,V1
351,351,L-UAV-01,AMZN,31.3037655,120.6009916,100.0,BUSY,M-L-001,V3
351,351,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
351,351,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
352,352,EVTOL-01,EC35,31.2964971,120.5960628,199.9,BUSY,M-P-001,V1
352,352,L-UAV-01,AMZN,31.3038847,120.6010671,100.0,BUSY,M-L-001,V3
352,352,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
352,352,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
353,353,EVTOL-01,EC35,31.2961808,120.5962718,199.9,BUSY,M-P-001,V1
353,353,L-UAV-01,AMZN,31.3040040,120.6011425,100.0,BUSY,M-L-001,V3
353,353,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
353,353,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
354,354,EVTOL-01,EC35,31.2958867,120.5965212,199.9,BUSY,M-P-001,V1
354,354,L-UAV-01,AMZN,31.3041232,120.6012180,100.0,BUSY,M-L-001,V3
354,354,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
354,354,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
355,355,EVTOL-01,EC35,31.2956186,120.5968079,199.9,BUSY,M-P-001,V1
355,355,L-UAV-01,AMZN,31.3042424,120.6012935,100.0,BUSY,M-L-001,V3
355,355,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
355,355,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
356,356,EVTOL-01,EC35,31.2953799,120.5971283,199.9,BUSY,M-P-001,V1
356,356,L-UAV-01,AMZN,31.3043616,120.6013689,100.0,BUSY,M-L-001,V3
356,356,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
356,356,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
357,357,EVTOL-01,EC35,31.2951737,120.5974781,199.9,BUSY,M-P-001,V1
357,357,L-UAV-01,AMZN,31.3044809,120.6014444,100.0,BUSY,M-L-001,V3
357,357,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
357,357,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
358,358,EVTOL-01,EC35,31.2950026,120.5978530,199.9,BUSY,M-P-001,V1
358,358,L-UAV-01,AMZN,31.3046001,120.6015199,100.0,BUSY,M-L-001,V3
358,358,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
358,358,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
359,359,EVTOL-01,EC35,31.2948687,120.5982481,199.9,BUSY,M-P-001,V1
359,359,L-UAV-01,AMZN,31.3047193,120.6015953,100.0,BUSY,M-L-001,V3
359,359,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
359,359,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
360,360,EVTOL-01,EC35,31.2947739,120.5986584,199.9,BUSY,M-P-001,V1
360,360,L-UAV-01,AMZN,31.3048386,120.6016708,100.0,BUSY,M-L-001,V3
360,360,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
360,360,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
361,361,EVTOL-01,EC35,31.2947192,120.5990786,199.9,BUSY,M-P-001,V1
361,361,L-UAV-01,AMZN,31.3049578,120.6017463,100.0,BUSY,M-L-001,V3
361,361,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
361,361,M-UAV-02,M600,31.2971866,120.5956438,32.0,CONTINGENCY,,V3
362,362,EVTOL-01,EC35,31.2947055,120.5995033,199.9,BUSY,M-P-001,V1
362,362,L-UAV-01,AMZN,31.3050770,120.6018218,100.0,BUSY,M-L-001,V3
362,362,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
362,362,M-UAV-02,M600,31.2972168,120.5956667,35.1,CONTINGENCY,,V3
363,363,EVTOL-01,EC35,31.2947329,120.5999271,199.9,BUSY,M-P-001,V1
363,363,L-UAV-01,AMZN,31.3051962,120.6018972,100.0,BUSY,M-L-001,V3
363,363,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
363,363,M-UAV-02,M600,31.2972621,120.5957011,39.6,CONTINGENCY,,V3
364,364,EVTOL-01,EC35,31.2948010,120.6003446,199.9,BUSY,M-P-001,V1
364,364,L-UAV-01,AMZN,31.3053155,120.6019727,100.0,BUSY,M-L-001,V3
364,364,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
364,364,M-UAV-02,M600,31.2973225,120.5957469,45.7,CONTINGENCY,,V3
365,365,EVTOL-01,EC35,31.2949091,120.6007504,199.9,BUSY,M-P-001,V1
365,365,L-UAV-01,AMZN,31.3054347,120.6020482,100.0,BUSY,M-L-001,V3
365,365,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
365,365,M-UAV-02,M600,31.2973979,120.5958042,53.3,CONTINGENCY,,V3
366,366,EVTOL-01,EC35,31.2950556,120.6011393,199.9,BUSY,M-P-001,V1
366,366,L-UAV-01,AMZN,31.3055539,120.6021236,100.0,BUSY,M-L-001,V3
366,366,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
366,366,M-UAV-02,M600,31.2974884,120.5958729,61.0,CONTINGENCY,,V3
367,367,EVTOL-01,EC35,31.2952387,120.6015064,199.9,BUSY,M-P-001,V1
367,367,L-UAV-01,AMZN,31.3056731,120.6021991,100.0,BUSY,M-L-001,V3
367,367,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
367,367,M-UAV-02,M600,31.2975941,120.5959531,68.6,CONTINGENCY,,V3
368,368,EVTOL-01,EC35,31.2954560,120.6018469,199.9,BUSY,M-P-001,V1
368,368,L-UAV-01,AMZN,31.3057924,120.6022746,100.0,BUSY,M-L-001,V2
368,368,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
368,368,M-UAV-02,M600,31.2977076,120.5960393,76.2,CONTINGENCY,,V3
369,369,EVTOL-01,EC35,31.2957049,120.6021565,199.9,BUSY,M-P-001,V1
369,369,L-UAV-01,AMZN,31.3059254,120.6023049,100.0,BUSY,M-L-001,V2
369,369,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
369,369,M-UAV-02,M600,31.2978212,120.5961255,83.8,CONTINGENCY,,V3
370,370,EVTOL-01,EC35,31.2959821,120.6024312,199.9,BUSY,M-P-001,V1
370,370,L-UAV-01,AMZN,31.3060601,120.6022873,100.0,BUSY,M-L-001,V2
370,370,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
370,370,M-UAV-02,M600,31.2979348,120.5962118,91.4,CONTINGENCY,,V3
371,371,EVTOL-01,EC35,31.2962840,120.6026674,199.9,BUSY,M-P-001,V1
371,371,L-UAV-01,AMZN,31.3061842,120.6022234,100.0,BUSY,M-L-001,V2
371,371,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
371,371,M-UAV-02,M600,31.2980485,120.5962981,99.1,CONTINGENCY,,V3
372,372,EVTOL-01,EC35,31.2966067,120.6028623,199.9,BUSY,M-P-001,V1
372,372,L-UAV-01,AMZN,31.3062863,120.6021191,100.0,BUSY,M-L-001,V2
372,372,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
372,372,M-UAV-02,M600,31.2981622,120.5963844,100.0,CONTINGENCY,,V3
373,373,EVTOL-01,EC35,31.2969463,120.6030132,199.9,BUSY,M-P-001,V1
373,373,L-UAV-01,AMZN,31.3063571,120.6019838,100.0,BUSY,M-L-001,V2
373,373,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
373,373,M-UAV-02,M600,31.2982759,120.5964707,100.0,CONTINGENCY,,V3
374,374,EVTOL-01,EC35,31.2972982,120.6031182,199.9,BUSY,M-P-001,V1
374,374,L-UAV-01,AMZN,31.3063901,120.6018300,100.0,BUSY,M-L-001,V2
374,374,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
374,374,M-UAV-02,M600,31.2983896,120.5965571,100.0,CONTINGENCY,,V3
375,375,EVTOL-01,EC35,31.2976580,120.6031761,199.9,BUSY,M-P-001,V1
375,375,L-UAV-01,AMZN,31.3063824,120.6016716,100.0,BUSY,M-L-001,V2
375,375,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
375,375,M-UAV-02,M600,31.2985034,120.5966434,100.0,CONTINGENCY,,V3
376,376,EVTOL-01,EC35,31.2980207,120.6031983,199.9,BUSY,M-P-001,V1
376,376,L-UAV-01,AMZN,31.3063346,120.6015231,100.0,BUSY,M-L-001,V2
376,376,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
376,376,M-UAV-02,M600,31.2986171,120.5967297,100.0,CONTINGENCY,,V3
377,377,EVTOL-01,EC35,31.2983834,120.6032205,199.9,BUSY,M-P-001,V1
377,377,L-UAV-01,AMZN,31.3062510,120.6013982,100.0,BUSY,M-L-001,V2
377,377,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
377,377,M-UAV-02,M600,31.2987308,120.5968160,100.0,CONTINGENCY,,V3
378,378,EVTOL-01,EC35,31.2987461,120.6032428,199.9,BUSY,M-P-001,V1
378,378,L-UAV-01,AMZN,31.3061394,120.6013082,100.0,BUSY,M-L-001,V2
378,378,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
378,378,M-UAV-02,M600,31.2988445,120.5969024,100.0,CONTINGENCY,,V3
379,379,EVTOL-01,EC35,31.2991088,120.6032650,199.9,BUSY,M-P-001,V1
379,379,L-UAV-01,AMZN,31.3060202,120.6012327,100.0,BUSY,M-L-001,V2
379,379,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
379,379,M-UAV-02,M600,31.2989582,120.5969887,100.0,CONTINGENCY,,V3
380,380,EVTOL-01,EC35,31.2994715,120.6032872,199.9,BUSY,M-P-001,V1
380,380,L-UAV-01,AMZN,31.3059009,120.6011572,100.0,BUSY,M-L-001,V2
380,380,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
380,380,M-UAV-02,M600,31.2990719,120.5970750,100.0,CONTINGENCY,,V3
381,381,EVTOL-01,EC35,31.2998342,120.6033094,199.9,BUSY,M-P-001,V1
381,381,L-UAV-01,AMZN,31.3057817,120.6010818,100.0,BUSY,M-L-001,V2
381,381,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
381,381,M-UAV-02,M600,31.2991857,120.5971614,100.0,CONTINGENCY,,V3
382,382,EVTOL-01,EC35,31.3001969,120.6033316,199.9,BUSY,M-P-001,V1
382,382,L-UAV-01,AMZN,31.3056625,120.6010063,100.0,BUSY,M-L-001,V2
382,382,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
382,382,M-UAV-02,M600,31.2992994,120.5972477,100.0,CONTINGENCY,,V3
383,383,EVTOL-01,EC35,31.3005596,120.6033539,199.9,BUSY,M-P-001,V1
