t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
510,510,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
511,511,EVTOL-01,EC35,31.3057622,120.6036727,199.9,BUSY,M-P-001,V1
511,511,L-UAV-01,AMZN,31.3041855,120.6012575,100.0,BUSY,M-L-001,V3
511,511,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
511,511,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
512,512,EVTOL-01,EC35,31.3061249,120.6036949,199.9,BUSY,M-P-001,V1
512,512,L-UAV-01,AMZN,31.3043047,120.6013329,100.0,BUSY,M-L-001,V3
512,512,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
512,512,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
513,513,EVTOL-01,EC35,31.3064876,120.6037171,199.9,BUSY,M-P-001,V1
513,513,L-UAV-01,AMZN,31.3044240,120.6014084,100.0,BUSY,M-L-001,V3
513,513,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
513,513,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
514,514,EVTOL-01,EC35,31.3068503,120.6037394,199.9,BUSY,M-P-001,V1
514,514,L-UAV-01,AMZN,31.3045432,120.6014839,100.0,BUSY,M-L-001,V3
514,514,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
514,514,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
515,515,EVTOL-01,EC35,31.3072129,120.6037616,199.9,BUSY,M-P-001,V1
515,515,L-UAV-01,AMZN,31.3046624,120.6015593,100.0,BUSY,M-L-001,V3
515,515,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
515,515,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
516,516,EVTOL-01,EC35,31.3075756,120.6037838,199.9,BUSY,M-P-001,V1
516,516,L-UAV-01,AMZN,31.3047816,120.6016348,100.0,BUSY,M-L-001,V3
516,516,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
516,516,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
517,517,EVTOL-01,EC35,31.3079383,120.6038061,199.9,BUSY,M-P-001,V1
517,517,L-UAV-01,AMZN,31.3049009,120.6017103,100.0,BUSY,M-L-001,V3
517,517,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
517,517,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
518,518,EVTOL-01,EC35,31.3083010,120.6038283,199.9,BUSY,M-P-001,V1
518,518,L-UAV-01,AMZN,31.3050201,120.6017857,100.0,BUSY,M-L-001,V3
518,518,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
518,518,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
519,519,EVTOL-01,EC35,31.3086637,120.6038505,199.9,BUSY,M-P-001,V1
519,519,L-UAV-01,AMZN,31.3051393,120.6018612,100.0,BUSY,M-L-001,V3
519,519,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
519,519,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
520,520,EVTOL-01,EC35,31.3090264,120.6038727,199.9,BUSY,M-P-001,V1
520,520,L-UAV-01,AMZN,31.3052585,120.6019367,100.0,BUSY,M-L-001,V3
520,520,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
520,520,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
521,521,EVTOL-01,EC35,31.3093891,120.6038950,199.9,BUSY,M-P-001,V1
521,521,L-UAV-01,AMZN,31.3053778,120.6020121,100.0,BUSY,M-L-001,V3
521,521,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
521,521,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
522,522,EVTOL-01,EC35,31.3097518,120.6039172,199.9,BUSY,M-P-001,V1
522,522,L-UAV-01,AMZN,31.3054970,120.6020876,100.0,BUSY,M-L-001,V3
522,522,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
522,522,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
523,523,EVTOL-01,EC35,31.3101145,120.6039394,199.9,BUSY,M-P-001,V2
523,523,L-UAV-01,AMZN,31.3056162,120.6021631,100.0,BUSY,M-L-001,V3
523,523,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
523,523,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
524,524,EVTOL-01,EC35,31.3104770,120.6039136,199.9,BUSY,M-P-001,V2
524,524,L-UAV-01,AMZN,31.3057355,120.6022386,100.0,BUSY,M-L-001,V3
524,524,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
524,524,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
525,525,EVTOL-01,EC35,31.3108347,120.6038399,199.9,BUSY,M-P-001,V2
525,525,L-UAV-01,AMZN,31.3058547,120.6023140,100.0,BUSY,M-L-001,V2
525,525,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
525,525,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
526,526,EVTOL-01,EC35,31.3111830,120.6037194,199.9,BUSY,M-P-001,V2
526,526,L-UAV-01,AMZN,31.3059877,120.6023444,100.0,BUSY,M-L-001,V2
526,526,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
526,526,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
527,527,EVTOL-01,EC35,31.3115174,120.6035536,199.9,BUSY,M-P-001,V2
527,527,L-UAV-01,AMZN,31.3061224,120.6023268,100.0,BUSY,M-L-001,V2
527,527,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
527,527,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
528,528,EVTOL-01,EC35,31.3118337,120.6033447,199.9,BUSY,M-P-001,V2
528,528,L-UAV-01,AMZN,31.3062465,120.6022629,100.0,BUSY,M-L-001,V2
528,528,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
528,528,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
529,529,EVTOL-01,EC35,31.3121278,120.6030952,199.9,BUSY,M-P-001,V2
529,529,L-UAV-01,AMZN,31.3063486,120.6021585,100.0,BUSY,M-L-001,V2
529,529,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
529,529,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
530,530,EVTOL-01,EC35,31.3123959,120.6028085,199.9,BUSY,M-P-001,V2
530,530,L-UAV-01,AMZN,31.3064194,120.6020233,100.0,BUSY,M-L-001,V2
530,530,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
530,530,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
531,531,EVTOL-01,EC35,31.3126347,120.6024881,199.9,BUSY,M-P-001,V2
531,531,L-UAV-01,AMZN,31.3064524,120.6018694,100.0,BUSY,M-L-001,V2
531,531,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
531,531,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
532,532,EVTOL-01,EC35,31.3128409,120.6021382,199.9,BUSY,M-P-001,V2
532,532,L-UAV-01,AMZN,31.3064447,120.6017110,100.0,BUSY,M-L-001,V2
532,532,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
532,532,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
533,533,EVTOL-01,EC35,31.3130121,120.6017633,199.9,BUSY,M-P-001,V2
533,533,L-UAV-01,AMZN,31.3063969,120.6015626,100.0,BUSY,M-L-001,V2
533,533,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
533,533,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
534,534,EVTOL-01,EC35,31.3131460,120.6013681,199.9,BUSY,M-P-001,V2
534,534,L-UAV-01,AMZN,31.3063133,120.6014376,100.0,BUSY,M-L-001,V2
534,534,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
534,534,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
535,535,EVTOL-01,EC35,31.3132409,120.6009578,199.9,BUSY,M-P-001,V2
535,535,L-UAV-01,AMZN,31.3062017,120.6013476,100.0,BUSY,M-L-001,V2
535,535,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
535,535,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
536,536,EVTOL-01,EC35,31.3132956,120.6005375,199.9,BUSY,M-P-001,V2
536,536,L-UAV-01,AMZN,31.3060825,120.6012721,100.0,BUSY,M-L-001,V2
536,536,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
536,536,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
537,537,EVTOL-01,EC35,31.3133093,120.6001127,199.9,BUSY,M-P-001,V2
537,537,L-UAV-01,AMZN,31.3059633,120.6011967,100.0,BUSY,M-L-001,V2
537,537,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
537,537,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
538,538,EVTOL-01,EC35,31.3132819,120.5996888,199.9,BUSY,M-P-001,V2
538,538,L-UAV-01,AMZN,31.3058440,120.6011212,100.0,BUSY,M-L-001,V2
538,538,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
538,538,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
539,539,EVTOL-01,EC35,31.3132138,120.5992712,199.9,BUSY,M-P-001,V2
539,539,L-UAV-01,AMZN,31.3057248,120.6010457,100.0,BUSY,M-L-001,V2
539,539,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
539,539,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
540,540,EVTOL-01,EC35,31.3131059,120.5988653,199.9,BUSY,M-P-001,V2
540,540,L-UAV-01,AMZN,31.3056056,120.6009703,100.0,BUSY,M-L-001,V2
540,540,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
540,540,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
541,541,EVTOL-01,EC35,31.3129594,120.5984763,199.9,BUSY,M-P-001,V2
541,541,L-UAV-01,AMZN,31.3054863,120.6008948,100.0,BUSY,M-L-001,V2
541,541,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
541,541,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
542,542,EVTOL-01,EC35,31.3127763,120.5981091,199.9,BUSY,M-P-001,V2
542,542,L-UAV-01,AMZN,31.3053671,120.6008193,100.0,BUSY,M-L-001,V2
542,542,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
542,542,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
543,543,EVTOL-01,EC35,31.3125590,120.5977686,199.9,BUSY,M-P-001,V2
543,543,L-UAV-01,AMZN,31.3052479,120.6007439,100.0,BUSY,M-L-001,V2
543,543,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
543,543,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
544,544,EVTOL-01,EC35,31.3123101,120.5974589,199.9,BUSY,M-P-001,V2
544,544,L-UAV-01,AMZN,31.3051287,120.6006684,100.0,BUSY,M-L-001,V2
544,544,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
544,544,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
545,545,EVTOL-01,EC35,31.3120330,120.5971841,199.9,BUSY,M-P-001,V2
545,545,L-UAV-01,AMZN,31.3050094,120.6005929,100.0,BUSY,M-L-001,V2
545,545,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
545,545,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
546,546,EVTOL-01,EC35,31.3117311,120.5969478,199.9,BUSY,M-P-001,V2
546,546,L-UAV-01,AMZN,31.3048902,120.6005175,100.0,BUSY,M-L-001,V2
546,546,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
546,546,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
547,547,EVTOL-01,EC35,31.3114084,120.5967529,199.9,BUSY,M-P-001,V2
547,547,L-UAV-01,AMZN,31.3047710,120.6004420,100.0,BUSY,M-L-001,V2
547,547,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
547,547,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
548,548,EVTOL-01,EC35,31.3110689,120.5966019,199.9,BUSY,M-P-001,V2
548,548,L-UAV-01,AMZN,31.3046517,120.6003665,100.0,BUSY,M-L-001,V2
548,548,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
548,548,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
549,549,EVTOL-01,EC35,31.3107169,120.5964968,199.9,BUSY,M-P-001,V2
549,549,L-UAV-01,AMZN,31.3045325,120.6002911,100.0,BUSY,M-L-001,V2
549,549,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
549,549,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
550,550,EVTOL-01,EC35,31.3103571,120.5964389,199.9,BUSY,M-P-001,V2
550,550,L-UAV-01,AMZN,31.3044133,120.6002156,100.0,BUSY,M-L-001,V2
550,550,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
550,550,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
551,551,EVTOL-01,EC35,31.3099944,120.5964167,199.9,BUSY,M-P-001,V2
551,551,L-UAV-01,AMZN,31.3042941,120.6001401,100.0,BUSY,M-L-001,V2
551,551,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
551,551,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
552,552,EVTOL-01,EC35,31.3096317,120.5963945,199.9,BUSY,M-P-001,V2
552,552,L-UAV-01,AMZN,31.3041748,120.6000647,100.0,BUSY,M-L-001,V2
552,552,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
552,552,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
553,553,EVTOL-01,EC35,31.3092691,120.5963723,199.9,BUSY,M-P-001,V2
553,553,L-UAV-01,AMZN,31.3040556,120.5999892,100.0,BUSY,M-L-001,V2
553,553,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
553,553,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
554,554,EVTOL-01,EC35,31.3089064,120.5963501,199.9,BUSY,M-P-001,V2
554,554,L-UAV-01,AMZN,31.3039364,120.5999137,100.0,BUSY,M-L-001,V2
554,554,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
554,554,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
555,555,EVTOL-01,EC35,31.3085437,120.5963280,199.9,BUSY,M-P-001,V2
555,555,L-UAV-01,AMZN,31.3038171,120.5998383,100.0,BUSY,M-L-001,V2
555,555,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
555,555,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
556,556,EVTOL-01,EC35,31.3081810,120.5963058,199.9,BUSY,M-P-001,V2
556,556,L-UAV-01,AMZN,31.3036979,120.5997628,100.0,BUSY,M-L-001,V2
556,556,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
556,556,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
557,557,EVTOL-01,EC35,31.3078183,120.5962836,199.9,BUSY,M-P-001,V2
557,557,L-UAV-01,AMZN,31.3035787,120.5996873,100.0,BUSY,M-L-001,V2
557,557,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
557,557,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
558,558,EVTOL-01,EC35,31.3074556,120.5962614,199.9,BUSY,M-P-001,V2
558,558,L-UAV-01,AMZN,31.3034595,120.5996119,100.0,BUSY,M-L-001,V2
558,558,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
558,558,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
559,559,EVTOL-01,EC35,31.3070929,120.5962392,199.9,BUSY,M-P-001,V2
559,559,L-UAV-01,AMZN,31.3033402,120.5995364,100.0,BUSY,M-L-001,V2
559,559,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
559,559,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
560,560,EVTOL-01,EC35,31.3067302,120.5962170,199.9,BUSY,M-P-001,V2
560,560,L-UAV-01,AMZN,31.3032210,120.5994610,100.0,BUSY,M-L-001,V2
560,560,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
560,560,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
561,561,EVTOL-01,EC35,31.3063675,120.5961948,199.9,BUSY,M-P-001,V2
561,561,L-UAV-01,AMZN,31.3031018,120.5993855,100.0,BUSY,M-L-001,V2
561,561,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
561,561,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
562,562,EVTOL-01,EC35,31.3060048,120.5961726,199.9,BUSY,M-P-001,V2
562,562,L-UAV-01,AMZN,31.3029825,120.5993100,100.0,BUSY,M-L-001,V2
562,562,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
562,562,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
563,563,EVTOL-01,EC35,31.3056421,120.5961504,199.9,BUSY,M-P-001,V2
563,563,L-UAV-01,AMZN,31.3028633,120.5992346,100.0,BUSY,M-L-001,V2
563,563,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
563,563,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
564,564,EVTOL-01,EC35,31.3052794,120.5961283,199.9,BUSY,M-P-001,V2
564,564,L-UAV-01,AMZN,31.3027441,120.5991591,100.0,BUSY,M-L-001,V2
564,564,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
564,564,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
565,565,EVTOL-01,EC35,31.3049167,120.5961061,199.9,BUSY,M-P-001,V2
565,565,L-UAV-01,AMZN,31.3026249,120.5990836,100.0,BUSY,M-L-001,V2
565,565,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
565,565,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
566,566,EVTOL-01,EC35,31.3045540,120.5960839,199.9,BUSY,M-P-001,V2
566,566,L-UAV-01,AMZN,31.3025056,120.5990082,100.0,BUSY,M-L-001,V2
566,566,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
566,566,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
567,567,EVTOL-01,EC35,31.3041913,120.5960617,199.9,BUSY,M-P-001,V2
567,567,L-UAV-01,AMZN,31.3023864,120.5989327,100.0,BUSY,M-L-001,V2
567,567,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
567,567,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
568,568,EVTOL-01,EC35,31.3038286,120.5960395,199.9,BUSY,M-P-001,V2
568,568,L-UAV-01,AMZN,31.3022672,120.5988572,100.0,BUSY,M-L-001,V2
568,568,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
568,568,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
569,569,EVTOL-01,EC35,31.3034659,120.5960173,199.9,BUSY,M-P-001,V2
569,569,L-UAV-01,AMZN,31.3021479,120.5987818,100.0,BUSY,M-L-001,V2
569,569,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
569,569,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
570,570,EVTOL-01,EC35,31.3031032,120.5959951,199.9,BUSY,M-P-001,V2
570,570,L-UAV-01,AMZN,31.3020287,120.5987063,100.0,BUSY,M-L-001,V2
570,570,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
570,570,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
571,571,EVTOL-01,EC35,31.3027405,120.5959730,199.9,BUSY,M-P-001,V2
571,571,L-UAV-01,AMZN,31.3019095,120.5986309,100.0,BUSY,M-L-001,V2
571,571,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
571,571,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
572,572,EVTOL-01,EC35,31.3023778,120.5959508,199.9,BUSY,M-P-001,V2
572,572,L-UAV-01,AMZN,31.3017902,120.5985554,100.0,BUSY,M-L-001,V2
572,572,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
572,572,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
573,573,EVTOL-01,EC35,31.3020151,120.5959286,199.9,BUSY,M-P-001,V2
573,573,L-UAV-01,AMZN,31.3016710,120.5984799,100.0,BUSY,M-L-001,V2
573,573,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
573,573,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
574,574,EVTOL-01,EC35,31.3016524,120.5959064,199.9,BUSY,M-P-001,V2
574,574,L-UAV-01,AMZN,31.3015518,120.5984045,100.0,BUSY,M-L-001,V2
574,574,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
574,574,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
575,575,EVTOL-01,EC35,31.3012898,120.5958842,199.9,BUSY,M-P-001,V2
575,575,L-UAV-01,AMZN,31.3014326,120.5983290,100.0,BUSY,M-L-001,V2
575,575,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
575,575,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
576,576,EVTOL-01,EC35,31.3009271,120.5958620,199.9,BUSY,M-P-001,V2
576,576,L-UAV-01,AMZN,31.3013133,120.5982536,100.0,BUSY,M-L-001,V2
576,576,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
576,576,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
577,577,EVTOL-01,EC35,31.3005644,120.5958398,199.9,BUSY,M-P-001,V2
577,577,L-UAV-01,AMZN,31.3011941,120.5981781,100.0,BUSY,M-L-001,V2
577,577,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
577,577,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
578,578,EVTOL-01,EC35,31.3002017,120.5958177,199.9,BUSY,M-P-001,V2
578,578,L-UAV-01,AMZN,31.3010749,120.5981026,100.0,BUSY,M-L-001,V2
578,578,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
578,578,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
579,579,EVTOL-01,EC35,31.2998390,120.5957955,199.9,BUSY,M-P-001,V2
579,579,L-UAV-01,AMZN,31.3009556,120.5980272,100.0,BUSY,M-L-001,V2
579,579,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
579,579,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
580,580,EVTOL-01,EC35,31.2994763,120.5957733,199.9,BUSY,M-P-001,V2
580,580,L-UAV-01,AMZN,31.3008364,120.5979517,100.0,BUSY,M-L-001,V2
580,580,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
580,580,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
581,581,EVTOL-01,EC35,31.2991136,120.5957511,199.9,BUSY,M-P-001,V2
581,581,L-UAV-01,AMZN,31.3007172,120.5978762,100.0,BUSY,M-L-001,V2
581,581,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
581,581,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
582,582,EVTOL-01,EC35,31.2987509,120.5957289,199.9,BUSY,M-P-001,V2
582,582,L-UAV-01,AMZN,31.3005980,120.5978008,100.0,BUSY,M-L-001,V2
582,582,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
582,582,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
583,583,EVTOL-01,EC35,31.2983882,120.5957067,199.9,BUSY,M-P-001,V2
583,583,L-UAV-01,AMZN,31.3004787,120.5977253,100.0,BUSY,M-L-001,V2
583,583,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
583,583,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
584,584,EVTOL-01,EC35,31.2980255,120.5956846,199.9,BUSY,M-P-001,V1
584,584,L-UAV-01,AMZN,31.3003595,120.5976499,100.0,BUSY,M-L-001,V2
584,584,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
584,584,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
585,585,EVTOL-01,EC35,31.2976630,120.5957105,199.9,BUSY,M-P-001,V1
585,585,L-UAV-01,AMZN,31.3002403,120.5975744,100.0,BUSY,M-L-001,V2
585,585,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
585,585,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
586,586,EVTOL-01,EC35,31.2973053,120.5957842,199.9,BUSY,M-P-001,V1
586,586,L-UAV-01,AMZN,31.3001210,120.5974989,100.0,BUSY,M-L-001,V2
586,586,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
586,586,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
587,587,EVTOL-01,EC35,31.2969570,120.5959047,199.9,BUSY,M-P-001,V1
587,587,L-UAV-01,AMZN,31.3000018,120.5974235,100.0,BUSY,M-L-001,V2
587,587,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
587,587,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
588,588,EVTOL-01,EC35,31.2966226,120.5960705,199.9,BUSY,M-P-001,V1
588,588,L-UAV-01,AMZN,31.2998826,120.5973480,100.0,BUSY,M-L-001,V2
588,588,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
588,588,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
589,589,EVTOL-01,EC35,31.2963063,120.5962794,199.9,BUSY,M-P-001,V1
589,589,L-UAV-01,AMZN,31.2997633,120.5972726,100.0,BUSY,M-L-001,V2
589,589,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
589,589,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
