t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
285,285,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
286,286,EVTOL-01,EC35,31.3117609,120.6033402,199.9,BUSY,M-P-001,V2
286,286,L-UAV-01,AMZN,31.3003733,120.5976584,100.0,BUSY,M-L-001,V2
286,286,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
286,286,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
287,287,EVTOL-01,EC35,31.3120550,120.6030908,199.9,BUSY,M-P-001,V2
287,287,L-UAV-01,AMZN,31.3002541,120.5975829,100.0,BUSY,M-L-001,V2
287,287,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
287,287,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
288,288,EVTOL-01,EC35,31.3123231,120.6028040,199.9,BUSY,M-P-001,V2
288,288,L-UAV-01,AMZN,31.3001349,120.5975075,100.0,BUSY,M-L-001,V2
288,288,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
288,288,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
289,289,EVTOL-01,EC35,31.3125618,120.6024836,199.9,BUSY,M-P-001,V2
289,289,L-UAV-01,AMZN,31.3000156,120.5974320,100.0,BUSY,M-L-001,V2
289,289,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
289,289,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
290,290,EVTOL-01,EC35,31.3127681,120.6021338,199.9,BUSY,M-P-001,V2
290,290,L-UAV-01,AMZN,31.2998964,120.5973566,100.0,BUSY,M-L-001,V2
290,290,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
290,290,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
291,291,EVTOL-01,EC35,31.3129393,120.6017588,199.9,BUSY,M-P-001,V2
291,291,L-UAV-01,AMZN,31.2997772,120.5972811,100.0,BUSY,M-L-001,V2
291,291,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
291,291,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
292,292,EVTOL-01,EC35,31.3130732,120.6013636,199.9,BUSY,M-P-001,V2
292,292,L-UAV-01,AMZN,31.2996579,120.5972057,100.0,BUSY,M-L-001,V2
292,292,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
292,292,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
293,293,EVTOL-01,EC35,31.3131680,120.6009533,199.9,BUSY,M-P-001,V2
293,293,L-UAV-01,AMZN,31.2995387,120.5971302,100.0,BUSY,M-L-001,V2
293,293,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
293,293,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
294,294,EVTOL-01,EC35,31.3132227,120.6005330,199.9,BUSY,M-P-001,V2
294,294,L-UAV-01,AMZN,31.2994195,120.5970548,100.0,BUSY,M-L-001,V2
294,294,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
294,294,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
295,295,EVTOL-01,EC35,31.3132364,120.6001082,199.9,BUSY,M-P-001,V2
295,295,L-UAV-01,AMZN,31.2993002,120.5969793,100.0,BUSY,M-L-001,V2
295,295,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
295,295,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
296,296,EVTOL-01,EC35,31.3132091,120.5996843,199.9,BUSY,M-P-001,V2
296,296,L-UAV-01,AMZN,31.2991810,120.5969039,100.0,BUSY,M-L-001,V2
296,296,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
296,296,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
297,297,EVTOL-01,EC35,31.3131410,120.5992667,199.9,BUSY,M-P-001,V2
297,297,L-UAV-01,AMZN,31.2990618,120.5968284,100.0,BUSY,M-L-001,V2
297,297,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
297,297,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
298,298,EVTOL-01,EC35,31.3130330,120.5988608,199.9,BUSY,M-P-001,V2
298,298,L-UAV-01,AMZN,31.2989425,120.5967530,100.0,BUSY,M-L-001,V2
298,298,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
298,298,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
299,299,EVTOL-01,EC35,31.3128866,120.5984718,199.9,BUSY,M-P-001,V2
299,299,L-UAV-01,AMZN,31.2988233,120.5966775,100.0,BUSY,M-L-001,V2
299,299,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
299,299,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
300,300,EVTOL-01,EC35,31.3127035,120.5981047,199.9,BUSY,M-P-001,V2
300,300,L-UAV-01,AMZN,31.2987041,120.5966021,100.0,BUSY,M-L-001,V2
300,300,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
300,300,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
301,301,EVTOL-01,EC35,31.3124861,120.5977641,199.9,BUSY,M-P-001,V2
301,301,L-UAV-01,AMZN,31.2985848,120.5965266,100.0,BUSY,M-L-001,V2
301,301,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
301,301,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
302,302,EVTOL-01,EC35,31.3122373,120.5974544,199.9,BUSY,M-P-001,V2
302,302,L-UAV-01,AMZN,31.2984656,120.5964512,100.0,BUSY,M-L-001,V2
302,302,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
302,302,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
303,303,EVTOL-01,EC35,31.3119602,120.5971797,199.9,BUSY,M-P-001,V2
303,303,L-UAV-01,AMZN,31.2983464,120.5963757,100.0,BUSY,M-L-001,V2
303,303,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
303,303,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
304,304,EVTOL-01,EC35,31.3116583,120.5969433,199.9,BUSY,M-P-001,V2
304,304,L-UAV-01,AMZN,31.2982271,120.5963003,100.0,BUSY,M-L-001,V2
304,304,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
304,304,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
305,305,EVTOL-01,EC35,31.3113355,120.5967484,199.9,BUSY,M-P-001,V2
305,305,L-UAV-01,AMZN,31.2981079,120.5962248,100.0,BUSY,M-L-001,V2
305,305,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
305,305,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
306,306,EVTOL-01,EC35,31.3109960,120.5965974,199.9,BUSY,M-P-001,V2
306,306,L-UAV-01,AMZN,31.2979887,120.5961494,100.0,BUSY,M-L-001,V2
306,306,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
306,306,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
307,307,EVTOL-01,EC35,31.3106441,120.5964923,199.9,BUSY,M-P-001,V2
307,307,L-UAV-01,AMZN,31.2978694,120.5960739,100.0,BUSY,M-L-001,V3
307,307,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
307,307,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
308,308,EVTOL-01,EC35,31.3102843,120.5964344,199.9,BUSY,M-P-001,V2
308,308,L-UAV-01,AMZN,31.2977364,120.5960436,100.0,BUSY,M-L-001,V3
308,308,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
308,308,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
309,309,EVTOL-01,EC35,31.3099216,120.5964122,199.9,BUSY,M-P-001,V2
309,309,L-UAV-01,AMZN,31.2976017,120.5960612,100.0,BUSY,M-L-001,V3
309,309,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
309,309,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
310,310,EVTOL-01,EC35,31.3095589,120.5963901,199.9,BUSY,M-P-001,V2
310,310,L-UAV-01,AMZN,31.2974776,120.5961251,100.0,BUSY,M-L-001,V3
310,310,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
310,310,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
311,311,EVTOL-01,EC35,31.3091962,120.5963679,199.9,BUSY,M-P-001,V2
311,311,L-UAV-01,AMZN,31.2973755,120.5962294,100.0,BUSY,M-L-001,V3
311,311,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
311,311,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
312,312,EVTOL-01,EC35,31.3088335,120.5963457,199.9,BUSY,M-P-001,V2
312,312,L-UAV-01,AMZN,31.2973047,120.5963647,100.0,BUSY,M-L-001,V3
312,312,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
312,312,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
313,313,EVTOL-01,EC35,31.3084708,120.5963235,199.9,BUSY,M-P-001,V2
313,313,L-UAV-01,AMZN,31.2972717,120.5965186,100.0,BUSY,M-L-001,V3
313,313,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
313,313,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
314,314,EVTOL-01,EC35,31.3081081,120.5963013,199.9,BUSY,M-P-001,V2
314,314,L-UAV-01,AMZN,31.2972795,120.5966769,100.0,BUSY,M-L-001,V3
314,314,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
314,314,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
315,315,EVTOL-01,EC35,31.3077454,120.5962791,199.9,BUSY,M-P-001,V2
315,315,L-UAV-01,AMZN,31.2973273,120.5968254,100.0,BUSY,M-L-001,V3
315,315,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
315,315,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
316,316,EVTOL-01,EC35,31.3073827,120.5962569,199.9,BUSY,M-P-001,V2
316,316,L-UAV-01,AMZN,31.2974109,120.5969503,100.0,BUSY,M-L-001,V3
316,316,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
316,316,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
317,317,EVTOL-01,EC35,31.3070200,120.5962347,199.9,BUSY,M-P-001,V2
317,317,L-UAV-01,AMZN,31.2975225,120.5970403,100.0,BUSY,M-L-001,V3
317,317,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
317,317,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
318,318,EVTOL-01,EC35,31.3066573,120.5962126,199.9,BUSY,M-P-001,V2
318,318,L-UAV-01,AMZN,31.2976417,120.5971157,100.0,BUSY,M-L-001,V3
318,318,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
318,318,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
319,319,EVTOL-01,EC35,31.3062946,120.5961904,199.9,BUSY,M-P-001,V2
319,319,L-UAV-01,AMZN,31.2977609,120.5971912,100.0,BUSY,M-L-001,V3
319,319,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
319,319,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
320,320,EVTOL-01,EC35,31.3059319,120.5961682,199.9,BUSY,M-P-001,V2
320,320,L-UAV-01,AMZN,31.2978802,120.5972666,100.0,BUSY,M-L-001,V3
320,320,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
320,320,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
321,321,EVTOL-01,EC35,31.3055693,120.5961460,199.9,BUSY,M-P-001,V2
321,321,L-UAV-01,AMZN,31.2979994,120.5973421,100.0,BUSY,M-L-001,V3
321,321,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
321,321,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
322,322,EVTOL-01,EC35,31.3052066,120.5961238,199.9,BUSY,M-P-001,V2
322,322,L-UAV-01,AMZN,31.2981186,120.5974176,100.0,BUSY,M-L-001,V3
322,322,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
322,322,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
323,323,EVTOL-01,EC35,31.3048439,120.5961016,199.9,BUSY,M-P-001,V2
323,323,L-UAV-01,AMZN,31.2982379,120.5974930,100.0,BUSY,M-L-001,V3
323,323,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
323,323,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
324,324,EVTOL-01,EC35,31.3044812,120.5960794,199.9,BUSY,M-P-001,V2
324,324,L-UAV-01,AMZN,31.2983571,120.5975685,100.0,BUSY,M-L-001,V3
324,324,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
324,324,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
325,325,EVTOL-01,EC35,31.3041185,120.5960572,199.9,BUSY,M-P-001,V2
325,325,L-UAV-01,AMZN,31.2984763,120.5976439,100.0,BUSY,M-L-001,V3
325,325,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
325,325,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
326,326,EVTOL-01,EC35,31.3037558,120.5960351,199.9,BUSY,M-P-001,V2
326,326,L-UAV-01,AMZN,31.2985956,120.5977194,100.0,BUSY,M-L-001,V3
326,326,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
326,326,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
327,327,EVTOL-01,EC35,31.3033931,120.5960129,199.9,BUSY,M-P-001,V2
327,327,L-UAV-01,AMZN,31.2987148,120.5977949,100.0,BUSY,M-L-001,V3
327,327,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
327,327,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
328,328,EVTOL-01,EC35,31.3030304,120.5959907,199.9,BUSY,M-P-001,V2
328,328,L-UAV-01,AMZN,31.2988340,120.5978703,100.0,BUSY,M-L-001,V3
328,328,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
328,328,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
329,329,EVTOL-01,EC35,31.3026677,120.5959685,199.9,BUSY,M-P-001,V2
329,329,L-UAV-01,AMZN,31.2989532,120.5979458,100.0,BUSY,M-L-001,V3
329,329,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
329,329,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
330,330,EVTOL-01,EC35,31.3023050,120.5959463,199.9,BUSY,M-P-001,V2
330,330,L-UAV-01,AMZN,31.2990725,120.5980212,100.0,BUSY,M-L-001,V3
330,330,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
330,330,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
331,331,EVTOL-01,EC35,31.3019423,120.5959241,199.9,BUSY,M-P-001,V2
331,331,L-UAV-01,AMZN,31.2991917,120.5980967,100.0,BUSY,M-L-001,V3
331,331,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
331,331,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
332,332,EVTOL-01,EC35,31.3015796,120.5959019,199.9,BUSY,M-P-001,V2
332,332,L-UAV-01,AMZN,31.2993109,120.5981722,100.0,BUSY,M-L-001,V3
332,332,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
332,332,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
333,333,EVTOL-01,EC35,31.3012169,120.5958798,199.9,BUSY,M-P-001,V2
333,333,L-UAV-01,AMZN,31.2994302,120.5982476,100.0,BUSY,M-L-001,V3
333,333,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
333,333,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
334,334,EVTOL-01,EC35,31.3008542,120.5958576,199.9,BUSY,M-P-001,V2
334,334,L-UAV-01,AMZN,31.2995494,120.5983231,100.0,BUSY,M-L-001,V3
334,334,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
334,334,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
335,335,EVTOL-01,EC35,31.3004915,120.5958354,199.9,BUSY,M-P-001,V2
335,335,L-UAV-01,AMZN,31.2996686,120.5983985,100.0,BUSY,M-L-001,V3
335,335,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
335,335,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
336,336,EVTOL-01,EC35,31.3001288,120.5958132,199.9,BUSY,M-P-001,V2
336,336,L-UAV-01,AMZN,31.2997879,120.5984740,100.0,BUSY,M-L-001,V3
336,336,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
336,336,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
337,337,EVTOL-01,EC35,31.2997661,120.5957910,199.9,BUSY,M-P-001,V2
337,337,L-UAV-01,AMZN,31.2999071,120.5985495,100.0,BUSY,M-L-001,V3
337,337,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
337,337,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
338,338,EVTOL-01,EC35,31.2994034,120.5957688,199.9,BUSY,M-P-001,V2
338,338,L-UAV-01,AMZN,31.3000263,120.5986249,100.0,BUSY,M-L-001,V3
338,338,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
338,338,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
339,339,EVTOL-01,EC35,31.2990407,120.5957467,199.9,BUSY,M-P-001,V2
339,339,L-UAV-01,AMZN,31.3001455,120.5987004,100.0,BUSY,M-L-001,V3
339,339,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
339,339,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
340,340,EVTOL-01,EC35,31.2986780,120.5957245,199.9,BUSY,M-P-001,V2
340,340,L-UAV-01,AMZN,31.3002648,120.5987758,100.0,BUSY,M-L-001,V3
340,340,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
340,340,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
341,341,EVTOL-01,EC35,31.2983153,120.5957023,199.9,BUSY,M-P-001,V2
341,341,L-UAV-01,AMZN,31.3003840,120.5988513,100.0,BUSY,M-L-001,V3
341,341,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
341,341,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
342,342,EVTOL-01,EC35,31.2979527,120.5956801,199.9,BUSY,M-P-001,V1
342,342,L-UAV-01,AMZN,31.3005032,120.5989268,100.0,BUSY,M-L-001,V3
342,342,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
342,342,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
343,343,EVTOL-01,EC35,31.2975901,120.5957060,199.9,BUSY,M-P-001,V1
343,343,L-UAV-01,AMZN,31.3006225,120.5990022,100.0,BUSY,M-L-001,V3
343,343,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
343,343,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
344,344,EVTOL-01,EC35,31.2972324,120.5957797,199.9,BUSY,M-P-001,V1
344,344,L-UAV-01,AMZN,31.3007417,120.5990777,100.0,BUSY,M-L-001,V3
344,344,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
344,344,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
345,345,EVTOL-01,EC35,31.2968842,120.5959002,199.9,BUSY,M-P-001,V1
345,345,L-UAV-01,AMZN,31.3008609,120.5991532,100.0,BUSY,M-L-001,V3
345,345,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
345,345,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
346,346,EVTOL-01,EC35,31.2965497,120.5960660,199.9,BUSY,M-P-001,V1
346,346,L-UAV-01,AMZN,31.3009801,120.5992286,100.0,BUSY,M-L-001,V3
346,346,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
346,346,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
347,347,EVTOL-01,EC35,31.2962335,120.5962750,199.9,BUSY,M-P-001,V1
347,347,L-UAV-01,AMZN,31.3010994,120.5993041,100.0,BUSY,M-L-001,V3
347,347,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
347,347,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
348,348,EVTOL-01,EC35,31.2959394,120.5965244,199.9,BUSY,M-P-001,V1
348,348,L-UAV-01,AMZN,31.3012186,120.5993795,100.0,BUSY,M-L-001,V3
348,348,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
348,348,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
349,349,EVTOL-01,EC35,31.2956713,120.5968111,199.9,BUSY,M-P-001,V1
349,349,L-UAV-01,AMZN,31.3013378,120.5994550,100.0,BUSY,M-L-001,V3
349,349,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
349,349,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
350,350,EVTOL-01,EC35,31.2954326,120.5971315,199.9,BUSY,M-P-001,V1
350,350,L-UAV-01,AMZN,31.3014571,120.5995305,100.0,BUSY,M-L-001,V3
350,350,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
350,350,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
351,351,EVTOL-01,EC35,31.2952264,120.5974813,199.9,BUSY,M-P-001,V1
351,351,L-UAV-01,AMZN,31.3015763,120.5996059,100.0,BUSY,M-L-001,V3
351,351,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
351,351,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
352,352,EVTOL-01,EC35,31.2950552,120.5978562,199.9,BUSY,M-P-001,V1
352,352,L-UAV-01,AMZN,31.3016955,120.5996814,100.0,BUSY,M-L-001,V3
352,352,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
352,352,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
353,353,EVTOL-01,EC35,31.2949214,120.5982513,199.9,BUSY,M-P-001,V1
353,353,L-UAV-01,AMZN,31.3018147,120.5997569,100.0,BUSY,M-L-001,V3
353,353,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
353,353,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
354,354,EVTOL-01,EC35,31.2948265,120.5986616,199.9,BUSY,M-P-001,V1
354,354,L-UAV-01,AMZN,31.3019340,120.5998323,100.0,BUSY,M-L-001,V3
354,354,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
354,354,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
355,355,EVTOL-01,EC35,31.2947719,120.5990818,199.9,BUSY,M-P-001,V1
355,355,L-UAV-01,AMZN,31.3020532,120.5999078,100.0,BUSY,M-L-001,V3
355,355,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
355,355,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
356,356,EVTOL-01,EC35,31.2947582,120.5995065,199.9,BUSY,M-P-001,V1
356,356,L-UAV-01,AMZN,31.3021724,120.5999833,100.0,BUSY,M-L-001,V3
356,356,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
356,356,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
357,357,EVTOL-01,EC35,31.2947856,120.5999304,199.9,BUSY,M-P-001,V1
357,357,L-UAV-01,AMZN,31.3022917,120.6000587,100.0,BUSY,M-L-001,V3
357,357,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
357,357,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
358,358,EVTOL-01,EC35,31.2948537,120.6003478,199.9,BUSY,M-P-001,V1
358,358,L-UAV-01,AMZN,31.3024109,120.6001342,100.0,BUSY,M-L-001,V3
358,358,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
358,358,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
359,359,EVTOL-01,EC35,31.2949617,120.6007536,199.9,BUSY,M-P-001,V1
359,359,L-UAV-01,AMZN,31.3025301,120.6002096,100.0,BUSY,M-L-001,V3
359,359,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
359,359,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
360,360,EVTOL-01,EC35,31.2951082,120.6011426,199.9,BUSY,M-P-001,V1
360,360,L-UAV-01,AMZN,31.3026493,120.6002851,100.0,BUSY,M-L-001,V3
360,360,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
360,360,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
361,361,EVTOL-01,EC35,31.2952913,120.6015096,199.9,BUSY,M-P-001,V1
361,361,L-UAV-01,AMZN,31.3027686,120.6003606,100.0,BUSY,M-L-001,V3
361,361,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
361,361,M-UAV-02,M600,31.2971866,120.5956438,32.0,CONTINGENCY,,V3
362,362,EVTOL-01,EC35,31.2955087,120.6018501,199.9,BUSY,M-P-001,V1
362,362,L-UAV-01,AMZN,31.3028878,120.6004360,100.0,BUSY,M-L-001,V3
362,362,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
362,362,M-UAV-02,M600,31.2972168,120.5956667,35.1,CONTINGENCY,,V3
363,363,EVTOL-01,EC35,31.2957576,120.6021597,199.9,BUSY,M-P-001,V1
363,363,L-UAV-01,AMZN,31.3030070,120.6005115,100.0,BUSY,M-L-001,V3
363,363,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
363,363,M-UAV-02,M600,31.2972621,120.5957011,39.6,CONTINGENCY,,V3
364,364,EVTOL-01,EC35,31.2960347,120.6024344,199.9,BUSY,M-P-001,V1
364,364,L-UAV-01,AMZN,31.3031263,120.6005870,100.0,BUSY,M-L-001,V3
364,364,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
364,364,M-UAV-02,M600,31.2973225,120.5957469,45.7,CONTINGENCY,,V3
365,365,EVTOL-01,EC35,31.2963366,120.6026707,199.9,BUSY,M-P-001,V1
